1.4085792266127779e+00;4.9428793359734557e+00;9.5942947937242113e+00;1.4330348054338977e+01;1.9104794585345122e+01;2.3909790725697146e+01;2.8743494795006701e+01;3.3605065457908687e+01;3.8493299079614083e+01;4.3406106447533240e+01;4.8340310111446556e+01;5.3291533926497117e+01;5.8254241879110950e+01;6.3221794159207882e+01;6.8186603936242463e+01;7.3140346550023921e+01;7.8074205448463786e+01;8.2979133893345534e+01;8.7846215137352317e+01;9.2666961666523733e+01;9.7433659948528955e+01;1.0213965652677622e+02;1.0677969215341183e+02;1.1135012905464770e+02;1.1584912917764450e+02;1.2027684286774436e+02;1.2463546893807302e+02;1.2892924503783357e+02;1.3316448731693319e+02;1.3734939558880777e+02;1.4149394753436837e+02;1.4560974791373812e+02;1.4970971132644726e+02;1.5380784916472581e+02;1.5791903655692332e+02;1.6205863851746628e+02;1.6624226074179606e+02;1.7048549980460717e+02;1.7480355558432208e+02;1.7921106476084896e+02;1.8372173119830526e+02;1.8834811024781672e+02;1.9310140640465298e+02;1.9799115890576314e+02;2.0302507200359233e+02;2.0820886556659462e+02;2.1354602121738964e+02;2.1903768381104425e+02;2.2468259642333172e+02;2.2789913563245619e+02;2.2763687697016013e+02;2.2443084951130959e+02;2.2125631973537691e+02;2.1809437689427682e+02;2.1492638726344811e+02;2.1173437313834643e+02;2.0850123232371877e+02;2.0521121936161816e+02;2.0185012595839061e+02;1.9840556624859019e+02;1.9486722060614406e+02;1.9122688577633903e+02;1.8747875256733801e+02;1.8361933557408440e+02;1.7964747978813824e+02;1.7556427342658606e+02;1.7137292786182249e+02;1.6707845457586347e+02;1.6268758735257634e+02;1.5820837422804109e+02;1.5364989043405609e+02;1.4902190944061766e+02;1.4433460371684004e+02;1.3959810931041577e+02;1.3482240973266434e+02;1.3001695524074955e+02;1.2519046911347822e+02;1.2035079756980878e+02;1.1550465756759320e+02;1.1065772821430797e+02;1.0581449109333251e+02;1.0097826197317032e+02;9.6151231944585959e+01;9.1334572508177729e+01;8.6528421450202629e+01;8.1732188146255439e+01;7.6944579799202273e+01;7.2163787078572753e+01;6.7387675214557689e+01;6.2613826658444339e+01;5.7839874915024069e+01;5.3063531893643571e+01;4.8282749789822965e+01;4.3495837348048440e+01;3.8701590314510852e+01;3.3899263070104340e+01;2.9088845899243584e+01;2.4271102377811381e+01;1.9447964759590462e+01;1.4623658190801436e+01;9.8093078846773718e+00;5.0538683143329708e+00
1.2454082316648947e+00;4.3143264523128826e+00;8.3654618846650095e+00;1.2491577779504162e+01;1.6652767786820419e+01;2.0843577283995486e+01;2.5064006004828610e+01;2.9315002994865239e+01;3.3597213965843281e+01;3.7910474966678379e+01;4.2253587075059393e+01;4.6624169999229977e+01;5.1018644560582118e+01;5.5432230020437750e+01;5.9859031166329359e+01;6.4292175401449342e+01;6.8723988669497729e+01;7.3146194274676731e+01;7.7550209798030863e+01;8.1927403803728453e+01;8.6269407226978544e+01;9.0568388028417900e+01;9.4817383108750604e+01;9.9010549201330335e+01;1.0314338162337019e+02;1.0721295126058328e+02;1.1121803313213610e+02;1.1515917541164853e+02;1.1903881213213459e+02;1.2286116346237434e+02;1.2663221003636085e+02;1.3035962033628726e+02;1.3405252136543675e+02;1.3772135470807092e+02;1.4137770742930141e+02;1.4503401068315520e+02;1.4870334520493847e+02;1.5239924312979844e+02;1.5613536520008716e+02;1.5992537590293779e+02;1.6378263850901038e+02;1.6772005008793627e+02;1.7174989094050639e+02;1.7588357671735898e+02;1.8013154109038626e+02;1.8450313627371216e+02;1.8900643875322055e+02;1.9364818808624059e+02;1.9843374699361399e+02;2.0336696953233272e+02;2.0845020709034765e+02;2.1368434080088676e+02;2.1686532554990541e+02;2.1698785574948042e+02;2.1381615361785433e+02;2.1067899304439320e+02;2.0756202293931011e+02;2.0445140683639593e+02;2.0133391095998627e+02;1.9819710996558288e+02;1.9502957011232883e+02;1.9182086211408873e+02;1.8856182871255484e+02;1.8524453415272367e+02;1.8186232123041890e+02;1.7840980482700502e+02;1.7488286115435366e+02;1.7127843540961109e+02;1.6759461936356459e+02;1.6383040677119203e+02;1.5998557912698939e+02;1.5606054946163587e+02;1.5205623183929671e+02;1.4797375613177064e+02;1.4381450226602306e+02;1.3957983738751992e+02;1.3527102792822424e+02;1.3088917701267528e+02;1.2643502832447525e+02;1.2190912185591085e+02;1.1731165929232189e+02;1.1264256099625798e+02;1.0790152068593974e+02;1.0308812082115011e+02;9.8201804620706397e+01;9.3242200695699452e+01;8.8209127717445526e+01;8.3102772401679658e+01;7.7923868317519094e+01;7.2673695689338217e+01;6.7354408439173838e+01;6.1968996976393001e+01;5.6521393679874350e+01;5.1016512056784158e+01;4.5460288249292020e+01;3.9859521248259234e+01;3.4222056782154333e+01;2.8556672109823349e+01;2.2873352460884519e+01;1.7184345367713938e+01;1.1508968609957407e+01;5.9068385070245588e+00
1.5541530062502920e+00;5.6889708312522744e+00;1.1011856283978794e+01;1.6351606535720308e+01;2.1648271720160611e+01;2.6884087378743327e+01;3.2049751481041731e+01;3.7139600592176734e+01;4.2150517889894260e+01;4.7081607072981875e+01;5.1934078968770905e+01;5.6711104633778454e+01;6.1417701443545582e+01;6.6060517684557880e+01;7.0647617297221601e+01;7.5188227332772541e+01;7.9692449521832728e+01;8.4170934098213976e+01;8.8634619933061714e+01;9.3094398344463485e+01;9.7560829898964016e+01;1.0204382805852340e+02;1.0655243474871146e+02;1.1109454864846828e+02;1.1567667838360909e+02;1.2030379090043191e+02;1.2497912500598565e+02;1.2970403437621223e+02;1.3447798283912860e+02;1.3929840782506130e+02;1.4416077493657698e+02;1.4905868686790541e+02;1.5398391634286358e+02;1.5892663093138358e+02;1.6387567608888691e+02;1.6881877962753359e+02;1.7374293889895827e+02;1.7863484883275424e+02;1.8348121054791463e+02;1.8826927872974946e+02;1.9298718607923212e+02;1.9762440037483779e+02;2.0217214876917438e+02;2.0662366017939726e+02;2.1097447987150827e+02;2.1522271120613902e+02;2.1936904459371343e+02;2.2341683658221658e+02;2.2737210541801079e+02;2.3115468458114154e+02;2.2940456615113703e+02;2.2411475636001177e+02;2.1883771404250186e+02;2.1358877281582585e+02;2.0838223410033541e+02;2.0323107870603673e+02;1.9814659487962155e+02;1.9313833853234215e+02;1.8821389061290523e+02;1.8337880940128133e+02;1.7863663879367473e+02;1.7398883619120167e+02;1.6943500724845711e+02;1.6497291600969109e+02;1.6059865805996935e+02;1.5630683314902595e+02;1.5209076418907918e+02;1.4794260150989319e+02;1.4385369848996021e+02;1.3981473374020041e+02;1.3581596654892465e+02;1.3184746557364664e+02;1.2789935929432366e+02;1.2396194668591866e+02;1.2002605786138166e+02;1.1608313554466433e+02;1.1212542664468614e+02;1.0814614907249222e+02;1.0413949628823910e+02;1.0010087583112222e+02;9.6026846926029123e+01;9.1915154889712156e+01;8.7764702613665165e+01;8.3575514079097289e+01;7.9348530010353102e+01;7.5085646138987812e+01;7.0789457899495360e+01;6.6463124019206674e+01;6.2110221202679377e+01;5.7734460577032578e+01;5.3339683514779203e+01;4.8929597930814154e+01;4.4507672022504636e+01;4.0077028680186778e+01;3.5640403024026696e+01;3.1200009156917002e+01;2.6757747428742558e+01;2.2315252148788403e+01;1.7874335084870896e+01;1.3438187679723478e+01;9.0160023081168852e+00;4.6531099871974160e+00
1.6249555479769251e+00;5.6826330721951122e+00;1.0986897725086477e+01;1.6341323469977507e+01;2.1687761026516213e+01;2.7012760558052662e+01;3.2310374396280039e+01;3.7576555527036433e+01;4.2807738003992839e+01;4.8000362814396063e+01;5.3150742109624865e+01;5.8254995594371294e+01;6.3309115001432183e+01;6.8309006563394078e+01;7.3250601166331762e+01;7.8129978798466553e+01;8.2943492954858371e+01;8.7687877659873124e+01;9.2360431331808215e+01;9.6959116201680914e+01;1.0148269639874482e+02;1.0593081524156432e+02;1.1030413350709779e+02;1.1460437655137844e+02;1.1883435978500773e+02;1.2299805958593505e+02;1.2710059073464038e+02;1.3114815387666422e+02;1.3514807369556877e+02;1.3910863658841856e+02;1.4303905402801976e+02;1.4694940953609986e+02;1.5085046165509863e+02;1.5475357113197532e+02;1.5867062060929391e+02;1.6261380088995438e+02;1.6659552678645295e+02;1.7062835258668812e+02;1.7472474743735197e+02;1.7889708820075805e+02;1.7954788930248134e+02;1.7674435883256868e+02;1.7364457932430551e+02;1.7065963015535070e+02;1.6778569325524560e+02;1.6501813230827926e+02;1.6235153610684080e+02;1.5977984543966059e+02;1.5729640225015041e+02;1.5489400033524876e+02;1.5256501813271942e+02;1.5030147187309285e+02;1.4809506869639816e+02;1.4593734162724607e+02;1.4381969371760368e+02;1.4173350527098313e+02;1.3967013785265925e+02;1.3762112162680680e+02;1.3557815467470547e+02;1.3353319099038617e+02;1.3147852454888121e+02;1.2940677130036724e+02;1.2731103676117424e+02;1.2518488394125082e+02;1.2302238869976135e+02;1.2081816693775130e+02;1.1856741268441503e+02;1.1626582534270693e+02;1.1390972991839662e+02;1.1149598643025539e+02;1.0902199206439120e+02;1.0648565616358977e+02;1.0388539082043042e+02;1.0121999061309471e+02;9.8488722395902172e+01;9.5691201553100242e+01;9.2827374780839278e+01;8.9897505831980197e+01;8.6902053888097868e+01;8.3841777333736957e+01;8.0717622032590924e+01;7.7530725492493588e+01;7.4282404894196844e+01;7.0974173838969620e+01;6.7607649294143002e+01;6.4184692625924697e+01;6.0707324473826503e+01;5.7177756217668552e+01;5.3598422720457187e+01;4.9971896336798864e+01;4.6301034181298867e+01;4.2588886711731654e+01;3.8838719906683622e+01;3.5054010371757855e+01;3.1238463165134419e+01;2.7395914335648477e+01;2.3530494005486069e+01;1.9646610192425563e+01;1.5749233833730280e+01;1.1844776477056008e+01;7.9447454633206318e+00;4.0903104489470730e+00
1.3564113064790020e+00;4.8527720517229449e+00;9.3637495512849842e+00;1.3877006970924546e+01;1.8342445919686220e+01;2.2748052068810360e+01;2.7089865645839275e+01;3.1367639032304726e+01;3.5583805450097692e+01;3.9743120740456639e+01;4.3852487430115431e+01;4.7920750021196568e+01;5.1958519089578914e+01;5.5977912690899359e+01;5.9992302281171916e+01;6.4016031867288518e+01;6.8064110615841003e+01;7.2151875080667011e+01;7.6294707169344562e+01;8.0507683000949399e+01;8.4805259749796889e+01;8.9200923434867221e+01;9.3706903809274337e+01;9.8333834662406886e+01;1.0309042152726163e+02;1.0798318159115290e+02;1.1301614494714121e+02;1.1819057849114851e+02;1.2350485234957780e+02;1.2895420072635517e+02;1.3453068007842089e+02;1.4022321434236812e+02;1.4601761472998160e+02;1.5189683288767765e+02;1.5784133321791415e+02;1.6382945578001485e+02;1.6983801832030392e+02;1.7584301963145435e+02;1.8182027522984765e+02;1.8774632103194725e+02;1.9359911318831817e+02;1.9935885211316781e+02;2.0500874729857028e+02;2.1053554988694822e+02;2.1593009061957042e+02;2.2118766535972645e+02;2.2630811563693976e+02;2.3129587080019328e+02;2.3615982039647412e+02;2.4091289269039868e+02;2.4557163234598369e+02;2.5015566527037228e+02;2.5468694165619263e+02;2.5918907247844703e+02;2.6368652803066675e+02;2.6820399309629755e+02;2.6996348874576472e+02;2.6587386410092563e+02;2.5973858910220082e+02;2.5369970980915394e+02;2.4776242891408185e+02;2.4192732480871507e+02;2.3619084476417936e+02;2.3054552126027795e+02;2.2498044399734351e+02;2.1948175821164452e+02;2.1403325254071873e+02;2.0861680759212311e+02;2.0321324541310162e+02;1.9780283778467543e+02;1.9236601044075999e+02;1.8688400963500303e+02;1.8133958808766172e+02;1.7571746739699137e+02;1.7000511384988198e+02;1.6419306080093676e+02;1.5827531339401330e+02;1.5224963008645670e+02;1.4611747705101459e+02;1.3988420861379095e+02;1.3355872055548372e+02;1.2715314530263502e+02;1.2068237848133482e+02;1.1416353409691781e+02;1.0761513527888664e+02;1.0105663083543014e+02;9.4507531119854690e+01;8.7986755641389124e+01;8.1512037474656481e+01;7.5099233163144149e+01;6.8762098255568645e+01;6.2511821658897681e+01;5.6356866407796197e+01;5.0302901219222683e+01;4.4352890624328801e+01;3.8507136781060879e+01;3.2763794081959418e+01;2.7119212302253509e+01;2.1568777938865374e+01;1.6108656919416919e+01;1.0741573956989253e+01;5.5127460602402163e+00
1.5366525602121748e+00;5.3883866274891492e+00;1.0420846440293255e+01;1.5503501807568009e+01;2.0584302056273131e+01;2.5654280885714190e+01;3.0712566637742270e+01;3.5761162042864619e+01;4.0803624018446030e+01;4.5844586632899478e+01;5.0889553300203524e+01;5.5944706477327934e+01;6.1016791077326765e+01;6.6112932085114778e+01;7.1240477389156410e+01;7.6406821227898718e+01;8.1619201448392332e+01;8.6884461043768638e+01;9.2208875426272698e+01;9.7597896217876240e+01;1.0305594178966116e+02;1.0858614508279184e+02;1.1419019139918115e+02;1.1986810230974964e+02;1.2561804361654259e+02;1.3143623794390825e+02;1.3731684585060495e+02;1.4325188668850890e+02;1.4923133791410680e+02;1.5524310164498033e+02;1.6127319359827140e+02;1.6730600402195108e+02;1.7332448021797603e+02;1.7931052514869140e+02;1.8524545798223494e+02;1.9111037426976873e+02;1.9688669300066380e+02;2.0255672413346358e+02;2.0810406816381948e+02;2.1351424901934811e+02;2.1877505426976572e+02;2.2387698548003564e+02;2.2881363325231317e+02;2.3358181265015611e+02;2.3818175374490806e+02;2.4261719080846899e+02;2.4689520162039389e+02;2.5102610337951089e+02;2.5502326255664016e+02;2.5890268419105234e+02;2.6268269224344272e+02;2.6638356597009749e+02;2.7002700358450949e+02;2.7315952914857706e+02;2.6936031115313409e+02;2.6226793312818040e+02;2.5530217008507964e+02;2.4847577695495505e+02;2.4179824385614154e+02;2.3527588287913264e+02;2.2891197464054108e+02;2.2270679697669189e+02;2.1665803028173039e+02;2.1076085721214824e+02;2.0500825393546145e+02;1.9939126384041225e+02;1.9389931498372817e+02;1.8852037740803669e+02;1.8324145455120996e+02;1.7804874147291875e+02;1.7292794518493349e+02;1.6786456508670344e+02;1.6284419744563203e+02;1.5785266026948005e+02;1.5287643671831245e+02;1.4790276517331048e+02;1.4291987314262025e+02;1.3791718470278133e+02;1.3288532710366127e+02;1.2781644242043389e+02;1.2270412252690832e+02;1.1754347419256658e+02;1.1233111003893299e+02;1.0706513447848994e+02;1.0174491836446697e+02;9.6371186244108131e+01;9.0945727708902538e+01;8.5471258910522479e+01;7.9951268899185962e+01;7.4389682360817403e+01;6.8790874669528733e+01;6.3159344780115013e+01;5.7499581668774255e+01;5.1815922426960398e+01;4.6112482680052999e+01;4.0392960619622087e+01;3.4660873109774137e+01;2.8919577412293197e+01;2.3172795668533194e+01;1.7426104227498001e+01;1.1692787087006662e+01;6.0322883412937163e+00
1.4615614168411262e+00;5.3496524902934945e+00;1.0435053549925906e+01;1.5628967130391883e+01;2.0882819665588492e+01;2.6186303854781279e+01;3.1535026686871454e+01;3.6925590680899695e+01;4.2354305821997727e+01;4.7816735916904548e+01;5.3307565064085807e+01;5.8820546589197079e+01;6.4348600229092199e+01;6.9883911715994046e+01;7.5418125525531465e+01;8.0942576318910014e+01;8.6448540991931523e+01;9.1927488118681666e+01;9.7371417427960594e+01;1.0277311489010700e+02;1.0812644424717939e+02;1.1342656335730172e+02;1.1867018802297264e+02;1.2385573599820182e+02;1.2898341955488223e+02;1.3405535670518447e+02;1.3907554957763747e+02;1.4404979728679288e+02;1.4898567724322447e+02;1.5389227799841589e+02;1.5878004354863398e+02;1.6366057806414338e+02;1.6854627181018063e+02;1.7345004898034898e+02;1.7838509597506328e+02;1.8336443098128234e+02;1.8840061198931133e+02;1.9350544150134542e+02;1.9868951156798451e+02;2.0396199656281965e+02;2.0933021420977119e+02;2.1479936261216969e+02;2.2037227767786112e+02;2.2604907186277472e+02;2.3182695202376581e+02;2.3770008022182677e+02;2.4365934037435221e+02;2.4969231280272760e+02;2.5578332209048480e+02;2.5730865180849298e+02;2.5460449152580179e+02;2.5045792842505159e+02;2.4624626400848899e+02;2.4195022016121567e+02;2.3755223351473393e+02;2.3303695949500582e+02;2.2839156723201657e+02;2.2360628216562165e+02;2.1867454966472204e+02;2.1359326345786079e+02;2.0836289508767362e+02;2.0298736404126367e+02;1.9747410498470325e+02;1.9183372264585128e+02;1.8607970153529962e+02;1.8022799979896729e+02;1.7429660489098200e+02;1.6830489211236082e+02;1.6227325682370073e+02;1.5622244396098333e+02;1.5017304581294033e+02;1.4414500719104885e+02;1.3815721221452250e+02;1.3222699399935271e+02;1.2637000215801640e+02;1.2059986107716705e+02;1.1492804726197235e+02;1.0936383739339203e+02;1.0391418753381220e+02;9.8583941300521843e+01;9.3375815811273171e+01;8.8290563109978621e+01;8.3327134441092980e+01;7.8482891212241441e+01;7.3753701689067597e+01;6.9134299389039796e+01;6.4618386094245139e+01;6.0198858813696148e+01;5.5868027843691102e+01;5.1617701311382213e+01;4.7439503935019225e+01;4.3324936006217605e+01;3.9265542762408529e+01;3.5253047098499927e+01;3.1279497590480307e+01;2.7337294706394349e+01;2.3419473786660422e+01;1.9519807980416214e+01;1.5633226667502765e+01;1.1756891195864879e+01;7.8943636277369400e+00;4.0830361711359249e+00
1.6186986275919260e+00;6.0857028669710163e+00;1.1873065047606085e+01;1.7757773416226229e+01;2.3682448006070597e+01;2.9631819436858116e+01;3.5598126505818897e+01;4.1576109380104526e+01;4.7561869416953137e+01;5.3552567971157067e+01;5.9546401488809273e+01;6.5542585282804254e+01;7.1541417569238959e+01;7.7544260681659480e+01;8.3553544201906305e+01;8.9572735661040056e+01;9.5606268584483715e+01;1.0165941466534927e+02;1.0773821673320114e+02;1.1384930523881029e+02;1.1999974795316967e+02;1.2619682485994734e+02;1.3244787871410750e+02;1.3876006855182462e+02;1.4514011172463620e+02;1.5159410134533928e+02;1.5812723520905459e+02;1.6474353332940919e+02;1.7144569867165910e+02;1.7823475980206612e+02;1.8510990380193229e+02;1.9206832870826287e+02;1.9910494988860776e+02;2.0621230932915492e+02;2.1338052675836667e+02;2.2059712605846028e+02;2.2784709100760512e+02;2.3511298683537186e+02;2.4237495742066685e+02;2.4961109107494320e+02;2.5679757123765120e+02;2.6390910119232439e+02;2.7091940475437383e+02;2.7780161602942621e+02;2.8452890416769242e+02;2.9107514100526532e+02;2.9741541359280018e+02;3.0352671995863955e+02;3.0938864658460153e+02;3.1498382568479303e+02;3.2029850908476266e+02;3.2532305851468936e+02;3.3046774836444445e+02;3.2753065831601072e+02;3.1902101240981904e+02;3.1038590656912629e+02;3.0165654219789064e+02;2.9286520070583020e+02;2.8404437467835243e+02;2.7522612791287895e+02;2.6644149895706971e+02;2.5771977172455161e+02;2.4908821500718975e+02;2.4057151425832942e+02;2.3219149033858170e+02;2.2396686932234093e+02;2.1591317666893465e+02;2.0804252757422518e+02;2.0036386154465978e+02;1.9288286886198006e+02;1.8560215667738387e+02;1.7852142096971224e+02;1.7163768725589136e+02;1.6494539945807162e+02;1.5843687936492145e+02;1.5210244293201200e+02;1.4593069970397576e+02;1.3990885348948800e+02;1.3402283028289909e+02;1.2825774971575018e+02;1.2259804848537254e+02;1.1702777369128141e+02;1.1153083840446517e+02;1.0609130809440728e+02;1.0069351073470631e+02;9.5322485080648988e+01;8.9964077185586945e+01;8.4605197700311223e+01;7.9234064504698168e+01;7.3840250981503885e+01;6.8415056907163546e+01;6.2951499952101891e+01;5.7444444431495207e+01;5.1890654876819234e+01;4.6288844284272407e+01;4.0639509626635352e+01;3.4945109682473436e+01;2.9209933476987402e+01;2.3440370686842932e+01;1.7646009679887307e+01;1.1844750494689597e+01;6.0983432573836271e+00
1.6536062895319101e+00;5.9078072064464777e+00;1.1423653156743104e+01;1.6969925737753059e+01;2.2485627102400631e+01;2.7955209182239734e+01;3.3371708577716880e+01;3.8731353077368063e+01;4.4032279455700689e+01;4.9274133799595894e+01;5.4457948786653439e+01;5.9586030150581742e+01;6.4661914434761982e+01;6.9690249882456698e+01;7.4676699669289945e+01;7.9627821246966903e+01;8.4550916626407286e+01;8.9453845761554248e+01;9.4344908863852439e+01;9.9232642797751524e+01;1.0412566596408287e+02;1.0903247801508175e+02;1.1396134617059960e+02;1.1892012818675911e+02;1.2391610719655449e+02;1.2895591191804115e+02;1.3404538074632396e+02;1.3918943558865786e+02;1.4439209403549211e+02;1.4965631161225312e+02;1.5498399703436945e+02;1.6037605083692264e+02;1.6583228477051645e+02;1.7135150869293381e+02;1.7693164214097663e+02;1.8256970539459905e+02;1.8826197624895201e+02;1.9400416721891602e+02;1.9979145826501556e+02;2.0561878442361697e+02;2.1148088971333775e+02;2.1737254613970700e+02;2.2328877171295815e+02;2.2530818275778790e+02;2.2353120850648108e+02;2.2025922963493889e+02;2.1695242010516085e+02;2.1361009625875812e+02;2.1023249094589218e+02;2.0682060087547703e+02;2.0337612734801806e+02;1.9990129922215917e+02;1.9639869012179491e+02;1.9287114386545215e+02;1.8932158329580420e+02;1.8575291199086129e+02;1.8216779408669817e+02;1.7856869254377821e+02;1.7495768156485002e+02;1.7133639985304018e+02;1.6770602450533775e+02;1.6406714264337850e+02;1.6041988955221169e+02;1.5676386084350654e+02;1.5309816610583491e+02;1.4942147494300775e+02;1.4573210290218307e+02;1.4202798526124039e+02;1.3830691007477665e+02;1.3456650919251013e+02;1.3080437797395118e+02;1.2701817122466539e+02;1.2320572245946173e+02;1.1936503163353692e+02;1.1549449784458345e+02;1.1159288860961867e+02;1.0765942244902331e+02;1.0369383678952666e+02;9.9696311586932865e+01;9.5667631048113932e+01;9.1609072260300067e+01;8.7522404178227163e+01;8.3409844830994871e+01;7.9274029691059141e+01;7.5117839179657267e+01;7.0944473773211641e+01;6.6757265637765514e+01;6.2559615828686745e+01;5.8354932010687349e+01;5.4146441804094628e+01;4.9937270526979916e+01;4.5730272749331945e+01;4.1528006333545889e+01;3.7332698257992057e+01;3.3146257999734026e+01;2.8970193139036837e+01;2.4805826623680883e+01;2.0654347689942853e+01;1.6517207236031503e+01;1.2397172381293224e+01;8.3024003412825458e+00;4.2731366071114474e+00
1.4076123347711444e+00;4.9117045342681136e+00;9.5057503347046914e+00;1.4157930808741520e+01;1.8821552778289334e+01;2.3489307228628590e+01;2.8160973454871009e+01;3.2838549201031910e+01;3.7524990007681630e+01;4.2223743195399656e+01;4.6938548358078329e+01;5.1673272541304989e+01;5.6431831273043400e+01;6.1218065906321449e+01;6.6035659985237729e+01;7.0888052189076532e+01;7.5778338047312346e+01;8.0709149972378000e+01;8.5682608244371423e+01;9.0700202669798486e+01;9.5762723794988474e+01;1.0087015821974548e+02;1.0602166850976282e+02;1.1121552061778654e+02;1.1644902734898155e+02;1.2171857804587748e+02;1.2701962305728306e+02;1.3234667389283806e+02;1.3769344170468941e+02;1.4305282108950661e+02;1.4841704312445731e+02;1.5377785466571646e+02;1.5912658398483947e+02;1.6445436398432807e+02;1.6975237300069520e+02;1.7501194943571147e+02;1.8022485092116898e+02;1.8538351438839680e+02;1.9048115578371508e+02;1.9551208875551603e+02;2.0047179310470267e+02;2.0535711335031266e+02;2.1016642811548277e+02;2.1489964759115966e+02;2.1955831454195530e+02;2.2414566819277636e+02;2.2866653283392304e+02;2.3312730950034972e+02;2.3753593384903257e+02;2.4190166639413701e+02;2.4623499453679250e+02;2.5054751222620700e+02;2.5144294058330499e+02;2.4672656579435846e+02;2.4114070148252870e+02;2.3561419760979965e+02;2.3015465128353566e+02;2.2476823957522768e+02;2.1945955984283609e+02;2.1423165437985890e+02;2.0908606173876586e+02;2.0402273871244068e+02;1.9904031041807391e+02;1.9413603166597707e+02;1.8930591735148187e+02;1.8454485506621958e+02;1.7984675909268361e+02;1.7520457895940586e+02;1.7061062226372366e+02;1.6605657472509742e+02;1.6153367719853213e+02;1.5703287361227456e+02;1.5254499038483550e+02;1.4806075780375656e+02;1.4357114124823352e+02;1.3906735488747915e+02;1.3454102494002740e+02;1.2998434515335890e+02;1.2539006161568817e+02;1.2075176487341446e+02;1.1606384803947357e+02;1.1132160834032454e+02;1.0652129908602076e+02;1.0166019578917552e+02;9.6736478006678823e+01;9.1749420585160948e+01;8.6699236602388993e+01;8.1587066076579617e+01;7.6414948493281514e+01;7.1185612406395563e+01;6.5902588804481468e+01;6.0569980048169768e+01;5.5192391903203493e+01;4.9774832761894984e+01;4.4322655207552621e+01;3.8841347707150675e+01;3.3336712507399227e+01;2.7814806965075508e+01;2.2282330247392949e+01;1.6747866116721521e+01;1.1227070194800529e+01;5.7774466135102669e+00
