1.2292202437402053e+00;4.4349176747874823e+00;8.6012817299797071e+00;1.2812611706334136e+01;1.7025387746765666e+01;2.1229189835436742e+01;2.5419348791080481e+01;2.9592845535505209e+01;3.3747261766101722e+01;3.7880404111399571e+01;4.1990160013642175e+01;4.6074387651022640e+01;5.0130890825777747e+01;5.4157365956318444e+01;5.8151397525852516e+01;6.2110465415040622e+01;6.6031958108378660e+01;6.9913182893328525e+01;7.3751452458975550e+01;7.7544122983254141e+01;8.1288683945575073e+01;8.4982821313725225e+01;8.8624551227595006e+01;9.2212300857046301e+01;9.5744989061072303e+01;9.9222157287406617e+01;1.0264403461463317e+02;1.0601158304233051e+02;1.0932661592526274e+02;1.1259174985454960e+02;1.1581044959049404e+02;1.1898704841671785e+02;1.2212663836597787e+02;1.2523504644427189e+02;1.2831879024318485e+02;1.3138491191471519e+02;1.3444090521542716e+02;1.3749463255211325e+02;1.4055412228114238e+02;1.4362753773984301e+02;1.4672297732464020e+02;1.4984839567056247e+02;1.5301153347449724e+02;1.5621975795716986e+02;1.5948001893631150e+02;1.6279881953383313e+02;1.6618210236454846e+02;1.6963525255463392e+02;1.7316311606590548e+02;1.7676993252133022e+02;1.8045938113355473e+02;1.8423463734065825e+02;1.8809833745270581e+02;1.9205265944725602e+02;1.9609932728520252e+02;2.0023973601373044e+02;2.0447484724443601e+02;2.0880529845689813e+02;2.1323138741680734e+02;2.1368011329723089e+02;2.1011767732605250e+02;2.0597302575084240e+02;2.0184291326683808e+02;1.9771930448524495e+02;1.9359431531418525e+02;1.8946018015835304e+02;1.8530925651799456e+02;1.8113388170215157e+02;1.7692656121274885e+02;1.7267985966436518e+02;1.6838647129350002e+02;1.6403928211108897e+02;1.5963148828607459e+02;1.5515657284723335e+02;1.5060862885640415e+02;1.4598237038673670e+02;1.4127331544014226e+02;1.3647797123760017e+02;1.3159384441909904e+02;1.2661977122429687e+02;1.2155588725046125e+02;1.1640373155042116e+02;1.1116627672205401e+02;1.0584794733826529e+02;1.0045441763007106e+02;9.4992702699678816e+01;8.9470859761874365e+01;8.3897819198855714e+01;7.8283182433466649e+01;7.2636824590472557e+01;6.6968831045327661e+01;6.1289091672384700e+01;5.5607083338215411e+01;4.9931647431182391e+01;4.4270845087512541e+01;3.8631702571604748e+01;3.3020385501273466e+01;2.7442179748888730e+01;2.1901964635017876e+01;1.6405605108772651e+01;1.0965447574473760e+01;5.6363621236535861e+00
1.6719109152598794e+00;5.8449002127916385e+00;1.1310596646038713e+01;1.6841088073766880e+01;2.2379373856563383e+01;2.7914910987900960e+01;3.3445332305212808e+01;3.8970689641500954e+01;4.4491984650301085e+01;5.0010651461292106e+01;5.5528365447122468e+01;6.1046903343409376e+01;6.6568115055039115e+01;7.2093853240524467e+01;7.7625957698672167e+01;8.3166243061213507e+01;8.8716479123026943e+01;9.4278349869953857e+01;9.9853497295857110e+01;1.0544348294743010e+02;1.1104980341477241e+02;1.1667385670572077e+02;1.2231699582508421e+02;1.2798050647827003e+02;1.3366558512492475e+02;1.3937339397951936e+02;1.4510503805603597e+02;1.5086153197301749e+02;1.5664389375938435e+02;1.6245302969540236e+02;1.6828977965990103e+02;1.7415495983933121e+02;1.8004924678856685e+02;1.8597321397998542e+02;1.9192736631014651e+02;1.9791201636605888e+02;2.0392731559178728e+02;2.0997328576203472e+02;2.1604967669305063e+02;2.2134150406321174e+02;2.2151724299338443e+02;2.1836509853910007e+02;2.1520507077586683e+02;2.1203540410250139e+02;2.0885439743032956e+02;2.0566039549132955e+02;2.0245178261171233e+02;1.9922707854810392e+02;1.9598493538818735e+02;1.9272413389239176e+02;1.8944367913836888e+02;1.8614279310436373e+02;1.8282090308737909e+02;1.7947772650176907e+02;1.7611323742797305e+02;1.7272770532372184e+02;1.6932160201082735e+02;1.6589572747046748e+02;1.6245110165385964e+02;1.5898896197741115e+02;1.5551075407804228e+02;1.5201800230163582e+02;1.4851240312647710e+02;1.4499568657110831e+02;1.4146958898646625e+02;1.3793580192133055e+02;1.3439594438666762e+02;1.3085142200050453e+02;1.2730351948590049e+02;1.2375326796956865e+02;1.2020143315532245e+02;1.1664848749164243e+02;1.1309461339702351e+02;1.0953959876933510e+02;1.0598297351109002e+02;1.0242392292955803e+02;9.8861326059633683e+01;9.5293802913638132e+01;9.1719652446711706e+01;8.8137032661718763e+01;8.4543912669587485e+01;8.0938147496243118e+01;7.7317533745618789e+01;7.3679892126554364e+01;7.0023032072888782e+01;6.6344955057150244e+01;6.2643817782361644e+01;5.8918011444756758e+01;5.5166236828896764e+01;5.1387452091199819e+01;4.7581055962125411e+01;4.3746820783739373e+01;3.9884938745569727e+01;3.5996036972082180e+01;3.2081213248772841e+01;2.8141951198272103e+01;2.4180301263418794e+01;2.0198876088703376e+01;1.6201153528943756e+01;1.2192385681949776e+01;8.1833541751955234e+00;4.2155742210732710e+00
1.4881511541072214e+00;5.3821819722040649e+00;1.0488833973993863e+01;1.5704214866550037e+01;2.0978484411349132e+01;2.6301267186675005e+01;3.1668386598438062e+01;3.7076814437772278e+01;4.2523341361479503e+01;4.8004085949731660e+01;5.3514310602111614e+01;5.9048302790989773e+01;6.4599389113636249e+01;7.0159939345433415e+01;7.5721456708286425e+01;8.1274705769264841e+01;8.6809866443035986e+01;9.2316697506494492e+01;9.7784808962640270e+01;1.0320387352101201e+02;1.0856390261742935e+02;1.1385547731347411e+02;1.1907005783607937e+02;1.2420020244393154e+02;1.2923976130492846e+02;1.3418411117391872e+02;1.3903027339599797e+02;1.4377697703337518e+02;1.4842479495438269e+02;1.5297603084595670e+02;1.5743471263176545e+02;1.6180653756544930e+02;1.6609862989887239e+02;1.7031940958961101e+02;1.7447843155802772e+02;1.7858606187479137e+02;1.8265328602352221e+02;1.8669151140654202e+02;1.9071221666825372e+02;1.9472684476366615e+02;1.9874647739216252e+02;2.0278168455778322e+02;2.0684239582922595e+02;2.1093766027152188e+02;2.1507557188560733e+02;2.1926322281104979e+02;2.2350655036709688e+02;2.2781034933068838e+02;2.3217831188229886e+02;2.3661296030532790e+02;2.4111573965214387e+02;2.4568713269473801e+02;2.5032666086066672e+02;2.5503391877560185e+02;2.4968200376470764e+02;2.4439069158284408e+02;2.3907806642318258e+02;2.3649332848526575e+02;2.3395232389338275e+02;2.2878810681251889e+02;2.2365034966822930e+02;2.1853227693729519e+02;2.1342796573861048e+02;2.0833218164015616e+02;2.0324036074401295e+02;1.9814854582015258e+02;1.9305334714324908e+02;1.8795173453628814e+02;1.8284116085333790e+02;1.7771936039112964e+02;1.7258432118052295e+02;1.6743423584333067e+02;1.6226749927271391e+02;1.5708255411779814e+02;1.5187808394475297e+02;1.4665288683555292e+02;1.4140592727233204e+02;1.3613639759433258e+02;1.3084361789426285e+02;1.2552727418120084e+02;1.2018732030973906e+02;1.1482404313955146e+02;1.0943808644391473e+02;1.0403049799202849e+02;9.8602595162283848e+01;9.3156153815813511e+01;8.7693245250146404e+01;8.2216227748251427e+01;7.6727725623652617e+01;7.1230429291463622e+01;6.5727226266948747e+01;6.0220991700692409e+01;5.4714550005993807e+01;4.9210610946547654e+01;4.3711755674389536e+01;3.8220283618834827e+01;3.2738449910009138e+01;2.7268480118239129e+01;2.1813041858481526e+01;1.6376603500717749e+01;1.0970855704889523e+01;5.6505454058686420e+00
1.7013069188091530e+00;6.3325445180913773e+00;1.2285792325011840e+01;1.8273437714253991e+01;2.4231349023105416e+01;3.0140253757668372e+01;3.5989123715495026e+01;4.1769792641115266e+01;4.7475647224855479e+01;5.3101200698217866e+01;5.8641958101294676e+01;6.4094302993952795e+01;6.9455479481593684e+01;7.4723513002450588e+01;7.9897178104485405e+01;8.4975963701070327e+01;8.9960030015641394e+01;9.4850148195120596e+01;9.9647733517031128e+01;1.0435480483871460e+02;1.0897401030265573e+02;1.1350861642047279e+02;1.1796259419024547e+02;1.2234063942980347e+02;1.2664820130660556e+02;1.3089158749697961e+02;1.3507799327389213e+02;1.3921551725795391e+02;1.4331328557131022e+02;1.4738136843821886e+02;1.5143082923116989e+02;1.5547374839621824e+02;1.5952308177390199e+02;1.6359263237145885e+02;1.6769699188530888e+02;1.7185131587690933e+02;1.7607120839081574e+02;1.8037257713478135e+02;1.8477131089977658e+02;1.8928315705626929e+02;1.9392334900705049e+02;1.9870636123061013e+02;2.0364564351008008e+02;2.0875320328658802e+02;2.1403930864996178e+02;2.1951218285969065e+02;2.2517756198487916e+02;2.3103839363499529e+02;2.3709455384380638e+02;2.4334245815495797e+02;2.4977468248206105e+02;2.4642526384233710e+02;2.4310187866501218e+02;2.3814079360834472e+02;2.3727978729976255e+02;2.3642474233491274e+02;2.3301752013528193e+02;2.2953056667851749e+02;2.2594052128277499e+02;2.2222642021787226e+02;2.1837028216115826e+02;2.1435747577419633e+02;2.1017732197129268e+02;2.0582326622998278e+02;2.0129307832593645e+02;1.9658887277728817e+02;1.9171700712122987e+02;1.8668766253714224e+02;1.8151460960492363e+02;1.7621452265646033e+02;1.7080636121101418e+02;1.6531065387591008e+02;1.5974878504275028e+02;1.5414212224666051e+02;1.4851150930129234e+02;1.4287649617367182e+02;1.3725482053275496e+02;1.3166199152127018e+02;1.2611082221866656e+02;1.2061140014632443e+02;1.1517084243748046e+02;1.0979331572748289e+02;1.0448011502522731e+02;9.9229853993404831e+01;9.4038560573469226e+01;8.8900147983199318e+01;8.3806605309717966e+01;7.8748379505412160e+01;7.3714778127918066e+01;6.8694221472910513e+01;6.3674822033925594e+01;5.8644635882105064e+01;5.3592064707830239e+01;4.8506208431316026e+01;4.3377230404320770e+01;3.8196536587764783e+01;3.2957282963907794e+01;2.7654596022469580e+01;2.2286170297279412e+01;1.6853659859244445e+01;1.1367978736313679e+01;5.8844191807502799e+00
1.3724782560543296e+00;4.8035542427484641e+00;9.3134999490498611e+00;1.3895862854635492e+01;1.8504829685756803e+01;2.3132583073882813e+01;2.7777845141895117e+01;3.2441142518029885e+01;3.7123597736069065e+01;4.1826505507515414e+01;4.6551179016898203e+01;5.1298837493980002e+01;5.6070584356583836e+01;6.0867345392683205e+01;6.5689846570835044e+01;7.0538587041997573e+01;7.5413797381799583e+01;8.0315370950768468e+01;8.5242859429769169e+01;9.0195392433577780e+01;9.5171639668564254e+01;1.0016973151051100e+02;1.0518725925221632e+02;1.1022122066439861e+02;1.1526798143908231e+02;1.2032332438201719e+02;1.2538245832806784e+02;1.3044004939108993e+02;1.3549039671988547e+02;1.4052746416984016e+02;1.4554508702251866e+02;1.5053721043192149e+02;1.5549801981329699e+02;1.6042222528928679e+02;1.6530535703854756e+02;1.7014392592670447e+02;1.7493570752505514e+02;1.7968000264108838e+02;1.8437771284505359e+02;1.8903159460236506e+02;1.9364623384753426e+02;1.9822810832093577e+02;2.0278558342650629e+02;2.0732870620340844e+02;2.1186906706191715e+02;2.1641959832186782e+02;2.2099418224580629e+02;2.2560734346338654e+02;2.3027390061957863e+02;2.3056173963964548e+02;2.2640834986941152e+02;2.2207358975266482e+02;2.1782181671820845e+02;2.1365304194984543e+02;2.0956486942752127e+02;2.0555259530089728e+02;2.0160922180347612e+02;1.9772580081663838e+02;1.9389156516800949e+02;1.9009424735157614e+02;1.8632044617136015e+02;1.8255589745447293e+02;1.7878605001910199e+02;1.7499639046749871e+02;1.7117291341554127e+02;1.6730255897896379e+02;1.6337365651503666e+02;1.5937618968123749e+02;1.5530228468502202e+02;1.5114634711828631e+02;1.4690525228032928e+02;1.4257841163457255e+02;1.3816776640896688e+02;1.3367753832846330e+02;1.2911416934419881e+02;1.2448589468300695e+02;1.1980239143509989e+02;1.1507438130830015e+02;1.1031306820449076e+02;1.0552985945012776e+02;1.0073582476221621e+02;9.5941338144052537e+01;9.1155747863733950e+01;8.6387142084810705e+01;8.1642048436794852e+01;7.6925490171347022e+01;7.2240835720852033e+01;6.7589857243275588e+01;6.2972849422897781e+01;5.8388660547833794e+01;5.3835041203094548e+01;4.9308744954421286e+01;4.4805786983736922e+01;4.0321685278500617e+01;3.5851733600938545e+01;3.1391139904799548e+01;2.6935455050644045e+01;2.2480781876382117e+01;1.8024316463457087e+01;1.3565570890004919e+01;9.1108763559278341e+00;4.7027483947609285e+00
1.5465012484640670e+00;5.3370699656522840e+00;1.0358139466504898e+01;1.5482261936323154e+01;2.0655786761477913e+01;2.5867578668407333e+01;3.1113013279016656e+01;3.6388554633652568e+01;4.1690414169202569e+01;4.7014157932169624e+01;5.2354674227127070e+01;5.7706241445499785e+01;6.3062747359611471e+01;6.8417906508285995e+01;7.3765555711635727e+01;7.9099965615518570e+01;8.4416142953242542e+01;8.9710094723669272e+01;9.4979140484748598e+01;1.0022210062877872e+02;1.0543947955035031e+02;1.1063353818567897e+02;1.1580838129644351e+02;1.2096990389287336e+02;1.2612567198097388e+02;1.3128481523556690e+02;1.3645779240390789e+02;1.4165610277911995e+02;1.4689208207922857e+02;1.5217847671762974e+02;1.5752815332942450e+02;1.6295379864718839e+02;1.6846747217035988e+02;1.7408031019707678e+02;1.7980224309050308e+02;1.8564158580212452e+02;1.9160480038676187e+02;1.9769629189760857e+02;2.0391807941346147e+02;2.1026975935794093e+02;2.1674827467188334e+02;2.2334790764675620e+02;2.3006033911610683e+02;2.3687462604456789e+02;2.4377740171918231e+02;2.4876768169883829e+02;2.4975901825492676e+02;2.4669557986755763e+02;2.4355659618884673e+02;2.4032714304522730e+02;2.3699429937900427e+02;2.3354736351630831e+02;2.2997800139981086e+02;2.2628044870194390e+02;2.2245149542210822e+02;2.1849049245114634e+02;2.1439912704097810e+02;2.1018141718515724e+02;2.0584336199204270e+02;2.0139268883391898e+02;1.9683856802051059e+02;1.9219116433922622e+02;1.8746147282862253e+02;1.8266087426226170e+02;1.7780085519374825e+02;1.7289272892903836e+02;1.6794742231565499e+02;1.6297516057699181e+02;1.5798548417639370e+02;1.5298702221740936e+02;1.4798745243679247e+02;1.4299347160445126e+02;1.3801082891916755e+02;1.3304424675886480e+02;1.2809764869264885e+02;1.2317412085616286e+02;1.1827602700361220e+02;1.1340512923191289e+02;1.0856257009037361e+02;1.0374913165294575e+02;9.8965208130753894e+01;9.4210909545153768e+01;8.9486126483630144e+01;8.4790610413046579e+01;8.0123904145560999e+01;7.5485535735238258e+01;7.0874925962493094e+01;6.6291424130605989e+01;6.1734335821791973e+01;5.7202809258109326e+01;5.2695990545341616e+01;4.8212906396158147e+01;4.3752485468365556e+01;3.9313558586805385e+01;3.4894897103753500e+01;3.0495137250712851e+01;2.6113012626393509e+01;2.1747405381008527e+01;1.7397761833594007e+01;1.3065229347947154e+01;8.7571165894835659e+00;4.5162536787098544e+00
1.2279911396901384e+00;4.3198677564543075e+00;8.3625252879888876e+00;1.2451571792332508e+01;1.6544951938696485e+01;2.0634523829385653e+01;2.4718091551899832e+01;2.8795189459568125e+01;3.2865992499063594e+01;3.6930917893503974e+01;4.0990462728659850e+01;4.5045077179973077e+01;4.9095119772578357e+01;5.3140782751580254e+01;5.7182060930551209e+01;6.1218727755224585e+01;6.5250312473730006e+01;6.9276069862388070e+01;7.3295021956042575e+01;7.7305950020590686e+01;8.1307437748645569e+01;8.5297890321392657e+01;8.9275629011326018e+01;9.3238941021437782e+01;9.7186139272225674e+01;1.0111568584550581e+02;1.0502626365508861e+02;1.0891684320100180e+02;1.1278684018344475e+02;1.1663611755600787e+02;1.2046509591643945e+02;1.2427485007535422e+02;1.2806707756711754e+02;1.3184415936285703e+02;1.3560919876558705e+02;1.3936592660370147e+02;1.4311869383917042e+02;1.4687244019937194e+02;1.5063251735879311e+02;1.5440467416746063e+02;1.5819483840188491e+02;1.6200900322282149e+02;1.6585309837365691e+02;1.6973273973958536e+02;1.7365307978584443e+02;1.7761865259677700e+02;1.8163310797820722e+02;1.8569905761248106e+02;1.8981792827645086e+02;1.9398971725678436e+02;1.9821287416975437e+02;2.0248420538508242e+02;2.0679869667179958e+02;2.1114949203127142e+02;2.1552782694430041e+02;2.1992314249269174e+02;2.2432300440588440e+02;2.2871332271382090e+02;2.3084025511148496e+02;2.2868803264169665e+02;2.2365705000655649e+02;2.1854893605994269e+02;2.1335539987942482e+02;2.0807003907267134e+02;2.0268858753166006e+02;1.9720907566092575e+02;1.9163196052066618e+02;1.8596002291841663e+02;1.8019852059067097e+02;1.7435494042263511e+02;1.6843884540168725e+02;1.6246162544936487e+02;1.5643622635202178e+02;1.5037667547464980e+02;1.4429790079287412e+02;1.3821521320408195e+02;1.3214395060715211e+02;1.2609913515197267e+02;1.2009500170168199e+02;1.1414487556959236e+02;1.0826078334123197e+02;1.0245327089535940e+02;9.6731243579399887e+01;9.1101889603694644e+01;8.5570507086377688e+01;8.0140675490489357e+01;7.4814172782644377e+01;6.9591078192460586e+01;6.4469904029721121e+01;5.9447609628921690e+01;5.4519918156900232e+01;4.9681361624510458e+01;4.4925477821696006e+01;4.0244985638677797e+01;3.5631995441971746e+01;3.1078096214030374e+01;2.6574750380724268e+01;2.2113500917862293e+01;1.7686567869968414e+01;1.3288271569905401e+01;8.9202942711618380e+00;4.6256446790756218e+00
1.7605722734248379e+00;6.2840791180985978e+00;1.2212871118207055e+01;1.8245562429485521e+01;2.4322433179051888e+01;3.0431388435556165e+01;3.6568280994113515e+01;4.2730958279498729e+01;4.8917762517009926e+01;5.5127033499340520e+01;6.1356971461255384e+01;6.7605570511007514e+01;7.3870692716799653e+01;8.0150112945538183e+01;8.6441639399759595e+01;9.2743249295041622e+01;9.9053222649277018e+01;1.0537025243558448e+02;1.1169364289252337e+02;1.1802340240699614e+02;1.2436037581584127e+02;1.3070629411145438e+02;1.3706388798188775e+02;1.4343687745354174e+02;1.4982991897296336e+02;1.5624859339360421e+02;1.6269926031536917e+02;1.6918885533999608e+02;1.7572478645830591e+02;1.8231455668116442e+02;1.8896553253845607e+02;1.9568468239757217e+02;2.0247811746135622e+02;2.0935079409219986e+02;2.1630621508577377e+02;2.2334596575721125e+02;2.3046945026407272e+02;2.3767366888099389e+02;2.4495285383315823e+02;2.5229847368742645e+02;2.5969902939500196e+02;2.6714015138975520e+02;2.7460481359406373e+02;2.8207349099631409e+02;2.8952462541022220e+02;2.9693521797267948e+02;3.0427962021327312e+02;2.9936540258394251e+02;2.9429980647062763e+02;2.8874713363264618e+02;2.8629905331897805e+02;2.8370125489682283e+02;2.7817140953925792e+02;2.7249649565566250e+02;2.6668766569492584e+02;2.6075944164860982e+02;2.5472908634678265e+02;2.4861620962890765e+02;2.4244195425794672e+02;2.3622830809616593e+02;2.2999740488781259e+02;2.2377067799677232e+02;2.1756840340768886e+02;2.1140898025760242e+02;2.0530847490016018e+02;1.9928023775715732e+02;1.9333466616826340e+02;1.8747891539509320e+02;1.8171705116442243e+02;1.7604997379688518e+02;1.7047560210293528e+02;1.6498910726224122e+02;1.5958325131297536e+02;1.5424862186670401e+02;1.4897424322904249e+02;1.4374789621965405e+02;1.3855662651419482e+02;1.3338726487012366e+02;1.2822678122078915e+02;1.2306295127982403e+02;1.1788466309579648e+02;1.1268234077014458e+02;1.0744827281677684e+02;1.0217689691988627e+02;9.6864830362540900e+01;9.1511134734068889e+01;8.6117148459624914e+01;8.0686385561223076e+01;7.5224342360569352e+01;6.9738059532988245e+01;6.4235954440859885e+01;5.8727283059290649e+01;5.3221753112012962e+01;4.7729115297912969e+01;4.2258824496086852e+01;3.6819603390015608e+01;3.1419432124975788e+01;2.6065374950089417e+01;2.0763897286182971e+01;1.5522060210108457e+01;1.0352525298082552e+01;5.3067348595669408e+00
1.7535769212499643e+00;6.4736596544107812e+00;1.2617148850065854e+01;1.8864347912802106e+01;2.5147848814513630e+01;3.1445350054603743e+01;3.7741494767019915e+01;4.4022384981271358e+01;5.0274442576973208e+01;5.6484277918235229e+01;6.2638936318065227e+01;6.8726219061674868e+01;7.4735134087308253e+01;8.0656282408077686e+01;8.6482267422845538e+01;9.2208047300743942e+01;9.7831200074130805e+01;1.0335207262228845e+02;1.0877392189777585e+02;1.1410286107531608e+02;1.1934776416865826e+02;1.2452002458551910e+02;1.2963332660876787e+02;1.3470326823207913e+02;1.3974693477440474e+02;1.4478251867360615e+02;1.4982883690244734e+02;1.5490483258841726e+02;1.6002921267869181e+02;1.6521988492643681e+02;1.7049358320540469e+02;1.7586551747223990e+02;1.8134889726675684e+02;1.8695464926015723e+02;1.9269117569520142e+02;1.9856400283115008e+02;2.0457563988230106e+02;2.1072549855155597e+02;2.1700970511617953e+02;2.2342125026219779e+02;2.2994995689603897e+02;2.3658270929899862e+02;2.4330377156911513e+02;2.5009503322136791e+02;2.5693649640668667e+02;2.6380492599936792e+02;2.6006933335042424e+02;2.5624306562361289e+02;2.5149795390447477e+02;2.4993281811565979e+02;2.4826969802935108e+02;2.4410679741593523e+02;2.3982154993364551e+02;2.3541445030450998e+02;2.3088899957994749e+02;2.2625142798047744e+02;2.2151018977054065e+02;2.1667570874033586e+02;2.1175980090616301e+02;2.0677523921820622e+02;2.0173533047599349e+02;1.9665337264650233e+02;1.9154245012133811e+02;1.8641498413740462e+02;1.8128248907256972e+02;1.7615535956836024e+02;1.7104274715552677e+02;1.6595234770500929e+02;1.6089053448237641e+02;1.5586224417019051e+02;1.5087104866001908e+02;1.4591922913966951e+02;1.4100790342859921e+02;1.3613702575168685e+02;1.3130568742120224e+02;1.2651213311377970e+02;1.2175392314646832e+02;1.1702809285419490e+02;1.1233116217484655e+02;1.0765942624011942e+02;1.0300894857805305e+02;9.8375689101168945e+01;9.3755593539456854e+01;8.9144702260708115e+01;8.4539105445875947e+01;7.9935178781647423e+01;7.5329522245784375e+01;7.0719036061128804e+01;6.6100990076083463e+01;6.1472941392616292e+01;5.6832936855874863e+01;5.2179419441384965e+01;4.7511275339769959e+01;4.2827849007599937e+01;3.8128988104351720e+01;3.3414950205282608e+01;2.8686630116500730e+01;2.3945570471009802e+01;1.9194342172818885e+01;1.4437652037554768e+01;9.6868579078883208e+00;4.9901485014288198e+00
1.7136716322394299e+00;6.2950435410437073e+00;1.2218236340101567e+01;1.8197453367340728e+01;2.4172422008939105e+01;3.0128770158437788e+01;3.6060600098346150e+01;4.1964930043831210e+01;4.7840299254064348e+01;5.3686278861539947e+01;5.9503284656983375e+01;6.5292417357778163e+01;7.1055404368675369e+01;7.6794483915463161e+01;8.2512340489202188e+01;8.8212040631105296e+01;9.3896961641051774e+01;9.9570701868230202e+01;1.0523708717441656e+02;1.1090009809587461e+02;1.1656386252986495e+02;1.2223260477154273e+02;1.2791069281962872e+02;1.3360261041141885e+02;1.3931293140170087e+02;1.4504637286833213e+02;1.5080776154077441e+02;1.5660198107311197e+02;1.6243403908016376e+02;1.6830890194437927e+02;1.7423147900860727e+02;1.8020658480380399e+02;1.8623871765592989e+02;1.9233197744014637e+02;1.9848996411032468e+02;2.0471549864952621e+02;2.1101049453434752e+02;2.1737582532587484e+02;2.2381101476568330e+02;2.3031420994534366e+02;2.3688190442065957e+02;2.4350887371522757e+02;2.5018815310937890e+02;2.5691090157340540e+02;2.6366648923637280e+02;2.7044265174749864e+02;2.7722554859665217e+02;2.8400005857076297e+02;2.9075014519319291e+02;2.9745856349027281e+02;2.9229644301833110e+02;2.8702212069491270e+02;2.8128185654055648e+02;2.7875841415492039e+02;2.7612539773972873e+02;2.7050344859369460e+02;2.6477010457813469e+02;2.5893161914623727e+02;2.5299630722258621e+02;2.4697429042906029e+02;2.4087718210586985e+02;2.3471755169585654e+02;2.2850871742345643e+02;2.2226417878981553e+02;2.1599723859168469e+02;2.0972061943286465e+02;2.0344615998687658e+02;1.9718439386800955e+02;1.9094454270210022e+02;1.8473423056404533e+02;1.7855944485097038e+02;1.7242453225501998e+02;1.6633229438617050e+02;1.6028397090882046e+02;1.5427961454208327e+02;1.4831816309311807e+02;1.4239771105831014e+02;1.3651579713976312e+02;1.3066952805780113e+02;1.2485603241749270e+02;1.1907255950088181e+02;1.1331671889853263e+02;1.0758664998426495e+02;1.0188118132580668e+02;9.6199777055045203e+01;9.0542764329233549e+01;8.4911180345718975e+01;7.9306738848513774e+01;7.3731755453454170e+01;6.8188878038267816e+01;6.2681119429807104e+01;5.7211553130317959e+01;5.1783172145434918e+01;4.6398728138301109e+01;4.1060628713255028e+01;3.5770719852866669e+01;3.0530454811847385e+01;2.5340873562800812e+01;2.0203031085445261e+01;1.5119271791045104e+01;1.0098304972205604e+01;5.1885950563773120e+00
