"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
-3.6616588243447667e-01;6.7745536846869581e-01;-1.8147377781803195e-01;-6.8211300412624665e-01;-1.0439222189941140e+00;7.2243645452883276e-01;4.3544359780562847e-01;8.9878052804251662e-01;-6.8108414622153099e-02;-1.2678141099438451e+00;-4.8963749033237930e-01;9.6784543482652907e-01;-5.4995969070443262e-01;3.7109972591241602e-01;-6.5427508226425513e-01;1.2561989797569064e+00;1.6242797534878683e+00;-6.9221307255385389e-01
-2.0885342441374941e-02;9.5417334270478060e-01;4.7274179136583011e-01;-4.0975629359383337e-01;-2.3038972565278926e-01;6.1067008255245259e-01;8.8878245197227979e-01;3.9019273608011729e-01;9.4145933197281984e-01;-1.3115582955360006e-01;5.4268056406593490e-01;-4.4064619894405299e-01;3.1829613526631700e-01;-5.7718173662250287e-02;-4.9817471291295885e-02;-1.6689613294876835e+00;-2.2137005474831999e+00;-6.0127076802146917e-01
8.1633405954717875e-01;-1.5986573006564635e+00;-5.0651705028590810e-01;-2.1010899307989078e-01;-9.2294486490886884e-01;6.9698720576628581e-01;-6.7215203492540099e-01;-4.9976412954555460e-02;-6.6273237241837790e-01;-6.7425036601290766e-01;9.0000917662550653e-02;1.0734902789848266e+00;5.1275336274682914e-01;3.1270852961185691e-01;-3.5184142641147947e-01;1.0021196223840845e+00;6.9270921273638597e-01;8.1900042876157009e-01
7.6490298491475506e-01;-1.2361232934842270e+00;2.0508164930161862e-01;-2.4595711799467768e-01;-1.9892653784025331e+00;-3.4991211855505883e-01;-4.0204626526140119e-01;6.8682292152541985e-02;-3.9152934842203453e-02;-1.5201869602622444e+00;-1.5464334246254361e+00;-9.3934205967897955e-01;1.8695198304433194e+00;-1.7879981214093454e+00;-2.1927528282291680e-03;-1.1483660542853800e+00;1.0173385683856134e-01;7.9523892378639749e-01
2.3015579661114297e-01;1.2638178356579368e+00;7.1160408132126662e-01;-1.4515176106464855e+00;8.1747731436888760e-01;-2.1450418463581697e-01;1.2044282187973268e+00;1.8597610634616854e-01;4.8390813197765531e-01;2.3377771259942570e-01;2.1387952102087474e-01;1.0036110035823218e+00;7.5456682638987804e-02;-1.1856985422471313e+00;1.0198073013329345e+00;1.8306552953877331e+00;-3.8796802490826693e-01;-1.2362452131196910e+00
1.4201117333881233e-01;-9.6014453221878426e-01;9.3436061402175341e-01;6.9754098749299720e-01;8.9948974879014343e-01;-6.9942828784498046e-01;-5.8591987979085869e-01;6.5797954880510034e-01;6.3092785933283269e-01;1.0601543326051743e+00;-5.7514074484388011e-01;2.5841346786901104e-01;1.1447989758551174e+00;1.4135185325728341e+00;2.7703415051075514e-01;3.7157787347885157e-01;-1.0197808155011054e+00;4.7734028887764435e-01
4.9399843490192830e-01;1.8269182343957691e+00;2.9738807338272688e-01;1.4791936099064236e+00;-2.8997191198674027e-01;-8.4025586033777688e-02;7.6386778380726095e-01;1.6529680461414111e+00;-1.0116895702396806e+00;1.5745947523367823e+00;-1.8078559953906983e+00;1.5388944703877097e+00;-6.1532997071191281e-02;-5.7094275665326466e-01;-1.5042795208991093e-02;-2.7705236674313777e-01;1.5059001252839370e+00;6.2391936970365176e-03
9.5559088715389084e-01;-9.0547112283804843e-01;-1.0363979156840372e-01;-3.7973924368686546e-01;2.2430764296832799e+00;2.3052635265583881e+00;-1.0021212162120214e+00;-7.6177283233987481e-01;2.2516631857418651e-01;3.5554818675013966e-01;1.4444549716242411e-01;-3.1014960235917532e-01;-3.4642629391540053e-01;1.9506952779491986e+00;-8.0676612307982254e-01;-8.0306145767090586e-01;-7.0029653465667296e-01;1.9199400941632805e+00
-7.3346136811809837e-01;1.5248553855870241e-02;-1.3522700011519279e-01;-9.4918173648402515e-01;-2.0347730928116556e-01;7.8267621888108252e-01;1.3584731638692946e+00;-7.0298952763856548e-01;-1.4826244128953334e-01;-6.9777372181376851e-01;-8.1692705974268987e-01;-1.3440062027487591e+00;8.2282494575143117e-01;1.3034512052166729e+00;6.5146577877774481e-01;-1.1157910230115620e+00;-8.9147405823607562e-01;1.4872478411334433e-01
2.0868172469533061e-01;1.0451285262110381e+00;1.0100140064489811e+00;-1.4275525626049999e+00;-7.6357039921710324e-01;1.6307190786458527e+00;9.2874039929094776e-01;-9.3614311441998466e-01;-3.1317374606509835e-01;2.8349758498210875e-01;-1.1131194619602716e+00;-4.6466145902335027e-01;-5.2838052151656956e-01;6.0249948665931907e-01;-8.4280865399927773e-01;5.1333127981105831e-01;-1.1499537624470775e-01;1.1459322719586369e+00
