1.5463784171290544e+00;5.4684922806523701e+00;1.0599213875984997e+01;1.5798823075094525e+01;2.1015681299783871e+01;2.6240917613117350e+01;3.1473383404782378e+01;3.6714392523939864e+01;4.1966370834292384e+01;4.7232360095337363e+01;5.2515804163229667e+01;5.7820363218902258e+01;6.3149814985072332e+01;6.8507898880341244e+01;7.3898196344145106e+01;7.9324000573111860e+01;8.4788167759596334e+01;9.0292939140243803e+01;9.5839838641466770e+01;1.0142949050958183e+02;1.0706149146394679e+02;1.1273424353095623e+02;1.1844488423468061e+02;1.2418916296103383e+02;1.2996134246791726e+02;1.3575420618773086e+02;1.4155902684145863e+02;1.4736556671356300e+02;1.5316224805135269e+02;1.5893616860068678e+02;1.6467332411107034e+02;1.7035887821874186e+02;1.7597732394300650e+02;1.8151283623315112e+02;1.8694965670197465e+02;1.9227234854971994e+02;1.9746621623476096e+02;2.0251772508551213e+02;2.0741473931563829e+02;2.1214698823082537e+02;2.1670624207470306e+02;2.2108660875429723e+02;2.2528477269570607e+02;2.2930002094594025e+02;2.3313435297488741e+02;2.3679252145604681e+02;2.4028186075885964e+02;2.4361220291950929e+02;2.4679489054984711e+02;2.4012938443751204e+02;2.3351232639031204e+02;2.2893380658954092e+02;2.2469309509131745e+02;2.2049765144761489e+02;2.1413280449632845e+02;2.0788157759370696e+02;2.0175526957890173e+02;1.9576312406152155e+02;1.8991222341275167e+02;1.8420756019298216e+02;1.7865214123531584e+02;1.7324698807903539e+02;1.6799142181682353e+02;1.6288310051521651e+02;1.5791819922914814e+02;1.5309156999476022e+02;1.4839692991023097e+02;1.4382692179781222e+02;1.3937342663602467e+02;1.3502761697427172e+02;1.3078013205075214e+02;1.2662122078341105e+02;1.2254090270855639e+02;1.1852899537843489e+02;1.1457538549744591e+02;1.1067004007410019e+02;1.0680313492504513e+02;1.0296517453847036e+02;9.9146975901036896e+01;9.5339896290592918e+01;9.1535797622268575e+01;8.7727127000303796e+01;8.3906961123737631e+01;8.0069065552682673e+01;7.6207812972889556e+01;7.2318349477871806e+01;6.8396490897504464e+01;6.4438738103427980e+01;6.0442283493154306e+01;5.6404876187470038e+01;5.2324945855512901e+01;4.8201456409983535e+01;4.4033889888107680e+01;3.9822205169634408e+01;3.5566830979683075e+01;3.1268539124590411e+01;2.6928629004934102e+01;2.2548929396627727e+01;1.8132179639284125e+01;1.3683179325116321e+01;9.2134748834603304e+00;4.7725406707043012e+00
1.6244187526795302e+00;5.8607655896304971e+00;1.1364914669142573e+01;1.6926695146206470e+01;2.2489092173161794e+01;2.8039484097672101e+01;3.3573666110615285e+01;3.9090573352661245e+01;4.4591008006698573e+01;5.0077221756666219e+01;5.5552764953861242e+01;6.1022337784773448e+01;6.6491708567244515e+01;7.1967548815117055e+01;7.7457286001354944e+01;8.2968926652952788e+01;8.8510843646816326e+01;9.4091518475908728e+01;9.9719349083184099e+01;1.0540236150097770e+02;1.1114796627007915e+02;1.1696266195676020e+02;1.2285182777119182e+02;1.2881944835418949e+02;1.3486785328488224e+02;1.4099755590084365e+02;1.4720704352424482e+02;1.5349259475548038e+02;1.5984827204131088e+02;1.6626575658791401e+02;1.7273440817505457e+02;1.7924139177630371e+02;1.8577171462527573e+02;1.9230849497796063e+02;1.9883330460847785e+02;2.0532641862527538e+02;2.1176728842367726e+02;2.1813506731009809e+02;2.2440899236473402e+02;2.3056905921327609e+02;2.3659642633699914e+02;2.4247398283013692e+02;2.4818687796026094e+02;2.5372282906044231e+02;2.5907251940713638e+02;2.6422990822227052e+02;2.6919228060529480e+02;2.7396036013071159e+02;2.7853831960845889e+02;2.8293353409507131e+02;2.8471439767935260e+02;2.7939664363695766e+02;2.7234804234078786e+02;2.6529232638576383e+02;2.5825275648686556e+02;2.5125093386925292e+02;2.4430633128995206e+02;2.3743623692433263e+02;2.3065544885078955e+02;2.2397621258575941e+02;2.1740822849899473e+02;2.1095856278103062e+02;2.0463193275389744e+02;1.9843071722470725e+02;1.9235516343574298e+02;1.8640358949572888e+02;1.8057263740465015e+02;1.7485738386235974e+02;1.6925176698804293e+02;1.6374870382164281e+02;1.5834035899327100e+02;1.5301837434581893e+02;1.4777411743139737e+02;1.4259876366744564e+02;1.3748366523282633e+02;1.3242039662843931e+02;1.2740093096838983e+02;1.2241779309613717e+02;1.1746403760662859e+02;1.1253350375387983e+02;1.0762074311361421e+02;1.0272107313721268e+02;9.7830576243996504e+01;9.2946106270904764e+01;8.8065123533898543e+01;8.3185813455084428e+01;7.8306889132019478e+01;7.3427533841919029e+01;6.8547336928846022e+01;6.3666076605212623e+01;5.8783806735530526e+01;5.3900648879437597e+01;4.9016746892329593e+01;4.4132208369834110e+01;3.9247100074373016e+01;3.4361326950750247e+01;2.9474869604488582e+01;2.4587830472148678e+01;1.9700902201655321e+01;1.4816662168560416e+01;9.9446359789576100e+00;5.1345543764030213e+00
1.5097252431818151e+00;5.3364820415178347e+00;1.0350378724657483e+01;1.5440494929476907e+01;2.0557708174007889e+01;2.5694727268662451e+01;3.0851825656661585e+01;3.6031682741131888e+01;4.1238046584907110e+01;4.6475232530000980e+01;5.1747899401612592e+01;5.7060854707398143e+01;6.2418947618317702e+01;6.7826908455408983e+01;7.3289227027387554e+01;7.8810024320590102e+01;8.4392910133020635e+01;9.0040816333140057e+01;9.5755910603121862e+01;1.0153943635685469e+02;1.0739161306683773e+02;1.1331150354838900e+02;1.1929698516217144e+02;1.2534467321395196e+02;1.3144987467392485e+02;1.3760665278001531e+02;1.4380785524322761e+02;1.5004517436772994e+02;1.5630937752579410e+02;1.6259037451434577e+02;1.6887748605457654e+02;1.7515974853823971e+02;1.8142609115632592e+02;1.8766568901164393e+02;1.9386832806868463e+02;2.0002461218134775e+02;2.0612631576670569e+02;2.1216671398017871e+02;2.1814070189999472e+02;2.2404513405385106e+02;2.2987884612350945e+02;2.3564279420840145e+02;2.4134013100054534e+02;2.4697605757274576e+02;2.5255777041210214e+02;2.5809434702866287e+02;2.6359641572194136e+02;2.6907593429424060e+02;2.7454592536842296e+02;2.8002001762056460e+02;2.8440813211914264e+02;2.8289955685938958e+02;2.7717542368777742e+02;2.7150635183016504e+02;2.6589759379211665e+02;2.6035201488662324e+02;2.5486997192268419e+02;2.4944958726442508e+02;2.4408673213521317e+02;2.3877522788619032e+02;2.3350709104197341e+02;2.2827264697098920e+02;2.2306102206129378e+02;2.1786032511560720e+02;2.1265802659590378e+02;2.0744132452088238e+02;2.0219755897646655e+02;1.9691445945500359e+02;1.9158073464987459e+02;1.8618630226447294e+02;1.8072266590959885e+02;1.7518321948708103e+02;1.6956353620960812e+02;1.6386142167647273e+02;1.5807724355262903e+02;1.5221383326857946e+02;1.4627647761168799e+02;1.4027282472793891e+02;1.3421253473853238e+02;1.2810720142326244e+02;1.2196986325442100e+02;1.1581463794890152e+02;1.0965628943783736e+02;1.0350981388050843e+02;9.7389861731141494e+01;9.1310518534829441e+01;8.5284786724107164e+01;7.9324287685793934e+01;7.3439024071658466e+01;6.7637048713627493e+01;6.1924529725635537e+01;5.6305563095972275e+01;5.0782218402698469e+01;4.5354619246313860e+01;4.0021119067062244e+01;3.4778388226555130e+01;2.9621887397218291e+01;2.4546153321699471e+01;1.9545510962931157e+01;1.4615594672328445e+01;9.7585705285973017e+00;5.0160919493130338e+00
1.7090439582260863e+00;6.2545483405306479e+00;1.2163235396943639e+01;1.8154857460258238e+01;2.4167145158353367e+01;3.0182697920471480e+01;3.6191413112333393e+01;4.2184907997348347e+01;4.8155159025991914e+01;5.4094089978514980e+01;5.9993501156490304e+01;6.5845059747245543e+01;7.1640420288186817e+01;7.7371307807291842e+01;8.3029665424127629e+01;8.8607806517720761e+01;9.4098555519033809e+01;9.9495358266077176e+01;1.0479246977427630e+02;1.0998503766411571e+02;1.1506922234281944e+02;1.2004224278276826e+02;1.2490248774899948e+02;1.2964952171206093e+02;1.3428406613619777e+02;1.3880803356832018e+02;1.4322445871410366e+02;1.4753739991496670e+02;1.5175194773984197e+02;1.5587401349741984e+02;1.5991026576308835e+02;1.6386805458454157e+02;1.6775518155642371e+02;1.7157981619619687e+02;1.7535041038672409e+02;1.7907547214795039e+02;1.8276349100292953e+02;1.8642286958918601e+02;1.9006170956714698e+02;1.9368784400601879e+02;1.9730864980838558e+02;2.0093102990567948e+02;2.0456140847269751e+02;2.0820560552591988e+02;2.0974525078382032e+02;2.0612056805277243e+02;2.0145037290366159e+02;1.9688785053805066e+02;1.9242787720770244e+02;1.8806508188093261e+02;1.8379401407574528e+02;1.7960920419168312e+02;1.7550521524888504e+02;1.7147678194926976e+02;1.6751882983358513e+02;1.6362655863553644e+02;1.5979539534712967e+02;1.5602114989074798e+02;1.5229994382398806e+02;1.4862823482028082e+02;1.4500282980711103e+02;1.4142078138355660e+02;1.3787948791291942e+02;1.3437657270131845e+02;1.3090986314359432e+02;1.2747734357472613e+02;1.2407712602902315e+02;1.2070731312893153e+02;1.1736607340008271e+02;1.1405150583965361e+02;1.1076161386929307e+02;1.0749426264687241e+02;1.0424716366842954e+02;1.0101775929717164e+02;9.7803329142831103e+01;9.4600891137420092e+01;9.1407218616491861e+01;8.8218867200112243e+01;8.5032102541990454e+01;8.1843054678843174e+01;7.8647664549581563e+01;7.5441747584240062e+01;7.2221043582843507e+01;6.8981295978800219e+01;6.5718225222835770e+01;6.2427729900098903e+01;5.9105867714737307e+01;5.5748948939564066e+01;5.2353629756786525e+01;4.8916887563971947e+01;4.5436221095089557e+01;4.1909614034256123e+01;3.8335604902817870e+01;3.4713325201364960e+01;3.1042554125885204e+01;2.7323652517771052e+01;2.3557749775051033e+01;1.9746751092351801e+01;1.5893653674451821e+01;1.2003507143544415e+01;8.0874098106116605e+00;4.1893686770070353e+00
1.4841625366405946e+00;5.3077022431196479e+00;1.0335285142575508e+01;1.5473995229232937e+01;2.0677874760667144e+01;2.5941193672405589e+01;3.1264880029769703e+01;3.6651359717246329e+01;4.2103139621318583e+01;4.7622228721183937e+01;5.3209859470089661e+01;5.8866266828222393e+01;6.4590590625000843e+01;7.0380759278096775e+01;7.6233451255799608e+01;8.2144087906109533e+01;8.8106848742923091e+01;9.4114695802449106e+01;1.0015951277536951e+02;1.0623219249589086e+02;1.1232280588192478e+02;1.1842074635869517e+02;1.2451498332911817e+02;1.3059425532974444e+02;1.3664727360193848e+02;1.4266300871812939e+02;1.4863089597571613e+02;1.5454102193145147e+02;1.6038442699991427e+02;1.6615317454868725e+02;1.7184056048649933e+02;1.7744129236120799e+02;1.8295147639226562e+02;1.8836872929279045e+02;1.9369225580247979e+02;1.9892273526736935e+02;2.0406233682922189e+02;2.0911470727421619e+02;2.1408476160303843e+02;2.1897871727101412e+02;2.2380385341035725e+02;2.2856843531231090e+02;2.3328163311019583e+02;2.3795328501598601e+02;2.4259381840607998e+02;2.4721417529382944e+02;2.5182559263545528e+02;2.5643954553059217e+02;2.6189468078215322e+02;2.6089409476852461e+02;2.5538703418070332e+02;2.4980048023971028e+02;2.4430996850067947e+02;2.3891716206200888e+02;2.3362264544063180e+02;2.2842605173469187e+02;2.2332602375636088e+02;2.1832047206540403e+02;2.1340652899939721e+02;2.0858064752284170e+02;2.0383869428808151e+02;1.9917588719934332e+02;1.9458702617926892e+02;1.9006641940537727e+02;1.8560795416787107e+02;1.8120513375311407e+02;1.7685114154730013e+02;1.7253875192246622e+02;1.6826054287716116e+02;1.6400880715505670e+02;1.5977561647226145e+02;1.5555285903085348e+02;1.5133231295457048e+02;1.4710557052490989e+02;1.4286427989172310e+02;1.3860008500534141e+02;1.3430472917497417e+02;1.2997016889631911e+02;1.2558853678559987e+02;1.2115243272303891e+02;1.1665490337300727e+02;1.1208958708095309e+02;1.0745083070779519e+02;1.0273384075397354e+02;9.7934665644789234e+01;9.3050504059083380e+01;8.8079670577853420e+01;8.3021711795559327e+01;7.7877503624270787e+01;7.2649152946961422e+01;6.7340213093017383e+01;6.1955526254204607e+01;5.6501203900425580e+01;5.0984541143601461e+01;4.5413938464762438e+01;3.9798631851317829e+01;3.4148779563205458e+01;2.8475265298561432e+01;2.2789906154281638e+01;1.7106436998418001e+01;1.1445169269010185e+01;5.8653508889497576e+00
1.2572343762689777e+00;4.5723665646842102e+00;8.8638954209488041e+00;1.3190353874650681e+01;1.7506033228786940e+01;2.1799409494050252e+01;2.6065570252848271e+01;3.0302206356836223e+01;3.4508663302884095e+01;3.8685634987636256e+01;4.2835048698871972e+01;4.6959938784279409e+01;5.1064361474733666e+01;5.5153237222085146e+01;5.9232201052915357e+01;6.3307427021624157e+01;6.7385424817648698e+01;7.1472804194210170e+01;7.5576093655556875e+01;7.9701492202849224e+01;8.3854663328504842e+01;8.8040498750556011e+01;9.2262960492607235e+01;9.6524883866908581e+01;1.0082780489838380e+02;1.0517187590420457e+02;1.0955575846060148e+02;1.1397655063487362e+02;1.1842985753702266e+02;1.2290975601943968e+02;1.2740893574553378e+02;1.3191889511208055e+02;1.3643007306447959e+02;1.4093214904502540e+02;1.4541438824125066e+02;1.4986590475934992e+02;1.5427606855459041e+02;1.5863492505217977e+02;1.6293348039439766e+02;1.6716416717908893e+02;1.7132107919870793e+02;1.7540029138804670e+02;1.7940012055157140e+02;1.8332119888916276e+02;1.8716659177919530e+02;1.9094183797809092e+02;1.9465479557445283e+02;1.9831553419758546e+02;2.0193616147814777e+02;2.0553047623370915e+02;2.0911369302783422e+02;2.1270213071506026e+02;2.1631276017043450e+02;2.1996286610601445e+02;2.2367065430263969e+02;2.1856423993190330e+02;2.1356742815844478e+02;2.0882168167687121e+02;2.0631069123086203e+02;2.0390698515070574e+02;1.9923904231933903e+02;1.9467224336841568e+02;1.9019856359667293e+02;1.8580796715418444e+02;1.8148869580336182e+02;1.7722755725307596e+02;1.7301026861375263e+02;1.6882167396868201e+02;1.6464627602712284e+02;1.6046848575414290e+02;1.5627302740651868e+02;1.5204531445772813e+02;1.4777184747572807e+02;1.4344044169635660e+02;1.3904072771449370e+02;1.3456430737852384e+02;1.3000500711531453e+02;1.2535906707552029e+02;1.2062510179040308e+02;1.1580428911208016e+02;1.1090016709790297e+02;1.0591850270496494e+02;1.0086705264540450e+02;9.5755287836522854e+01;9.0593908366546472e+01;8.5394631347098439e+01;8.0169648283041994e+01;7.4931237112738117e+01;6.9691391569053593e+01;6.4461331683258408e+01;5.9251370627919343e+01;5.4070534744779977e+01;4.8926406387286463e+01;4.3825010602131869e+01;3.8770810368187782e+01;3.3766636626759720e+01;2.8814015184299247e+01;2.3913334610213660e+01;1.9064444276600632e+01;1.4268035969963403e+01;9.5305322105342132e+00;4.8951534686407587e+00
1.4889627741851441e+00;5.4178952280214698e+00;1.0567966707534714e+01;1.5833609454954903e+01;2.1166219605416494e+01;2.6556287495904098e+01;3.2000184649585513e+01;3.7495052475114591e+01;4.3037413033278533e+01;4.8622638858445633e+01;5.4244757360048666e+01;5.9896350240265633e+01;6.5568617688126295e+01;7.1251461885829372e+01;7.6933684672148800e+01;8.2603245745134572e+01;8.8247563730362117e+01;9.3853836054265003e+01;9.9409470631156580e+01;1.0490244850694826e+02;1.1032173689562360e+02;1.1565763393706908e+02;1.2090216514823972e+02;1.2604935548803168e+02;1.3109544199931318e+02;1.3603909404155786e+02;1.4088148363159110e+02;1.4562627288879557e+02;1.5027965345031345e+02;1.5485011779999135e+02;1.5934832904903996e+02;1.6378693833057892e+02;1.6818021427973221e+02;1.7254379065517099e+02;1.7689439258284790e+02;1.8124940715626616e+02;1.8562659705798850e+02;1.9004381650258273e+02;1.9451857704764060e+02;1.9906786379711983e+02;2.0370772842622191e+02;2.0845305655720131e+02;2.1331735134101430e+02;2.1831239378828477e+02;2.2344806287682096e+02;2.2873217540052426e+02;2.3229262453141880e+02;2.3138684910595214e+02;2.2765899195784428e+02;2.2403742273275850e+02;2.2050572328525459e+02;2.1704662401619558e+02;2.1364225740554360e+02;2.1027453617551876e+02;2.0692540494907649e+02;2.0357718509772027e+02;2.0021276991358462e+02;1.9681607762043905e+02;1.9337222314015881e+02;1.8986780074506930e+02;1.8629113792492308e+02;1.8263237572234289e+02;1.7888377823073321e+02;1.7503971986436875e+02;1.7109675508576157e+02;1.6705360487849956e+02;1.6291111503890937e+02;1.5867202128624663e+02;1.5434094400953973e+02;1.4992406206594347e+02;1.4542889203826357e+02;1.4086401566882893e+02;1.3623882184338436e+02;1.3156310578872674e+02;1.2684695569828598e+02;1.2210037593406113e+02;1.1733307478404276e+02;1.1255428268840105e+02;1.0777246678992024e+02;1.0299536099698996e+02;9.8229756674707929e+01;9.3481470170522698e+01;8.8755318225315207e+01;8.4055153182222128e+01;7.9383790351897815e+01;7.4743232435447396e+01;7.0134640081447870e+01;6.5558453575579065e+01;6.1014523811337149e+01;5.6502114284319411e+01;5.2020173366071099e+01;4.7567335674709504e+01;4.3142053680433030e+01;3.8742696890781502e+01;3.4367673107550694e+01;3.0015418575071973e+01;2.5684669890701173e+01;2.1374531559083831e+01;1.7084867851422079e+01;1.2817337864587161e+01;8.5794747200747050e+00;4.4117277126396219e+00
1.9184792362490490e+00;6.7993204805582081e+00;1.3141750032666563e+01;1.9522681357694932e+01;2.5871952406627607e+01;3.2172294383537150e+01;3.8416175647072237e+01;4.4599432463103653e+01;5.0719719998602415e+01;5.6776009761657996e+01;6.2768424957554139e+01;6.8698101929078732e+01;7.4567147319829743e+01;8.0378518509784342e+01;8.6135939889343021e+01;9.1843799896561606e+01;9.7507021146385611e+01;1.0313089309243921e+02;1.0872098802281303e+02;1.1428298083547314e+02;1.1982252690881259e+02;1.2534508976499637e+02;1.3085587002063889e+02;1.3635966289092985e+02;1.4186073105133579e+02;1.4736277692206900e+02;1.5286885182648288e+02;1.5838127767230941e+02;1.6390172680570939e+02;1.6943110786521999e+02;1.7496964749711830e+02;1.8051699497945353e+02;1.8607218793290076e+02;1.9163380150975132e+02;1.9720011654592997e+02;2.0276914343124116e+02;2.0833882074404173e+02;2.1412075104876737e+02;2.1365827776001660e+02;2.1035367734396883e+02;2.0681797121787125e+02;2.0329380955172229e+02;1.9978053297986881e+02;1.9627820126834629e+02;1.9278760212559843e+02;1.8931014954061473e+02;1.8584776680096786e+02;1.8240284906911199e+02;1.7897812439257808e+02;1.7557650883160611e+02;1.7220105085023621e+02;1.6885478429893382e+02;1.6554058507425356e+02;1.6226112590697988e+02;1.5901873770364006e+02;1.5581535287123683e+02;1.5265234823088770e+02;1.4953060519687327e+02;1.4645037931093754e+02;1.4341128574542978e+02;1.4041229881292273e+02;1.3745166201362662e+02;1.3452701697662508e+02;1.3163533904880657e+02;1.2877298741860551e+02;1.2593574558366808e+02;1.2311889299111634e+02;1.2031718061782647e+02;1.1752502527271696e+02;1.1473650113558469e+02;1.1194544270152161e+02;1.0914553206184550e+02;1.0633041217040530e+02;1.0349369381080733e+02;1.0062918176987650e+02;9.7730883131274965e+01;9.4793122166256666e+01;9.1810652240164998e+01;8.8778648849552738e+01;8.5692920543746851e+01;8.2549884765726517e+01;7.9346644735214966e+01;7.6081030821689893e+01;7.2751651236614322e+01;6.9357809718166422e+01;6.5899643015677484e+01;6.2378007774522565e+01;5.8794469872976109e+01;5.5151280789375178e+01;5.1451220571356153e+01;4.7697673133324756e+01;4.3894452271405029e+01;4.0045744672223258e+01;3.6156029081770541e+01;3.2230026449793911e+01;2.8272541698372180e+01;2.4288587277689828e+01;2.0283336638456394e+01;1.6262404891283321e+01;1.2232760944505085e+01;8.2065434826708668e+00;4.2266494947747688e+00
1.3105958249357581e+00;4.8193280629906301e+00;9.3758431006933236e+00;1.3997594448630128e+01;1.8638310104745621e+01;2.3286528460527858e+01;2.7936974538444819e+01;3.2586335897328865e+01;3.7232221820870414e+01;4.1872807461913958e+01;4.6506698609917763e+01;5.1132803730584058e+01;5.5750270601143335e+01;6.0358363261100010e+01;6.4956364980678856e+01;6.9543468977898044e+01;7.4118653340586292e+01;7.8680534470322883e+01;8.3227293909486136e+01;8.7756545361060148e+01;9.2265262202014938e+01;9.6749685851254526e+01;1.0120533421373366e+02;1.0562697970306058e+02;1.1000866475999551e+02;1.1434382079848390e+02;1.1862536393860020e+02;1.2284582370514663e+02;1.2699761401882316e+02;1.3107316773659764e+02;1.3506523034056065e+02;1.3896716985817790e+02;1.4277316909264889e+02;1.4647853972911852e+02;1.5008002059126886e+02;1.5357592705260842e+02;1.5696638852775692e+02;1.6025354022064397e+02;1.6344152970781130e+02;1.6653666963236444e+02;1.6954733300610417e+02;1.7248392605525831e+02;1.7535880627716801e+02;1.7818603573264105e+02;1.8098121028343522e+02;1.8376125276683354e+02;1.8654406535851561e+02;1.8934827746326405e+02;1.9219297924371313e+02;1.9509733624072243e+02;1.9808031356868560e+02;2.0116039892104149e+02;2.0435521765210748e+02;2.0768127294756471e+02;2.1115360329008413e+02;2.1478557517942335e+02;2.1706871522790476e+02;2.1498118532198913e+02;2.1027906940483129e+02;2.0573988830037592e+02;2.0134673916571356e+02;1.9708081193850728e+02;1.9292183473351909e+02;1.8884825221528317e+02;1.8483758158761756e+02;1.8086677055585258e+02;1.7691261707237916e+02;1.7295206734235180e+02;1.6896284108201786e+02;1.6492377225021295e+02;1.6081530708951988e+02;1.5661996437267251e+02;1.5232280222275426e+02;1.4791168469407287e+02;1.4337779667781675e+02;1.3871576297399483e+02;1.3392382188758546e+02;1.2900388437390561e+02;1.2396131067034780e+02;1.1880487950319252e+02;1.1354631962754200e+02;1.0819989308919007e+02;1.0278185907226249e+02;9.7309906491146492e+01;9.1802394196388747e+01;8.6277902793763360e+01;8.0754494697956332e+01;7.5249183521505628e+01;6.9777475649658939e+01;6.4352847877343891e+01;5.8986633618877228e+01;5.3687706447210836e+01;4.8462423795314201e+01;4.3314642006483894e+01;3.8245858088522510e+01;3.3255298628556055e+01;2.8340405701568056e+01;2.3497168202914562e+01;1.8720885484534545e+01;1.4007743687986263e+01;9.3600590567288382e+00;4.8189207563670315e+00
1.6283913542459727e+00;5.6225426257964548e+00;1.0868881444454820e+01;1.6178381145169617e+01;2.1496473730897186e+01;2.6814312859214947e+01;3.2131029609803640e+01;3.7448021797976629e+01;4.2767483961780904e+01;4.8091892151702197e+01;5.3423826068512064e+01;5.8765859687324529e+01;6.4120575929198722e+01;6.9490555175025989e+01;7.4878428500619364e+01;8.0286943332899909e+01;8.5719028092279814e+01;9.1177838900989059e+01;9.6666887378858448e+01;1.0219008464088782e+02;1.0775182963662064e+02;1.1335703884230864e+02;1.1901124652901662e+02;1.2472061494481298e+02;1.3049192587568481e+02;1.3633262673500545e+02;1.4225077907356746e+02;1.4825497417634725e+02;1.5435435023425185e+02;1.6055838138681992e+02;1.6687680106598182e+02;1.7331950107119485e+02;1.7989625153398723e+02;1.8661655056029113e+02;1.9348945322261969e+02;2.0052322352297176e+02;2.0772512466032831e+02;2.1510119721999601e+02;2.2265584945711188e+02;2.3039171021760617e+02;2.3830921529532162e+02;2.4640638203913306e+02;2.5467860498655591e+02;2.5604001507185774e+02;2.5496662990020599e+02;2.5287677525156869e+02;2.5073308364694770e+02;2.4851758667912077e+02;2.4621215271112496e+02;2.4379877514114827e+02;2.4126001171178251e+02;2.3857931481904191e+02;2.3574136586272908e+02;2.3273253391935020e+02;2.2954117244444532e+02;2.2615798505698621e+02;2.2257618301211411e+02;2.1879187984521110e+02;2.1480412047787519e+02;2.1061497922779901e+02;2.0622957438278240e+02;2.0165584544790769e+02;1.9690454899719569e+02;1.9198887455262619e+02;1.8692414374602666e+02;1.8172742451186238e+02;1.7641713605095276e+02;1.7101247996657762e+02;1.6553316819948984e+02;1.5999885927284134e+02;1.5442877169904253e+02;1.4884130569295729e+02;1.4325374293114993e+02;1.3768185464987462e+02;1.3213986446938745e+02;1.2664017679134024e+02;1.2119331258516800e+02;1.1580790024657500e+02;1.1049057456197265e+02;1.0524620676524610e+02;1.0007788599556970e+02;9.4987075144376604e+01;8.9973761872872558e+01;8.5036654458701648e+01;8.0173250703038804e+01;7.5380188807599865e+01;7.0653322330812713e+01;6.5987930185125393e+01;6.1378918920947044e+01;5.6820879922858147e+01;5.2308404815238909e+01;4.7836116202644220e+01;4.3398818965982549e+01;3.8991609871460945e+01;3.4610001687372460e+01;3.0249908858355390e+01;2.5907911872405762e+01;2.1581313204927682e+01;1.7268522028908592e+01;1.2970105003723775e+01;8.6929963344965024e+00;4.4785373933953760e+00
