1.4573549829734356e+00;5.4033077744265778e+00;1.0537233350479180e+01;1.5769964342650987e+01;2.1056636245077129e+01;2.6391228842855696e+01;3.1774768103178033e+01;3.7210477709404557e+01;4.2702431355106953e+01;4.8254949613342426e+01;5.3872234946516578e+01;5.9558011155546950e+01;6.5315241460319385e+01;7.1145789410852061e+01;7.7050130061349648e+01;8.3027076440029845e+01;8.9073526468155691e+01;9.5184232685374795e+01;1.0135171866457419e+02;1.0756619121925750e+02;1.1381559938905649e+02;1.2008574720022200e+02;1.2636060608347496e+02;1.3262266093458271e+02;1.3885336063413550e+02;1.4503373924463742e+02;1.5114502626008121e+02;1.5716928764039997e+02;1.6309020812111532e+02;1.6889362899978374e+02;1.7456819040684761e+02;1.8010587425325039e+02;1.8550225797816262e+02;1.9075678152833939e+02;1.9587285345168618e+02;2.0085763386690243e+02;2.0572182228662672e+02;2.1047930277225663e+02;2.1514649219018577e+02;2.1974185613501407e+02;2.2428509194420235e+02;2.2879644401683748e+02;2.3329599952814579e+02;2.3780283389704712e+02;2.4233433619907069e+02;2.4690557480650460e+02;2.5152856697756135e+02;2.5621177213578881e+02;2.6095966748671208e+02;2.6577226918456182e+02;2.7064491571429971e+02;2.7556817572783598e+02;2.8052774589516031e+02;2.8410735755799232e+02;2.8171693268860582e+02;2.7545379173077356e+02;2.6919124944208386e+02;2.6290467084184974e+02;2.5657146497316938e+02;2.5017196718095394e+02;2.4369022392778189e+02;2.3711446823605354e+02;2.3043779194695745e+02;2.2365827290935090e+02;2.1677907722564944e+02;2.0980831454759732e+02;2.0275872202317862e+02;1.9564698577466851e+02;1.8849325093834941e+02;1.8132016196852476e+02;1.7415200150375745e+02;1.6701376630212576e+02;1.5993029512702873e+02;1.5292529372086142e+02;1.4602078689263988e+02;1.3923636310083279e+02;1.3258872402874545e+02;1.2609137747066035e+02;1.1975431714382015e+02;1.1358414742638764e+02;1.0758401261061272e+02;1.0175378187708529e+02;9.6090281862469112e+01;9.0587618005682927e+01;8.5237389932325726e+01;8.0029226660768828e+01;7.4951038412209371e+01;6.9989417215296882e+01;6.5130029292215170e+01;6.0357850710991023e+01;5.5657672285366033e+01;5.1014296835107068e+01;4.6412857883720200e+01;4.1839087121184598e+01;3.7279590034264096e+01;3.2721964396881475e+01;2.8155210031098580e+01;2.3569908016939642e+01;1.8958755399392057e+01;1.4317856060935549e+01;9.6516421278040720e+00;5.0052716139667162e+00
1.6843419306741596e+00;5.8806491720936780e+00;1.1381087391875015e+01;1.6951087932118504e+01;2.2535236671997311e+01;2.8125252392058012e+01;3.3721358811845377e+01;3.9326455283546501e+01;4.4944601908820651e+01;5.0580452595970250e+01;5.6239004051023599e+01;6.1925382962960640e+01;6.7644732654677384e+01;7.3402044187966737e+01;7.9202031555163970e+01;8.5049001008031610e+01;9.0946706454341538e+01;9.6898180064362165e+01;1.0290565139317833e+02;1.0897038915853605e+02;1.1509261109000612e+02;1.2127136212138657e+02;1.2750450860398620e+02;1.3378868647846002e+02;1.4011928788430731e+02;1.4649057213289117e+02;1.5289574339268253e+02;1.5932706743820262e+02;1.6577617282687268e+02;1.7223417985903154e+02;1.7869204163919355e+02;1.8514091808428097e+02;1.9157240600792232e+02;1.9797894266695806e+02;2.0435420464870003e+02;2.1069331983305887e+02;2.1699321000611883e+02;2.2325288451875267e+02;2.2947348619115917e+02;2.3503128884722565e+02;2.3487860546975784e+02;2.3119848119709351e+02;2.2748978609520731e+02;2.2376453359654860e+02;2.2003467766712097e+02;2.1631171235293789e+02;2.1260629283288958e+02;2.0892799376209103e+02;2.0528500297241612e+02;2.0168386217070750e+02;1.9812936472590496e+02;1.9462440246880544e+02;1.9116986776905333e+02;1.8776471678319353e+02;1.8440596936842303e+02;1.8108884362094992e+02;1.7780680945017261e+02;1.7455192544582360e+02;1.7131498071238161e+02;1.6808579231165595e+02;1.6485353442849453e+02;1.6160697075028921e+02;1.5833494400571428e+02;1.5502662988772082e+02;1.5167190613082002e+02;1.4826167984424532e+02;1.4478820926493256e+02;1.4124525859111981e+02;1.3762844557988834e+02;1.3393527695066621e+02;1.3016523521231093e+02;1.2631976461065992e+02;1.2240220596276093e+02;1.1841753354530661e+02;1.1437227924839728e+02;1.1027415291014131e+02;1.0613175022944772e+02;1.0195423887458109e+02;9.7750913893240821e+01;9.3531015971285171e+01;8.9303324288335631e+01;8.5075913674898729e+01;8.0855934532140495e+01;7.6649471681493210e+01;7.2461335775928859e+01;6.8295160304473796e+01;6.4153303534057017e+01;6.0036923873271526e+01;5.5946097235817675e+01;5.1879845897925847e+01;4.7836440249720354e+01;4.3813472448664299e+01;3.9808064122212137e+01;3.5817053788221529e+01;3.1837209051369300e+01;2.7865316977403829e+01;2.3898530696857936e+01;1.9934519078353095e+01;1.5971906679126599e+01;1.2011300815637355e+01;8.0591457114028113e+00;4.1530089529799081e+00
1.3302071072521335e+00;4.5549664333212441e+00;8.7728672736953897e+00;1.3014660831512742e+01;1.7236574036704180e+01;2.1433057710298240e+01;2.5605854887669913e+01;2.9759332210502091e+01;3.3899265392671850e+01;3.8032378854888059e+01;4.2166129803612066e+01;4.6308518243856049e+01;5.0467965862635957e+01;5.4653146073249118e+01;5.8872839250930120e+01;6.3135775061055071e+01;6.7450455472830399e+01;7.1824949985506791e+01;7.6266746620684899e+01;8.0782535409475230e+01;8.5378032389882108e+01;9.0057770791022108e+01;9.4824970285695713e+01;9.9681366439627269e+01;1.0462706604602721e+02;1.0966049676634981e+02;1.1477833899145277e+02;1.1997549943290846e+02;1.2524524250834165e+02;1.3057921824478061e+02;1.3596768150078765e+02;1.4139977415951424e+02;1.4686373863877685e+02;1.5234730535875784e+02;1.5783811917866890e+02;1.6332406017856658e+02;1.6879369659723960e+02;1.7423672471385549e+02;1.7964422989625521e+02;1.8500911153677802e+02;1.9032622076059118e+02;1.9559256002319805e+02;2.0080739114164194e+02;2.0597211401208602e+02;2.1109018081530186e+02;2.1616691931491556e+02;2.2120914085326370e+02;2.2622481180264478e+02;2.3122267122126092e+02;2.3621167790955516e+02;2.4120057181439779e+02;2.4520230789744221e+02;2.4454113007299415e+02;2.3982656802370005e+02;2.3511677017132732e+02;2.3041328006526388e+02;2.2571525188765631e+02;2.2101985495400334e+02;2.1632245089301563e+02;2.1161698417898950e+02;2.0689642121291160e+02;2.0215307051708251e+02;1.9737922257267681e+02;1.9256748442581926e+02;1.8771124576300898e+02;1.8280507588169161e+02;1.7784509464732525e+02;1.7282911875073347e+02;1.6775702694982775e+02;1.6263072587144964e+02;1.5745416859094740e+02;1.5223324390677095e+02;1.4697560310379620e+02;1.4169025426946570e+02;1.3638739341166453e+02;1.3107788692034464e+02;1.2577288043052437e+02;1.2048340407030625e+02;1.1521984687238077e+02;1.0999176503294481e+02;1.0480744398739532e+02;9.9673672234505020e+01;9.4595555090917372e+01;8.9576430095498580e+01;8.4617708737477372e+01;7.9719076762132303e+01;7.4878464597362196e+01;7.0092216521142660e+01;6.5355303397030369e+01;6.0661425975229093e+01;5.6003430823857300e+01;5.1373454410349730e+01;4.6763218958106428e+01;4.2164300831276947e+01;3.7568425337300361e+01;3.2967616181938006e+01;2.8354646983224683e+01;2.3723264803044419e+01;1.9068771721842182e+01;1.4389359311171352e+01;9.6910574831109564e+00;5.0200490861922411e+00
1.3196445685773901e+00;4.5034752618642440e+00;8.6984690254510628e+00;1.2942382497546037e+01;1.7186792492433671e+01;2.1420106269614003e+01;2.5636698602519267e+01;2.9832305954188787e+01;3.4002917584178071e+01;3.8144467464187116e+01;4.2252816107483532e+01;4.6323799658501933e+01;5.0353383332987370e+01;5.4337793471577179e+01;5.8273693387308036e+01;6.2158354956459256e+01;6.5989809737737062e+01;6.9766962245326383e+01;7.3489738252914051e+01;7.7159139408701733e+01;8.0777303436168594e+01;8.4347493709800062e+01;8.7874119423198337e+01;9.1362670636843731e+01;9.4819629396328338e+01;9.8252416592253226e+01;1.0166926979751794e+02;1.0507910788488248e+02;1.0849148365252455e+02;1.1191639491719972e+02;1.1536421741194582e+02;1.1884564759206791e+02;1.2237155222138239e+02;1.2595293994572671e+02;1.2960094794854444e+02;1.3332673824261494e+02;1.3714151436147802e+02;1.4105655044953397e+02;1.4508311315818608e+02;1.4923256688401634e+02;1.5351630643683197e+02;1.5794580695756338e+02;1.6253267011200830e+02;1.6728855492774355e+02;1.7222520203814923e+02;1.7735444168114759e+02;1.8268807170366264e+02;1.8823781799199807e+02;1.9401526759901330e+02;2.0003165907160897e+02;2.0629774892786872e+02;2.0779351186053159e+02;2.0751805394969452e+02;2.0582515009170439e+02;2.0419053613570873e+02;2.0260128463014266e+02;2.0104333723007247e+02;1.9950164064600503e+02;1.9796005057295062e+02;1.9640140451530158e+02;1.9480763964142375e+02;1.9315981490705704e+02;1.9143846667513861e+02;1.8962373112075437e+02;1.8769565617375039e+02;1.8563452921023358e+02;1.8342127268304253e+02;1.8103770931750870e+02;1.7846715229044210e+02;1.7569468132521393e+02;1.7270755353142255e+02;1.6949554469042673e+02;1.6605126816926574e+02;1.6237025095657441e+02;1.5845126341751219e+02;1.5429621535857783e+02;1.4991012207026856e+02;1.4530097502814371e+02;1.4047934334301195e+02;1.3545825427517127e+02;1.3025265550831534e+02;1.2487901338485713e+02;1.1935485470400614e+02;1.1369834571656163e+02;1.0792770689851605e+02;1.0206103353085871e+02;9.6115798904838741e+01;9.0108602016783067e+01;8.4054981192908130e+01;7.7969109585166564e+01;7.1863925311425774e+01;6.5750950788585214e+01;5.9640349598344642e+01;5.3540991408840846e+01;4.7460592662672745e+01;4.1405712884721432e+01;3.5382167194819708e+01;2.9395170547355772e+01;2.3449921521810555e+01;1.7553002707056059e+01;1.1717630282179336e+01;5.9979795346273743e+00
1.6085122939569108e+00;5.7764869396621030e+00;1.1167712925763720e+01;1.6583032876830266e+01;2.1964627161872620e+01;2.7298844433716393e+01;3.2580466079431041e+01;3.7807432471470740e+01;4.2979555407879182e+01;4.8098094964569860e+01;5.3165615175572078e+01;5.8185857205180135e+01;6.3163688791591795e+01;6.8104982770443698e+01;7.3016518805199951e+01;7.7905860671151032e+01;8.2781201927059584e+01;8.7651170675551342e+01;9.2524696165754250e+01;9.7410785485264853e+01;1.0231834239562608e+02;1.0725593765314251e+02;1.1223166192852479e+02;1.1725291638841689e+02;1.2232621727954110e+02;1.2745709015549448e+02;1.3264991748176499e+02;1.3790780742691655e+02;1.4323261426364027e+02;1.4862480772065194e+02;1.5408353243615477e+02;1.5960671060393614e+02;1.6519104525459599e+02;1.7083220724097416e+02;1.7652506094066413e+02;1.8226377860931908e+02;1.8804212215786055e+02;1.9385374005688649e+02;1.9969230582090725e+02;2.0555188807618197e+02;2.1142705536173531e+02;2.1731310632195601e+02;2.2320625305620840e+02;2.2910359994173893e+02;2.3500320434969225e+02;2.4090406916131360e+02;2.4680591734417112e+02;2.5270904723757099e+02;2.5861412757810797e+02;2.6452179181120539e+02;2.7043234201754598e+02;2.7634561123301040e+02;2.7129540082891958e+02;2.6620641901180579e+02;2.6066068584624850e+02;2.5829948613235354e+02;2.5590327357059664e+02;2.5068154549265435e+02;2.4540630993481579e+02;2.4007158206043115e+02;2.3467105901492297e+02;2.2919835920001069e+02;2.2364763415659533e+02;2.1801384520167267e+02;2.1229320046428617e+02;2.0648352441591618e+02;2.0058460774953821e+02;1.9459831233408175e+02;1.8852893068489672e+02;1.8238310070574772e+02;1.7616978516109074e+02;1.6990010937344763e+02;1.6358713137807095e+02;1.5724535506152972e+02;1.5089050907929504e+02;1.4453893929772707e+02;1.3820714492913342e+02;1.3191131323848569e+02;1.2566671493409841e+02;1.1948747037944686e+02;1.1338605075778088e+02;1.0737301681319508e+02;1.0145680606425675e+02;9.5643634582004836e+01;8.9937324825224593e+01;8.4339520247141508e+01;7.8849655267774210e+01;7.3465137969628898e+01;6.8181576906397993e+01;6.2992891696987193e+01;5.7891747467276396e+01;5.2869701622490908e+01;4.7917506562475140e+01;4.3025381554442355e+01;3.8183310858971339e+01;3.3381195517803413e+01;2.8609316961302724e+01;2.3858577083138112e+01;1.9121120580650192e+01;1.4391767644452894e+01;9.6732893840310368e+00;5.0106322660364029e+00
1.4304638609806193e+00;5.3960889131600380e+00;1.0535660775205349e+01;1.5765052922870870e+01;2.1030518073961460e+01;2.6314647719699067e+01;3.1605835926629943e+01;3.6893873955033897e+01;4.2168997682991176e+01;4.7421720662297972e+01;5.2642954968720019e+01;5.7824177996034301e+01;6.2957700464774106e+01;6.8036881037113957e+01;7.3056368661326445e+01;7.8012312717736819e+01;8.2902521142308487e+01;8.7726546035101507e+01;9.2485790629629506e+01;9.7183478835346818e+01;1.0182461528555561e+02;1.0641584336454274e+02;1.1096533190009390e+02;1.1548254744236654e+02;1.1997799129201650e+02;1.2446297835587110e+02;1.2894932647075495e+02;1.3344902704037310e+02;1.3797402587543900e+02;1.4253582329868300e+02;1.4714522814242682e+02;1.5181212530296665e+02;1.5654512685146688e+02;1.6135138398386115e+02;1.6623642814583994e+02;1.7120391114365745e+02;1.7625552049593185e+02;1.8139093949690786e+02;1.8660770593978080e+02;1.9190135117678983e+02;1.9726536993711778e+02;2.0269140073902815e+02;2.0816946676788510e+02;2.1368813768083564e+02;2.1923488170458259e+02;2.2479646466593800e+02;2.3035924689954021e+02;2.3590964136380461e+02;2.4143458093496523e+02;2.4692183860162081e+02;2.5236046184166972e+02;2.5774116631154510e+02;2.6305653315269257e+02;2.6830129270383298e+02;2.7347242073055673e+02;2.7856932186316516e+02;2.8359361462784676e+02;2.8854914450406528e+02;2.9014934886383350e+02;2.8543903506444053e+02;2.7859395341062924e+02;2.7172395144933483e+02;2.6484196601547728e+02;2.5795976382266673e+02;2.5108767842850298e+02;2.4423438330094694e+02;2.3740678409609481e+02;2.3060978461633778e+02;2.2384653225728059e+02;2.1711832332144124e+02;2.1042477060963125e+02;2.0376398034894007e+02;1.9713281016779891e+02;1.9052695520641646e+02;1.8394146001079275e+02;1.7737083613429240e+02;1.7080938349179678e+02;1.6425150363221206e+02;1.5769179379443241e+02;1.5112552123154924e+02;1.4454866088025372e+02;1.3795809791033111e+02;1.3135174768648997e+02;1.2472867114313416e+02;1.1808894160666490e+02;1.1143387073960264e+02;1.0476578672945313e+02;9.8087976201838458e+01;9.1404593234376307e+01;8.4720341900635660e+01;7.8040544660587884e+01;7.1370800524423046e+01;6.4716846971417866e+01;5.8084394394945249e+01;5.1479024999427722e+01;4.4905934591326023e+01;3.8370140820495884e+01;3.1876429687422760e+01;2.5429824568011131e+01;1.9037021727496608e+01;1.2712230567088671e+01;6.5159836066338421e+00
1.8172533562764954e+00;6.6734278715429864e+00;1.3022329694994662e+01;1.9502090374430090e+01;2.6044610627131117e+01;3.2628406128607331e+01;3.9238708879364033e+01;4.5861645749807245e+01;5.2482964763997430e+01;5.9087831452530992e+01;6.5661043185348234e+01;7.2187348836700224e+01;7.8651933843201689e+01;8.5040868066542288e+01;9.1341606072337058e+01;9.7543452562371769e+01;1.0363795549200427e+02;1.0961918970222645e+02;1.1548403889420592e+02;1.2123227069878136e+02;1.2686656125698555e+02;1.3239235362343859e+02;1.3781771576486594e+02;1.4315302506072467e+02;1.4841058544372481e+02;1.5360428057485689e+02;1.5874910837564599e+02;1.6386069317597162e+02;1.6895494049916235e+02;1.7404748205505703e+02;1.7915332665740377e+02;1.8428654541867780e+02;1.8945983441954652e+02;1.9468429183685180e+02;1.9996924524144600e+02;2.0532196919957681e+02;2.1074762216856965e+02;2.1624923805916862e+02;2.2182759270486844e+02;2.2748139490641137e+02;2.3320725890127270e+02;2.3899990544904830e+02;2.4485240669072283e+02;2.4601300666402742e+02;2.4273622968544348e+02;2.3865756997536428e+02;2.3459835904864985e+02;2.3054626285623155e+02;2.2649041148248014e+02;2.2242146817853947e+02;2.1833176475862345e+02;2.1421527315454185e+02;2.1006753325913172e+02;2.0588565902793991e+02;2.0166818323052638e+02;1.9741496798705808e+02;1.9312695541010103e+02;1.8880616697523431e+02;1.8445544040428334e+02;1.8007829841159747e+02;1.7567882446840528e+02;1.7126142030855743e+02;1.6683083431978977e+02;1.6239194580971991e+02;1.5794969209529779e+02;1.5350898253021410e+02;1.4907464908560374e+02;1.4465127818942358e+02;1.4024330471458089e+02;1.3585485499129081e+02;1.3148972042418271e+02;1.2715130699937227e+02;1.2284261077994390e+02;1.1856606781890416e+02;1.1432365781363373e+02;1.1011675740346395e+02;1.0594612368104340e+02;1.0181188327599389e+02;9.7713403778067786e+01;9.3649426223238763e+01;8.9617958585855774e+01;8.5616308770605158e+01;8.1641107955917946e+01;7.7688375714989476e+01;7.3753476374969622e+01;6.9831344400321058e+01;6.5916474734935633e+01;6.2003054438552887e+01;5.8085108369450914e+01;5.4156528320155324e+01;5.0211365571239561e+01;4.6243873146095524e+01;4.2248676760464221e+01;3.8220918513739946e+01;3.4156423644700745e+01;3.0051735483244187e+01;2.5904425385739092e+01;2.1713195334709411e+01;1.7478300148790407e+01;1.3202628323719258e+01;8.8959427212800009e+00;4.6030666957434754e+00
1.4098326595196571e+00;4.9870634096357218e+00;9.6399470310931328e+00;1.4322074037906267e+01;1.8979923104594601e+01;2.3598558345703747e+01;2.8169885847909622e+01;3.2688030879503977e+01;3.7148298133125571e+01;4.1546932620235204e+01;4.5881153352151699e+01;5.0149222746110134e+01;5.4350593230544810e+01;5.8485995126033238e+01;6.2557538602292375e+01;6.6568780820866039e+01;7.0524745630629965e+01;7.4431883019704841e+01;7.8298052202892293e+01;8.2132396739779679e+01;8.5945223403301739e+01;8.9747808011722029e+01;9.3552239276341211e+01;9.7371179464080015e+01;1.0121760750878987e+02;1.0510460752784323e+02;1.0904508971078971e+02;1.1305150068748557e+02;1.1713563023145565e+02;1.2130826632063881e+02;1.2557898036801801e+02;1.2995592421076756e+02;1.3444552800122352e+02;1.3905233678978030e+02;1.4377887699898122e+02;1.4862544305693496e+02;1.5359004554812861e+02;1.5866841361504501e+02;1.6385392709562078e+02;1.6913781434763592e+02;1.7450922528412747e+02;1.7995551215301484e+02;1.8546258648556940e+02;1.9101522409290249e+02;1.9659755150960333e+02;2.0219358062598377e+02;2.0778764840897668e+02;2.1336498803381187e+02;2.1891228666185256e+02;2.2441807906937930e+02;2.2987320600339646e+02;2.3527119313239120e+02;2.4060840599149748e+02;2.4588423896173458e+02;2.5110109228480391e+02;2.5626439425450218e+02;2.6138223066618889e+02;2.6209829436774447e+02;2.5754986487309606e+02;2.5205500191372906e+02;2.4652452328402356e+02;2.4097382641833326e+02;2.3541665148507957e+02;2.2986459930618045e+02;2.2432692837698005e+02;2.1881041308004569e+02;2.1331933131488194e+02;2.0785535551180757e+02;2.0241788583313652e+02;1.9700408602060239e+02;1.9160915867228601e+02;1.8622663060012800e+02;1.8084871131369331e+02;1.7546649134644051e+02;1.7007052674398273e+02;1.6465105762460189e+02;1.5919840666323228e+02;1.5370336302920231e+02;1.4815735178242153e+02;1.4255294703654204e+02;1.3688396394952198e+02;1.3114568898411954e+02;1.2533501595433275e+02;1.1945056043128142e+02;1.1349251853065228e+02;1.0746285165569340e+02;1.0136502705493180e+02;9.5203900402230488e+01;8.8985556236863630e+01;8.2716920416454414e+01;7.6405743764931202e+01;7.0060186820067713e+01;6.3688605913179742e+01;5.7299319404654874e+01;5.0900446993541358e+01;4.4499605511944424e+01;3.8104079688736498e+01;3.1720752605700671e+01;2.5356580427719681e+01;1.9020087662791820e+01;1.2727465307548746e+01;6.5430270178683383e+00
1.1747136987561184e+00;4.1239382394109283e+00;8.0144842002479315e+00;1.1986379473042081e+01;1.6001959913195261e+01;2.0055848508157691e+01;2.4147988030287745e+01;2.8279519964480073e+01;3.2451676448271790e+01;3.6665343753878041e+01;4.0920861533240334e+01;4.5217864924748632e+01;4.9555218355936269e+01;5.3930931582920543e+01;5.8342132592256348e+01;6.2785062529197056e+01;6.7255087004184873e+01;7.1746714919310108e+01;7.6253706794427501e+01;8.0769146745008044e+01;8.5285580854922429e+01;8.9795142034104913e+01;9.4289763312948793e+01;9.8761350813880881e+01;1.0320196980565390e+02;1.0760409747921186e+02;1.1196081645772387e+02;1.1626599434199311e+02;1.2051454819120221e+02;1.2470252796631608e+02;1.2882729783775673e+02;1.3288768358369529e+02;1.3688396285381859e+02;1.4081793402616475e+02;1.4469294263192094e+02;1.4851374770899685e+02;1.5228646689068148e+02;1.5601848385006687e+02;1.5971819241776757e+02;1.6339490784830954e+02;1.6705855992332383e+02;1.7071949839084948e+02;1.7438828541824924e+02;1.7807536558638552e+02;1.8179084983067628e+02;1.8554430172238440e+02;1.8934441678117292e+02;1.9319882874785026e+02;1.9711393207057026e+02;2.0109461163274725e+02;2.0514411262949233e+02;2.0926394129259941e+02;2.1345368810861828e+02;2.1771101910681421e+02;2.2161630509209948e+02;2.2159569863170188e+02;2.1713633366969401e+02;2.1270219624483607e+02;2.0828043757061022e+02;2.0385863011629388e+02;1.9942512499130140e+02;1.9496924242891245e+02;1.9048172434312366e+02;1.8595485421094770e+02;1.8138267363400627e+02;1.7676111218531986e+02;1.7208808307716083e+02;1.6736336412581406e+02;1.6258870512494471e+02;1.5776757473511555e+02;1.5290499421360269e+02;1.4800728972824649e+02;1.4308183306310735e+02;1.3813660711105820e+02;1.3318005122284404e+02;1.2822061221237780e+02;1.2326645585930575e+02;1.1832520370191773e+02;1.1340355972363719e+02;1.0850727269618986e+02;1.0364085565010336e+02;9.8807503468903192e+01;9.4009033871435349e+01;8.9245908434922285e+01;8.4517156714418832e+01;7.9820633178678094e+01;7.5153022268791773e+01;7.0510019795137978e+01;6.5886539315620908e+01;6.1276791837859356e+01;5.6674667020227766e+01;5.2073830013426409e+01;4.7467962922668910e+01;4.2850972665731184e+01;3.8217221609780069e+01;3.3561607761303520e+01;2.8879950436433983e+01;2.4169142036523922e+01;1.9427657512673733e+01;1.4656803918515674e+01;9.8655219526311875e+00;5.1020916386114079e+00
1.2103748561133896e+00;4.3950719156547047e+00;8.5287349854448422e+00;1.2706274361266766e+01;1.6883436059855239e+01;2.1048272275740828e+01;2.5194413703435494e+01;2.9317117383806515e+01;3.3412310204715538e+01;3.7476298771763226e+01;4.1505711210661119e+01;4.5497473483581025e+01;4.9448867374791206e+01;5.3357554728609642e+01;5.7221639471319143e+01;6.1039727386216555e+01;6.4810974357534619e+01;6.8535111701255531e+01;7.2212524532629303e+01;7.5844259550479251e+01;7.9432060775032468e+01;8.2978357657810335e+01;8.6486302761132791e+01;8.9959741589316849e+01;9.3403170008052825e+01;9.6821732755691102e+01;1.0022115439328023e+02;1.0360765218720663e+02;1.0698792585118058e+02;1.1036899365473967e+02;1.1375813118318540e+02;1.1716280015873990e+02;1.2059046434237230e+02;1.2404850458387847e+02;1.2754412835699827e+02;1.3108417182045358e+02;1.3467500487364759e+02;1.3832243623941932e+02;1.4203150581771098e+02;1.4580645482276753e+02;1.4965053041517706e+02;1.5356591571114220e+02;1.5755367313381049e+02;1.6161360038530174e+02;1.6574420999276401e+02;1.6994273240640342e+02;1.7420504105708915e+02;1.7852571090557967e+02;1.8289810915004927e+02;1.8731441368067442e+02;1.9176577017495902e+02;1.9624248274154255e+02;2.0073412893573715e+02;2.0522981991702747e+02;2.0971839981526603e+02;2.1418879216746490e+02;2.1863011525216942e+02;2.2303203597913748e+02;2.2738499498568223e+02;2.2994296983881864e+02;2.2842233543373246e+02;2.2327157171116215e+02;2.1803325568674003e+02;2.1271248508337982e+02;2.0731575662568792e+02;2.0185071483012112e+02;1.9632591650036917e+02;1.9075041930935041e+02;1.8513370873327551e+02;1.7948530004687294e+02;1.7381452791557081e+02;1.6813032849669494e+02;1.6244108611853605e+02;1.5675434755988866e+02;1.5107690650029758e+02;1.4541459010247877e+02;1.3977224760138489e+02;1.3415377092513430e+02;1.2856197886512010e+02;1.2299885718329566e+02;1.1746548812155696e+02;1.1196216147519453e+02;1.0648846395378747e+02;1.0104340845307981e+02;9.5625402605209729e+01;9.0232544953321650e+01;8.4862589920193088e+01;7.9513071237670928e+01;7.4181417899542780e+01;6.8864898463926224e+01;6.3560883109555022e+01;5.8266770704518251e+01;5.2980072108250589e+01;4.7698456496227799e+01;4.2419831311135525e+01;3.7142270603836458e+01;3.1864304856277556e+01;2.6584978644350034e+01;2.1304339940943390e+01;1.6024795920491790e+01;1.0756497328109457e+01;5.5529730950174416e+00
