1.1123197990475184e+00;3.8192031087308855e+00;7.3567055782556228e+00;1.0911524984040776e+01;1.4444974021044326e+01;1.7950156278430004e+01;2.1426217717087198e+01;2.4874509575112455e+01;2.8297631975586498e+01;3.1699105876856809e+01;3.5083248273995459e+01;3.8455068669385227e+01;4.1820223004652938e+01;4.5184927417383790e+01;4.8555893715524917e+01;5.1940254803527459e+01;5.5345474476638927e+01;5.8779233970224389e+01;6.2249362338891480e+01;6.5763707321169917e+01;6.9330032577983829e+01;7.2955877826883849e+01;7.6648467846984204e+01;8.0414569686077456e+01;8.4260346632594832e+01;8.8191258736565871e+01;9.2211914595417127e+01;9.6325918617330444e+01;1.0053580420370515e+02;1.0484284224095417e+02;1.0924696342541107e+02;1.1374669593454659e+02;1.1833902051822153e+02;1.2301934884685224e+02;1.2778153115356073e+02;1.3261779281045477e+02;1.3751880990177730e+02;1.4247382630326470e+02;1.4747069496520388e+02;1.5249613906858769e+02;1.5753587769646282e+02;1.6257490962100908e+02;1.6759783368470917e+02;1.7258908759842595e+02;1.7753331616273331e+02;1.8241575112401298e+02;1.8722247848300162e+02;1.9194080522376095e+02;1.9655960372210927e+02;2.0106950883594206e+02;2.0546318466460241e+02;2.0973554096393667e+02;2.1388377922513178e+02;2.1790750607973641e+02;2.2180869841505157e+02;2.2559175000193849e+02;2.2926321111054398e+02;2.3283173372864422e+02;2.3630784952823259e+02;2.3970371566290754e+02;2.4215059969575802e+02;2.3909829777513778e+02;2.3253701930732896e+02;2.2600225449253531e+02;2.1950924638279648e+02;2.1307108475760938e+02;2.0669866444142093e+02;2.0040051834380321e+02;1.9418305100726667e+02;1.8805045772309160e+02;1.8200485493918811e+02;1.7604640307352597e+02;1.7017348656070047e+02;1.6438273625132811e+02;1.5866941431710703e+02;1.5302745826273681e+02;1.4744970568067171e+02;1.4192812215773282e+02;1.3645385529869520e+02;1.3101763772476082e+02;1.2560983811928728e+02;1.2022068336574799e+02;1.1484044061556169e+02;1.0945962826374380e+02;1.0406904127915550e+02;9.8660121021705649e+01;9.3224958597030536e+01;8.7756460906702173e+01;8.2248500804557665e+01;7.6695867372813623e+01;7.1094556453314325e+01;6.5441677300355721e+01;5.9735516171371934e+01;5.3975541403190441e+01;4.8162427285759016e+01;4.2297885179999511e+01;3.6384882994441732e+01;3.0427579066619760e+01;2.4431718834312626e+01;1.8405968852950949e+01;1.2367669988793203e+01;6.3818835287510423e+00
1.5655902257143433e+00;5.6287879330511670e+00;1.0946556825854351e+01;1.6359006588194113e+01;2.1813641050682669e+01;2.7299942593391588e+01;3.2814256588029068e+01;3.8354479603492621e+01;4.3918687640558844e+01;4.9504659092981576e+01;5.5109727366368617e+01;6.0730706823634705e+01;6.6363956301788761e+01;7.2005427977479499e+01;7.7650795755085667e+01;8.3295608433846965e+01;8.8935451840132373e+01;9.4566099817128276e+01;1.0018375380254437e+02;1.0578519652323335e+02;1.1136798924378770e+02;1.1693060256220934e+02;1.2247261145539092e+02;1.2799478587091157e+02;1.3349914957325956e+02;1.3898908113905190e+02;1.4446930076906537e+02;1.4994581106627891e+02;1.5542592927999155e+02;1.6091807888688422e+02;1.6643171124458374e+02;1.7197719779298004e+02;1.7756554276422185e+02;1.8320822812876762e+02;1.8891704095828666e+02;1.9470373325837417e+02;2.0057982599136861e+02;2.0655640761057288e+02;2.1264375882117133e+02;2.1885123684236336e+02;2.2518690738125673e+02;2.3165735847533904e+02;2.3826752974777159e+02;2.4502040446713565e+02;2.5191688263109279e+02;2.5895568618090988e+02;2.6613314247732762e+02;2.7344316914370546e+02;2.7416349581211881e+02;2.7126701458938732e+02;2.6772312625808649e+02;2.6414620313595339e+02;2.6051988607466319e+02;2.5682857881176102e+02;2.5305770410077696e+02;2.4919405450866964e+02;2.4522593742812410e+02;2.4114361031055299e+02;2.3693934557159318e+02;2.3260760593871700e+02;2.2814516245707048e+02;2.2355098285618485e+02;2.1882639026575805e+02;2.1397482494336734e+02;2.0900171364962375e+02;2.0391425272798162e+02;1.9872118080371064e+02;1.9343234731462559e+02;1.8805859862166704e+02;1.8261131378313962e+02;1.7710211199877205e+02;1.7154253925512791e+02;1.6594381248166388e+02;1.6031642527518829e+02;1.5467013352665168e+02;1.4901364362624179e+02;1.4335451766027364e+02;1.3769912578708511e+02;1.3205247534295344e+02;1.2641842382896819e+02;1.2079959289865803e+02;1.1519748850995228e+02;1.0961261818285737e+02;1.0404466743330832e+02;9.8492526859997014e+01;9.2954670071241750e+01;8.7429200930677041e+01;8.1914070409065673e+01;7.6407287942412054e+01;7.0906953420674981e+01;6.5411608984112448e+01;5.9920233076535872e+01;5.4432377812849886e+01;4.8948245915800626e+01;4.3468775534649666e+01;3.7995539232220743e+01;3.2530979195296680e+01;2.7078362641565331e+01;2.1642117924050659e+01;1.6228918660845959e+01;1.0852360798521810e+01;5.5648229409855867e+00
1.5283225293116001e+00;5.6546749725937095e+00;1.1046979596608445e+01;1.6562509673024213e+01;2.2150395047084437e+01;2.7799202967059582e+01;3.3503383967443852e+01;3.9258146087607059e+01;4.5058086281482630e+01;5.0896684323787113e+01;5.6766129929964556e+01;6.2657236784837124e+01;6.8559517380682607e+01;7.4461266508352182e+01;8.0349752833327685e+01;8.6211463011515661e+01;9.2032381045426845e+01;9.7798279593867520e+01;1.0349512247635441e+02;1.0910939240676096e+02;1.1462847148511732e+02;1.2004095382632612e+02;1.2533701777724407e+02;1.3050867695329185e+02;1.3554997958191794e+02;1.4045722636418293e+02;1.4522904393860816e+02;1.4986638329234586e+02;1.5437258083968379e+02;1.5875315100005926e+02;1.6301568650333812e+02;1.6716970864059365e+02;1.7122632802056899e+02;1.7519802816353743e+02;1.7909842745203554e+02;1.8294188356107509e+02;1.8674324426007797e+02;1.9051760094140491e+02;1.9427989327552743e+02;1.9804476858672737e+02;2.0182622128651971e+02;2.0563741192841411e+02;2.0949050654669063e+02;2.1339639988191300e+02;2.1736460188116868e+02;2.2140314639650549e+02;2.2551838685829594e+02;2.2971495392670033e+02;2.3399573714992539e+02;2.3836175708040849e+02;2.4281220044106573e+02;2.4737468689963677e+02;2.4675275941724266e+02;2.4158773118902965e+02;2.3650637726615511e+02;2.3149327040852680e+02;2.2653336021665143e+02;2.2161238617117988e+02;2.1671696761391956e+02;2.1183482294201215e+02;2.0695496283631542e+02;2.0206770246797078e+02;1.9716494541185378e+02;1.9224012951107179e+02;1.8728828869263907e+02;1.8230604787571647e+02;1.7729161213900340e+02;1.7224456954894146e+02;1.6716596580684359e+02;1.6205804717041744e+02;1.5692413186434871e+02;1.5176843320350304e+02;1.4659590080356315e+02;1.4141190523391924e+02;1.3622222426351451e+02;1.3103273340372422e+02;1.2584925830528317e+02;1.2067744216896916e+02;1.1552248326597426e+02;1.1038919187078244e+02;1.0528177233891537e+02;1.0020377813536672e+02;9.5158060746042466e+01;9.0146770634499262e+01;8.5171233246077463e+01;8.0232137102994642e+01;7.5329446100399466e+01;7.0462472984925029e+01;6.5629964569100494e+01;6.0830052234975469e+01;5.6060499135461548e+01;5.1318664044708427e+01;4.6601614620148126e+01;4.1906216524132354e+01;3.7229258279249706e+01;3.2567447013444038e+01;2.7917723580071605e+01;2.3277374497362299e+01;1.8644524136575043e+01;1.4019395920400601e+01;9.4091591294132311e+00;4.8597153315722501e+00
1.4818661411128611e+00;5.1930056070788462e+00;1.0015013160065187e+01;1.4851491015958993e+01;1.9646641609314688e+01;2.4385733210110150e+01;2.9061457181604009e+01;3.3668967537863210e+01;3.8204697280094379e+01;4.2666008671698805e+01;4.7051122102472547e+01;5.1359081082414676e+01;5.5589801073864898e+01;5.9744068850437181e+01;6.3823573151845927e+01;6.7830921707555220e+01;7.1769635766925006e+01;7.5644111677543947e+01;7.9459635726881359e+01;8.3222317649745435e+01;8.6939054666246136e+01;9.0617445248881168e+01;9.4265761594964488e+01;9.7892854247706623e+01;1.0150805173674964e+02;1.0512111458888428e+02;1.0874212639513388e+02;1.1238137652875642e+02;1.1604933742633321e+02;1.1975648606312127e+02;1.2351324698408330e+02;1.2732993384106983e+02;1.3121657643256844e+02;1.3518286202718471e+02;1.3923807625986930e+02;1.4339093079816081e+02;1.4764950543953864e+02;1.5202119161573466e+02;1.5651251181334169e+02;1.6112913220059011e+02;1.6587569031519672e+02;1.7075575610616190e+02;1.7577180276135050e+02;1.8092507352900606e+02;1.8621557762918252e+02;1.9164210427019353e+02;1.9720213903175087e+02;2.0289191927592773e+02;2.0870651574357291e+02;2.1463982094172505e+02;2.1778238840248545e+02;2.1822886488899383e+02;2.1559895943915242e+02;2.1292744891988252e+02;2.1020322229980209e+02;2.0741636112290240e+02;2.0455813446118984e+02;2.0162124119481035e+02;1.9859975433459215e+02;1.9548917083265869e+02;1.9228643137179074e+02;1.8898976755411991e+02;1.8559879955260774e+02;1.8211432367861340e+02;1.7853821425708068e+02;1.7487327552133664e+02;1.7112310568949803e+02;1.6729180303610659e+02;1.6338395841996206e+02;1.5940435576009929e+02;1.5535782400180287e+02;1.5124907089564729e+02;1.4708256266104928e+02;1.4286227237296828e+02;1.3859175284096318e+02;1.3427393339207586e+02;1.2991109389570400e+02;1.2550486703810540e+02;1.2105611329783208e+02;1.1656513119255115e+02;1.1203158388740390e+02;1.0745460277105174e+02;1.0283288043042603e+02;9.8164812542547665e+01;9.3448494236594527e+01;8.8682043817899753e+01;8.3863614248062177e+01;7.8991563894785457e+01;7.4064624089798571e+01;6.9081894928859370e+01;6.4043152911177714e+01;5.8948815694952842e+01;5.3800048179711631e+01;4.8598813392216307e+01;4.3347935362395788e+01;3.8050981342429623e+01;3.2712484321342110e+01;2.7337896330181863e+01;2.1933940497342508e+01;1.6509769277854282e+01;1.1081965834843805e+01;5.7085745083628172e+00
1.3511343138697578e+00;4.6421625669894686e+00;8.9409139328096643e+00;1.3257921829154096e+01;1.7544609145214917e+01;2.1790604383897413e+01;2.5992445766759612e+01;3.0148893403439967e+01;3.4259749242357593e+01;3.8325451797227927e+01;4.2346929916001855e+01;4.6325494812630936e+01;5.0262813531700658e+01;5.4160845260544946e+01;5.8021814581094588e+01;6.1848182644604137e+01;6.5642609207423547e+01;6.9407896507287816e+01;7.3146994357610097e+01;7.6862943680260301e+01;8.0558860560548553e+01;8.4237886221765606e+01;8.7903203152665043e+01;9.1557999688635306e+01;9.5205440002845720e+01;9.8848694519476439e+01;1.0249092027788062e+02;1.0613524091689345e+02;1.0978482274779209e+02;1.1344280987389763e+02;1.1711237893033636e+02;1.2079679682474907e+02;1.2449937295778672e+02;1.2822352173431307e+02;1.3197282551701085e+02;1.3575098956663876e+02;1.3956190347259673e+02;1.4340969985920273e+02;1.4729868997440767e+02;1.5123347374436824e+02;1.5521886481360994e+02;1.5925992824837360e+02;1.6336201074905787e+02;1.6753065478123989e+02;1.7177161135189112e+02;1.7609084368237600e+02;1.8049441287171331e+02;1.8498846168485389e+02;1.8957918898000611e+02;1.9427270523248689e+02;1.9907498746475372e+02;2.0399182607744561e+02;2.0902865310851175e+02;2.0919600941005658e+02;2.0620020536532178e+02;2.0306116333444055e+02;1.9995023373745400e+02;1.9686095107886703e+02;1.9378631876788421e+02;1.9071886803510185e+02;1.8765073067990969e+02;1.8457358726040474e+02;1.8147890275559757e+02;1.7835790058002323e+02;1.7520168535040156e+02;1.7200134911166168e+02;1.6874811578592667e+02;1.6543334880720309e+02;1.6204885179136812e+02;1.5858688396463214e+02;1.5504031817823616e+02;1.5140276581878604e+02;1.4766872387837086e+02;1.4383355854011890e+02;1.3989377546432544e+02;1.3584696877173681e+02;1.3169189839938377e+02;1.2742854387943851e+02;1.2305797462493906e+02;1.1858250623265891e+02;1.1400551656846714e+02;1.0933139222375137e+02;1.0456542010945122e+02;9.9713691010970976e+01;9.4782825247708018e+01;8.9780009819290001e+01;8.4712706505119726e+01;7.9588520381969886e+01;7.4415073504879828e+01;6.9199724780413433e+01;6.3949632020203317e+01;5.8671506168465903e+01;5.3371552735402460e+01;4.8055408592245037e+01;4.2728145346373203e+01;3.7394151656088603e+01;3.2057408846884975e+01;2.6721556951842675e+01;2.1390410207490319e+01;1.6069333320329260e+01;1.0770549732982220e+01;5.5478995092715424e+00
1.7361033157207770e+00;6.4119330150214742e+00;1.2493135113916408e+01;1.8678036134420392e+01;2.4906482618375932e+01;3.1164044161192582e+01;3.7444177332969375e+01;4.3742645003861746e+01;5.0056168718333836e+01;5.6382016056794967e+01;6.2717910222180890e+01;6.9061975731810847e+01;7.5412794328839340e+01;8.1769398406307687e+01;8.8131310815434077e+01;9.4498571840239421e+01;1.0087174007682165e+02;1.0725185041615146e+02;1.1364044933286463e+02;1.2003951746104839e+02;1.2645143458929418e+02;1.3287887055167769e+02;1.3932475828098188e+02;1.4579216483690035e+02;1.5228414891978818e+02;1.5880369428830568e+02;1.6535354501027075e+02;1.7193602228597126e+02;1.7855298218108476e+02;1.8520553448723894e+02;1.9189394708151258e+02;1.9861755342144178e+02;2.0537448892011315e+02;2.1216161475780174e+02;2.1897445694923903e+02;2.2580698637400531e+02;2.3265160093491144e+02;2.3949913732282249e+02;2.4633871729570618e+02;2.5315793102584962e+02;2.5994276344818218e+02;2.6667776530785846e+02;2.7334627188937287e+02;2.7993048915414801e+02;2.8641180707440947e+02;2.9277115718540568e+02;2.9898922880660132e+02;3.0504689845674028e+02;3.1092475052234641e+02;3.0429425392889556e+02;2.9752676373950692e+02;2.9169307404040751e+02;2.8772268731383264e+02;2.8360963063798317e+02;2.7648017984186924e+02;2.6925378581725079e+02;2.6194537515768184e+02;2.5457148045852776e+02;2.4714977834711615e+02;2.3969877908626103e+02;2.3223750014862333e+02;2.2478496590731456e+02;2.1736005727790820e+02;2.0998103708059705e+02;2.0266527423384485e+02;1.9542896832204423e+02;1.8828694673021494e+02;1.8125234426656388e+02;1.7433665224390620e+02;1.6754948904433468e+02;1.6089857739407199e+02;1.5438973047671598e+02;1.4802690602404118e+02;1.4181214110376180e+02;1.3574582032213945e+02;1.2982666134191740e+02;1.2405187185429790e+02;1.1841731869597346e+02;1.1291756022664592e+02;1.0754617721632788e+02;1.0229581313189559e+02;9.7158361149859019e+01;9.2125119534181351e+01;8.7186971318750594e+01;8.2334417152112238e+01;7.7557884888280554e+01;7.2847748450519504e+01;6.8194480439558404e+01;6.3588795610621901e+01;5.9021645098298912e+01;5.4484480799812637e+01;4.9969229718319085e+01;4.5468398473169010e+01;4.0975141057733047e+01;3.6483349147417158e+01;3.1987604511006822e+01;2.7483434030717394e+01;2.2967358228514545e+01;1.8437309606527439e+01;1.3893818027714595e+01;9.3447950669228792e+00;4.8373820180959335e+00
1.7166888544850385e+00;6.1051704307214543e+00;1.1819531699873187e+01;1.7587710487237331e+01;2.3349323986531651e+01;2.9091297991285288e+01;3.4809307868309702e+01;4.0502075329174907e+01;4.6169970269607951e+01;5.1814547731041984e+01;5.7438388287350357e+01;6.3044961331098342e+01;6.8638575672034548e+01;7.4224259779535117e+01;7.9807674053251560e+01;8.5395004142286950e+01;9.0992827158466540e+01;9.6607939586001763e+01;1.0224725881394244e+02;1.0791763017611476e+02;1.1362568268723155e+02;1.1937763134357070e+02;1.2517916908637235e+02;1.3103528525285373e+02;1.3695009226401046e+02;1.4292674285699366e+02;1.4896728326507150e+02;1.5507251539269561e+02;1.6124201294877011e+02;1.6747395017764021e+02;1.7376512586455235e+02;1.8011101848098818e+02;1.8650571307396035e+02;1.9294202216617506e+02;1.9941164207988041e+02;2.0590518107002865e+02;2.1241238151593785e+02;2.1892237266752056e+02;2.2542376687309948e+02;2.3190504885113776e+02;2.3835470535625225e+02;2.4476154357754049e+02;2.4977121411630330e+02;2.4947597732077153e+02;2.4554497747052915e+02;2.4152464403880782e+02;2.3741777955476348e+02;2.3322866927780700e+02;2.2896289314724103e+02;2.2462711132665211e+02;2.2022894711163272e+02;2.1577673842185155e+02;2.1127928243330049e+02;2.0674569727645584e+02;2.0218515918274923e+02;1.9760674240363267e+02;1.9301913287316296e+02;1.8843062157350738e+02;1.8384886164268212e+02;1.7928078034673808e+02;1.7473251669543785e+02;1.7020925675095128e+02;1.6571535080593060e+02;1.6125419754245041e+02;1.5682827849526132e+02;1.5243918635841624e+02;1.4808769567019402e+02;1.4377372101413891e+02;1.3949654057468780e+02;1.3525477485671752e+02;1.3104649872793178e+02;1.2686933199623122e+02;1.2272055684809386e+02;1.1859710875309609e+02;1.1449581715893737e+02;1.1041338989786576e+02;1.0634651809258456e+02;1.0229197413924616e+02;9.8246575598634521e+01;9.4207392373939470e+01;9.0171692266011874e+01;8.6137002710402172e+01;8.2101137303680673e+01;7.8062237776127361e+01;7.4018679884354157e+01;6.9969223566726527e+01;6.5912902019186859e+01;6.1849030384387866e+01;5.7777208958876876e+01;5.3697195139083341e+01;4.9609027130164009e+01;4.5512892949472658e+01;4.1409128257292792e+01;3.7298193573846902e+01;3.3180686440245829e+01;2.9057243689927326e+01;2.4928734675562570e+01;2.0796279759791823e+01;1.6661609538124839e+01;1.2528092944802346e+01;8.4048521828872644e+00;4.3340324807471422e+00
1.4231047135890698e+00;4.9491865581115633e+00;9.5839445079862919e+00;1.4286764536114616e+01;1.9010930391341471e+01;2.3749392186307539e+01;2.8501933504984400e+01;3.3270184888816999e+01;3.8056321495169662e+01;4.2862590412211802e+01;4.7691132846583855e+01;5.2543866274452427e+01;5.7422477870692155e+01;6.2328396146811826e+01;6.7262822429040284e+01;7.2226775850685897e+01;7.7221139865594964e+01;8.2246694906136540e+01;8.7304226294985213e+01;9.2394558683944993e+01;9.7518632021113959e+01;1.0267752569918467e+02;1.0787254732962876e+02;1.1310524041701831e+02;1.1837737516116336e+02;1.2369098866934236e+02;1.2904833671472809e+02;1.3445181594968409e+02;1.3990397924044117e+02;1.4540734602904786e+02;1.5096433789278771e+02;1.5657719700054130e+02;1.6224774966334891e+02;1.6797729706969255e+02;1.7376649936772364e+02;1.7961511571496138e+02;1.8552188758661748e+02;1.9148443194962238e+02;1.9749899076082949e+02;2.0356044114638613e+02;2.0966209587177030e+02;2.1579569964983443e+02;2.2195146993612016e+02;2.2811804110601855e+02;2.3428260850409481e+02;2.4043113172396983e+02;2.4654844992275690e+02;2.5261860349302256e+02;2.5862437826811180e+02;2.5426256590120695e+02;2.4977163820535884e+02;2.4487430666229807e+02;2.4269918853937548e+02;2.4040077106560830e+02;2.3552563003098967e+02;2.3053101957754379e+02;2.2542487241725536e+02;2.2021726730772127e+02;2.1492010087611314e+02;2.0954685211849252e+02;2.0411229770430506e+02;1.9863204027598479e+02;1.9312231273681803e+02;1.8759947233357352e+02;1.8207964841915447e+02;1.7657837649770264e+02;1.7111028913534406e+02;1.6568869704510286e+02;1.6032550737153875e+02;1.5503089656449438e+02;1.4981318074756402e+02;1.4467870734600254e+02;1.3963182447824565e+02;1.3467475295090242e+02;1.2980778765819559e+02;1.2502924952273432e+02;1.2033561452478597e+02;1.1572167150578636e+02;1.1118056238531186e+02;1.0670412923828357e+02;1.0228299485872084e+02;9.7906802273457018e+01;9.3564439996339530e+01;8.9244308621864562e+01;8.4934453187119558e+01;8.0622992528893008e+01;7.6298264910916828e+01;7.1949119008522572e+01;6.7565201944013765e+01;6.3137088858599029e+01;5.8656692038918315e+01;5.4117348820360057e+01;4.9514024471570160e+01;4.4843445379607928e+01;4.0104218388929837e+01;3.5296752704592862e+01;3.0423461545507955e+01;2.5488677921792295e+01;2.0498901806321665e+01;1.5463760274460130e+01;1.0400505280409902e+01;5.3654487172513914e+00
1.3594588962939052e+00;4.8939843352354364e+00;9.4994358232299820e+00;1.4165429403554121e+01;1.8844999865289289e+01;2.3528095572677586e+01;2.8211313101466761e+01;3.2893419232239616e+01;3.7574258217384020e+01;4.2254402912444625e+01;4.6935056299665966e+01;5.1617980184024162e+01;5.6305504561836003e+01;6.1000488414700321e+01;6.5706314347566845e+01;7.0426873971591093e+01;7.5166535559547768e+01;7.9930082841441660e+01;8.4722715719524430e+01;8.9549972401823595e+01;9.4417689459467567e+01;9.9331913545023482e+01;1.0429888182013283e+02;1.0932493378913395e+02;1.1441642027381609e+02;1.1957967632904020e+02;1.2482092703337455e+02;1.3014618453009902e+02;1.3556125575528833e+02;1.4107157242489117e+02;1.4668216187608951e+02;1.5239761994963061e+02;1.5822194952465344e+02;1.6415853560477285e+02;1.7021012407309959e+02;1.7637866517729611e+02;1.8266529732196881e+02;1.8907033650430003e+02;1.9559311365450810e+02;2.0223205210427793e+02;2.0898451503999897e+02;2.1584681691657616e+02;2.2281424451624099e+02;2.2988094028976806e+02;2.3703993973970088e+02;2.4428322096088948e+02;2.5160161540787726e+02;2.5898487834456569e+02;2.6642177359201077e+02;2.7390001799841849e+02;2.8140639068336588e+02;2.8892685784333418e+02;2.9644655493817510e+02;3.0394995520548014e+02;3.0899442702397840e+02;3.0993173586603041e+02;3.0492054442148378e+02;2.9972480748721296e+02;2.9434319826768819e+02;2.8877582551252806e+02;2.8302428922252392e+02;2.7709151332070837e+02;2.7098197705414100e+02;2.6470151513024905e+02;2.5825730808245766e+02;2.5165781432966264e+02;2.4491272760819587e+02;2.3803270880596443e+02;2.3102952230286166e+02;2.2391573941819607e+02;2.1670463973595315e+02;2.0941006072925538e+02;2.0204628147020495e+02;1.9462769374005592e+02;1.8716888669934696e+02;1.7968431628168588e+02;1.7218818621940258e+02;1.6469433437452372e+02;1.5721592479163940e+02;1.4976555815147540e+02;1.4235498841258993e+02;1.3499505876791235e+02;1.2769561363815919e+02;1.2046546763925079e+02;1.1331219742333151e+02;1.0624234417989052e+02;9.9261242351389527e+01;9.2373063033441269e+01;8.5580873174046829e+01;7.8886522739150521e+01;7.2290925310035618e+01;6.5793975088616634e+01;5.9394667690957100e+01;5.3091197807879325e+01;4.6881110392117840e+01;4.0761296248108721e+01;3.4728394503751417e+01;2.8778932802388557e+01;2.2909916607989121e+01;1.7120265504926707e+01;1.1416206097941382e+01;5.8464501972153400e+00
1.3554879329128522e+00;4.9006046944336576e+00;9.5032043814351930e+00;1.4152267961302039e+01;1.8799883511936546e+01;2.3435121824589420e+01;2.8054084165015482e+01;3.2655514625247811e+01;3.7239743272837515e+01;4.1808338213719551e+01;4.6363976835718880e+01;5.0910316112975678e+01;5.5451917215500551e+01;5.9994099826541117e+01;6.4542811402930269e+01;6.9104472871458256e+01;7.3685796739760576e+01;7.8293571037115797e+01;8.2934502201124445e+01;8.7614983195118640e+01;9.2340905173610622e+01;9.7117432243920220e+01;1.0194885800241724e+02;1.0683841387056911e+02;1.1178809808009537e+02;1.1679859522550713e+02;1.2186916299675877e+02;1.2699754781667150e+02;1.3218005016173365e+02;1.3741146155032263e+02;1.4268518677349209e+02;1.4799341662759360e+02;1.5332721793706494e+02;1.5867680181952798e+02;1.6403183502767405e+02;1.6938165296342888e+02;1.7471563139492153e+02;1.8002357355809016e+02;1.8529594935159506e+02;1.9052434714653850e+02;1.9570167518016268e+02;2.0082247410834347e+02;2.0588317946979379e+02;2.1088218800174258e+02;2.1581999233247268e+02;2.2069924426611033e+02;2.2552460919111678e+02;2.3030268554118874e+02;2.3504185755074769e+02;2.3975195199815678e+02;2.4444397915863038e+02;2.4912983110731093e+02;2.5382181190422176e+02;2.5853229610562988e+02;2.6327326925165892e+02;2.6805603059901193e+02;2.7080266547004021e+02;2.6816113483634075e+02;2.6222292252919425e+02;2.5634362017039223e+02;2.5051977525914350e+02;2.4474553508440727e+02;2.3901311010028593e+02;2.3331292016920520e+02;2.2763396853012600e+02;2.2196421603844797e+02;2.1629102182572734e+02;2.1060141960463037e+02;2.0488277515663012e+02;1.9912307387281987e+02;1.9331138111014988e+02;1.8743824018185606e+02;1.8149606834584588e+02;1.7547931307578384e+02;1.6938491461596695e+02;1.6321231738477530e+02;1.5696358015146762e+02;1.5064339256423582e+02;1.4425881051041259e+02;1.3781927060594720e+02;1.3133614759763498e+02;1.2482242452686521e+02;1.1829226828686268e+02;1.1176060285531580e+02;1.0524248309322167e+02;9.8752835080719706e+01;9.2305856092993920e+01;8.5914638354267794e+01;7.9590848367587782e+01;7.3344299526811696e+01;6.7182952698054365e+01;6.1112645622399718e+01;5.5137080263120950e+01;4.9257855410304003e+01;4.3474611756010461e+01;3.7785090058334390e+01;3.2185618265580032e+01;2.6671403219293111e+01;2.1237291608032816e+01;1.5879409709393796e+01;1.0600798410107153e+01;5.4469555303812731e+00
