1.1391884374247114e+00;3.9114578607475985e+00;7.5344104629079016e+00;1.1175098296351127e+01;1.4793899549027858e+01;1.8383751223975899e+01;2.1943778652341393e+01;2.5475365712041523e+01;2.8981175333496140e+01;3.2464813525435027e+01;3.5930701562183629e+01;3.9383969953220721e+01;4.2830411262299783e+01;4.6276391780560132e+01;4.9728785443028137e+01;5.3194897453288455e+01;5.6682371898016605e+01;6.0199075556642704e+01;6.3753026598897534e+01;6.7352262328955192e+01;7.1004733943015012e+01;7.4718163284460047e+01;7.8499949650009839e+01;8.2357023549116704e+01;8.6295697146851793e+01;9.0321562384556330e+01;9.4439339181636512e+01;9.8652719013019791e+01;1.0296429647590693e+02;1.0737537315537206e+02;1.1188587807300397e+02;1.1649430385457674e+02;1.2119755831904887e+02;1.2599094230209575e+02;1.3086815748697447e+02;1.3582124144594439e+02;1.4084064503816572e+02;1.4591535232169861e+02;1.5103292282753887e+02;1.5617975902835724e+02;1.6134123504471842e+02;1.6650198728743629e+02;1.7164624257517713e+02;1.7675806270592639e+02;1.8182172156586213e+02;1.8682209416713192e+02;1.9174493041120130e+02;1.9657723067580108e+02;2.0130759854549930e+02;2.0592644265659837e+02;2.1042624990598497e+02;2.1480180709348187e+02;2.1905024810923700e+02;2.2317117008340588e+02;2.2716659765586030e+02;2.3104103073220287e+02;2.3480117780700510e+02;2.3845589986067887e+02;2.4201598296445403e+02;2.4452859118351375e+02;2.4154696680912522e+02;2.3508667855573526e+02;2.2863548598561246e+02;2.2221036221842982e+02;2.1582629455831460e+02;2.0949615316128566e+02;2.0323065005850410e+02;1.9703817499258179e+02;1.9092502505078326e+02;1.8489532513398726e+02;1.7895115618110376e+02;1.7309267591786971e+02;1.6731829588606342e+02;1.6162470346322891e+02;1.5600724031335301e+02;1.5045994565794680e+02;1.4497577726205341e+02;1.3954683551484234e+02;1.3416441654742195e+02;1.2881940846902918e+02;1.2350234155866794e+02;1.1820360667459082e+02;1.1291363426723501e+02;1.0762310181467748e+02;1.0232295872962884e+02;9.7004789969458642e+01;9.1660819335692025e+01;8.6284072739711107e+01;8.0868525836598707e+01;7.5409055138445680e+01;6.9901723668744793e+01;6.4343689183395199e+01;5.8733266693285188e+01;5.3069933455625744e+01;4.7354352446924850e+01;4.1588206314360185e+01;3.5774413171195789e+01;2.9917061585637985e+01;2.4021800597703848e+01;1.8097151354461506e+01;1.2160163774961116e+01;6.2748075403582915e+00
1.5946494179628699e+00;5.7332648440581160e+00;1.1149737769538534e+01;1.6662648952709844e+01;2.2218527833748542e+01;2.7806661573350745e+01;3.3423327708523097e+01;3.9066383766437944e+01;4.4733870036416370e+01;5.0423523676216419e+01;5.6132628595920636e+01;6.1857940030376142e+01;6.7595749230935482e+01;7.3341933243759485e+01;7.9092085673641535e+01;8.4841672702330712e+01;9.0586198222369177e+01;9.6321357634373925e+01;1.0204328187185509e+02;1.0774869394451576e+02;1.1343510985095620e+02;1.1910097180191391e+02;1.2474584688577876e+02;1.3037051934046158e+02;1.3597705049519192e+02;1.4156888163420422e+02;1.4715082057424888e+02;1.5272898133068622e+02;1.5831081697168645e+02;1.6390490731949362e+02;1.6952087916386685e+02;1.7516929645003307e+02;1.8086136766042270e+02;1.8660878788594775e+02;1.9242356298170640e+02;1.9831766308018271e+02;2.0430282298952659e+02;2.1039033697735542e+02;2.1659067656924339e+02;2.2291337266529402e+02;2.2936664068329742e+02;2.3595719094343067e+02;2.4269005475041169e+02;2.4956827074938252e+02;2.5659275564047135e+02;2.6376220764384590e+02;2.7107288592310067e+02;2.7180216007087989e+02;2.6896328867816953e+02;2.6551059335755309e+02;2.6204190810205586e+02;2.5854088907082627e+02;2.5499152426576799e+02;2.5137854838290394e+02;2.4768769351286358e+02;2.4390603249047243e+02;2.4002212083207388e+02;2.3602642273038117e+02;2.3191137458473722e+02;2.2767155662526665e+02;2.2330380841736570e+02;2.1880711959749647e+02;2.1418278521546716e+02;2.0943417252648149e+02;2.0456659313114864e+02;1.9958709066543076e+02;1.9450421831490732e+02;1.8932761650760483e+02;1.8406790143973052e+02;1.7873621069975042e+02;1.7334391692271691e+02;1.6790232108335394e+02;1.6242240208174954e+02;1.5691443083660985e+02;1.5138795621285863e+02;1.4585149984709852e+02;1.4031246335485037e+02;1.3477708171536048e+02;1.2925025600752954e+02;1.2373576187445077e+02;1.1823616533684449e+02;1.1275294039512461e+02;1.0728658379883943e+02;1.0183678773929088e+02;9.6402466355551965e+01;9.0982125647247329e+01;8.5573909715066179e+01;8.0175813011808259e+01;7.4785887213620697e+01;6.9402272531481472e+01;6.4023542042690949e+01;5.8648695868636558e+01;5.3277295628565604e+01;4.7909539743297302e+01;4.2546346454368738e+01;3.7189254954041992e+01;3.1840655604812149e+01;2.6503746291620967e+01;2.1182861396187729e+01;1.5884532919066137e+01;1.0622068294020409e+01;5.4467346249005031e+00
1.5588513077369013e+00;5.7676290879611587e+00;1.1267646890005711e+01;1.6893351676583098e+01;2.2592857084667287e+01;2.8354501988536931e+01;3.4172626070490750e+01;4.0042341648028632e+01;4.5958137748016085e+01;5.1913363900887994e+01;5.7900053808788648e+01;6.3908837656836980e+01;6.9929018445638846e+01;7.5948657149894942e+01;8.1954768122481198e+01;8.7933568085213523e+01;9.3870761066212921e+01;9.9751835527178372e+01;1.0556247491024511e+02;1.1128889191669090e+02;1.1691821659965522e+02;1.2243881523689535e+02;1.2784066998440886e+02;1.3311563492654673e+02;1.3825763940258130e+02;1.4326291021769424e+02;1.4813004657794065e+02;1.5286001846646874e+02;1.5745622894312157e+02;1.6192430258097576e+02;1.6627198377627761e+02;1.7050898401136226e+02;1.7464663583345683e+02;1.7869767212628486e+02;1.8267598330384376e+02;1.8659621384097355e+02;1.9047350809850840e+02;1.9432325892194498e+02;1.9816070440978373e+02;2.0200078447047491e+02;2.0585777305842015e+02;2.0974509361402781e+02;2.1367515519331891e+02;2.1765907016330775e+02;2.2170653843610384e+02;2.2582575434178386e+02;2.3002319822212812e+02;2.3430359323905498e+02;2.3866988665871912e+02;2.4312311941847935e+02;2.4778432554548689e+02;2.4706963499712748e+02;2.4190860241097354e+02;2.3684497206335084e+02;2.3186337336032722e+02;2.2694868192181951e+02;2.2208614281351808e+02;2.1726177547039919e+02;2.1246246192068102e+02;2.0767616166735968e+02;2.0289210113083914e+02;1.9810078561095125e+02;1.9329427762766363e+02;1.8846614385090388e+02;1.8361151569962473e+02;1.7872708435234640e+02;1.7381109012514577e+02;1.6886312916986773e+02;1.6388422665930727e+02;1.5887658475231143e+02;1.5384345653440360e+02;1.4878897260329322e+02;1.4371798540686521e+02;1.3863576008208122e+02;1.3354796096914427e+02;1.2846034823392620e+02;1.2337863316149006e+02;1.1830834816714693e+02;1.1325458947113331e+02;1.0822207291444302e+02;1.0321492031473990e+02;9.8236615376695269e+01;9.3289953606660674e+01;8.8377043251381366e+01;8.3499183735393501e+01;7.8657050063822538e+01;7.3850606840618454e+01;6.9079180304867066e+01;6.4341541870808570e+01;5.9635859604039638e+01;5.4959940570909758e+01;5.0311195397339681e+01;4.5686749307182950e+01;4.1083529495074082e+01;3.6498387529380729e+01;3.1928095183187921e+01;2.7369653365522826e+01;2.2820401864907726e+01;1.8278501874188283e+01;1.3744172429909664e+01;9.2244420678936638e+00;4.7643112339861959e+00
1.5107623159301300e+00;5.2942684632180281e+00;1.0210304464032680e+01;1.5141092936083959e+01;2.0029748269981532e+01;2.4861251468940559e+01;2.9628151379145191e+01;3.4325507518420672e+01;3.8949683332257251e+01;4.3497989648349993e+01;4.7968612154519811e+01;5.2360575709287730e+01;5.6673794126641688e+01;6.0909069521592883e+01;6.5068123564657725e+01;6.9153614835657450e+01;7.3169133247626092e+01;7.7119160875917586e+01;8.1009087090190761e+01;8.4845140764389058e+01;8.8634353613116744e+01;9.2384472277804505e+01;9.6103930262946207e+01;9.9801750695836702e+01;1.0348744401116087e+02;1.0717096106508458e+02;1.1086258207610425e+02;1.1457279705893701e+02;1.1831228266138346e+02;1.2209172015814050e+02;1.2592173737124730e+02;1.2981284906760655e+02;1.3377528062503492e+02;1.3781890821347775e+02;1.4195319853436942e+02;1.4618703313383926e+02;1.5052864936277189e+02;1.5498558278497126e+02;1.5956448307470907e+02;1.6427112688893953e+02;1.6911024219817816e+02;1.7408546856331608e+02;1.7919932739983207e+02;1.8445308619908792e+02;1.8984675436136442e+02;1.9537909748380977e+02;2.0104755211601832e+02;2.0684828224861926e+02;2.1277626250398771e+02;2.1595612072278783e+02;2.1638761940602137e+02;2.1383948365038501e+02;2.1126247522368817e+02;2.0864469855725676e+02;2.0597526610372779e+02;2.0324445890369932e+02;2.0044372164045350e+02;1.9756590004587247e+02;1.9460518634369865e+02;1.9155716805978020e+02;1.8841884741109581e+02;1.8518849156774863e+02;1.8186572834436748e+02;1.7845133803298120e+02;1.7494715726064072e+02;1.7135593385616156e+02;1.6768119366631487e+02;1.6392695253218642e+02;1.6009770897447459e+02;1.5619815069009502e+02;1.5223300949686072e+02;1.4820689845482812e+02;1.4412419395198893e+02;1.3998878914976015e+02;1.3580416539769868e+02;1.3157319310438862e+02;1.2729810628096297e+02;1.2298050477410122e+02;1.1862123175641926e+02;1.1422057974013610e+02;1.0977821866611455e+02;1.0529329739373263e+02;1.0076453480642139e+02;9.6190358851089769e+01;9.1568902969801272e+01;8.6898323315668861e+01;8.2176810002083684e+01;7.7402754414898965e+01;7.2574913403504695e+01;6.7692405163967848e+01;6.2755010691336700e+01;5.7763139243416845e+01;5.2717932288863238e+01;4.7621313370784812e+01;4.2476049717392790e+01;3.7285636830962851e+01;3.2054516525258208e+01;2.6788031171015014e+01;2.1492768669964562e+01;1.6177697387570660e+01;1.0859066939005105e+01;5.5937541801206674e+00
1.3522792987024133e+00;4.6460964510343992e+00;8.9484906858731765e+00;1.3269156926815135e+01;1.7559476892933446e+01;2.1809070298243729e+01;2.6014472430695612e+01;3.0174442349094619e+01;3.4288781834029230e+01;3.8357929770912044e+01;4.2382815794764497e+01;4.6364752230596608e+01;5.0305407535882686e+01;5.4206742558001963e+01;5.8070983764270679e+01;6.1900594391432300e+01;6.5698236450097156e+01;6.9466714551999772e+01;7.3208981011047328e+01;7.6928079325574700e+01;8.0627128221978666e+01;8.4309271585484893e+01;8.7977694600991356e+01;9.1635588306498875e+01;9.5286119556624257e+01;9.8932461461655706e+01;1.0257777373702295e+02;1.0622518266752984e+02;1.0987785724887824e+02;1.1353894424853206e+02;1.1721162299239140e+02;1.2089916315858913e+02;1.2460487695081589e+02;1.2833218166761910e+02;1.3208466270760724e+02;1.3586602847134583e+02;1.3968017184471597e+02;1.4353122895403121e+02;1.4742351469998005e+02;1.5136163290812976e+02;1.5535040130067469e+02;1.5939488923764230e+02;1.6350044794979752e+02;1.6767262459918089e+02;1.7191717506677944e+02;1.7624006762665647e+02;1.8064736851462709e+02;1.8514522570164397e+02;1.8973984329781814e+02;1.9443733695782845e+02;1.9924368876896713e+02;2.0416469403888911e+02;2.0920626888801769e+02;2.0603562669138338e+02;2.0289909008610783e+02;2.0196218412047986e+02;1.9979064347503939e+02;1.9670382652709421e+02;1.9363164823282222e+02;1.9056664578501855e+02;1.8750095726205532e+02;1.8442626986385025e+02;1.8133405538075161e+02;1.7821554423206121e+02;1.7506184813526988e+02;1.7186406624413414e+02;1.6861342948674613e+02;1.6530130818891163e+02;1.6191951250953559e+02;1.5846030785217326e+02;1.5491657275728434e+02;1.5128192370999653e+02;1.4755086209447489e+02;1.4371875779217444e+02;1.3978211925252810e+02;1.3573854251753568e+02;1.3158678851356308e+02;1.2732683678897500e+02;1.2295975590369903e+02;1.1848785960588337e+02;1.1391452306505266e+02;1.0924412937218142e+02;1.0448196121839514e+02;9.9634104527217474e+01;9.4707174333953262e+01;8.9708351902614055e+01;8.4645093056299274e+01;7.9524996802170392e+01;7.4355679111954728e+01;6.9144493018170365e+01;6.3898590619518004e+01;5.8624677503988558e+01;5.3328954228932865e+01;4.8017053166475577e+01;4.2694041875940151e+01;3.7364305512933228e+01;3.2031822225314279e+01;2.6700229140659413e+01;2.1373337451123504e+01;1.6056507581587852e+01;1.0761953218482917e+01;5.5434714531469726e+00
1.7520326758329057e+00;6.4707647614220898e+00;1.2607764033993456e+01;1.8849413701751196e+01;2.5135008377921430e+01;3.1449985254025986e+01;3.7787740861997065e+01;4.4143999194696157e+01;5.0515451714859182e+01;5.6899340932767778e+01;6.3293369161121383e+01;6.9695643708253044e+01;7.6104733305269619e+01;8.2519661466715505e+01;8.8939946664759717e+01;9.5365629554867681e+01;1.0179727385770374e+02;1.0823592395796040e+02;1.1468314052249018e+02;1.2114092235719829e+02;1.2761167108627588e+02;1.3409808103937081e+02;1.4060311206154628e+02;1.4712985935284723e+02;1.5368140967856368e+02;1.6026077417529123e+02;1.6687072208641328e+02;1.7351359591151743e+02;1.8019126874680285e+02;1.8690486056552757e+02;1.9365464170257150e+02;2.0043993950052791e+02;2.0725887226488013e+02;2.1410827237485051e+02;2.2098362479576380e+02;2.2787884508730741e+02;2.3478626139873668e+02;2.4169662634813943e+02;2.4859896187883177e+02;2.5548074429938765e+02;2.6232782995098358e+02;2.6912462782705916e+02;2.7585432030776792e+02;2.8249895008753748e+02;2.8903973638390454e+02;2.9545743577483739e+02;3.0173256039531702e+02;3.0784581130144437e+02;3.1120931732594863e+02;3.0777473523379507e+02;3.0121141298425925e+02;2.9451248503697713e+02;2.8768449355471608e+02;2.8073634805143786e+02;2.7367912656045428e+02;2.6652594398396513e+02;2.5929157569267750e+02;2.5199238678816920e+02;2.4464587481462911e+02;2.3727036250369969e+02;2.2988467466002427e+02;2.2250764291961667e+02;2.1515795691377872e+02;2.0785369443893623e+02;2.0061204844796353e+02;1.9344905440436969e+02;1.8637938947477377e+02;1.7941605539731700e+02;1.7257042706486405e+02;1.6585202541332583e+02;1.5926849493215249e+02;1.5282558990933813e+02;1.4652722798061910e+02;1.4037542557699919e+02;1.3437056340608547e+02;1.2851137212244006e+02;1.2279508770848139e+02;1.1721761887292841e+02;1.1177357910530436e+02;1.0645661421004897e+02;1.0125944218367368e+02;9.6174038333859102e+01;9.1191789083304386e+01;8.6303669830444221e+01;8.1500277462515811e+01;7.6772136809842863e+01;7.2109719320126473e+01;6.7503594115921345e+01;6.2944570023373394e+01;5.8423689851408270e+01;5.3932492099829666e+01;4.9462985559859199e+01;4.5007752766754862e+01;4.0560017072138855e+01;3.6113732035487743e+01;3.1663534317881712e+01;2.7204996119959883e+01;2.2734673214344461e+01;1.8250519049202492e+01;1.3753058119237169e+01;9.2501218463137249e+00;4.7883739305148563e+00
1.7457063914259643e+00;6.2083673542959561e+00;1.2019319621300129e+01;1.7884999096244819e+01;2.3744002308754570e+01;2.9583034056425564e+01;3.5397696605818481e+01;4.1186690061589708e+01;4.6950390571550429e+01;5.2690379462571812e+01;5.8409280928716974e+01;6.4110623005427968e+01;6.9798787336101697e+01;7.5478887387006722e+01;8.1156679236544008e+01;8.6838453091073262e+01;9.2530897236897474e+01;9.8240923040248305e+01;1.0397556481671614e+02;1.0974178360789003e+02;1.1554632047956569e+02;1.2139549548233509e+02;1.2729509778559395e+02;1.3325020106255283e+02;1.3926498724768831e+02;1.4534266236917654e+02;1.5148530724767301e+02;1.5769373734255512e+02;1.6396751915858277e+02;1.7030479607628328e+02;1.7670231277290591e+02;1.8315547129035485e+02;1.8965825669308688e+02;1.9620336001344339e+02;2.0278233721558274e+02;2.0938563780296903e+02;2.1600283076766434e+02;2.2262286161068243e+02;2.2923415019177438e+02;2.3582498658915551e+02;2.4238366294224329e+02;2.4746834995516858e+02;2.4726192803161598e+02;2.4351333036700194e+02;2.3967628410903487e+02;2.3575203940296626e+02;2.3174333179732051e+02;2.2765434412961432e+02;2.2349052297520493e+02;2.1925836931572641e+02;2.1496532424289103e+02;2.1061952639450405e+02;2.0622956268915880e+02;2.0180433332711434e+02;1.9735279522188142e+02;1.9288380574415899e+02;1.8840584322867244e+02;1.8392700049658879e+02;1.7945474777127029e+02;1.7499584675118169e+02;1.7055628972009154e+02;1.6614113878968462e+02;1.6175464027714699e+02;1.5740011163519941e+02;1.5307997508761659e+02;1.4879578526329544e+02;1.4454829818683604e+02;1.4033743048281207e+02;1.3616247758854257e+02;1.3202209297962338e+02;1.2791439753619180e+02;1.2383706795392446e+02;1.1978745137785161e+02;1.1576255651973742e+02;1.1175928860749895e+02;1.0777443415784958e+02;1.0380476337792608e+02;9.9847125805762076e+01;9.5898415063717323e+01;9.1955771088443441e+01;8.8016526981059144e+01;8.4078269272583796e+01;8.0138863817097146e+01;7.6196496758433639e+01;7.2249582673111476e+01;6.8296911138951046e+01;6.4337538458208357e+01;6.0370796142615923e+01;5.6396294041626895e+01;5.2413795350190206e+01;4.8423337360266473e+01;4.4425103595154631e+01;4.0419421693462283e+01;3.6406741168137650e+01;3.2387645278735015e+01;2.8362755637876234e+01;2.4332920820423698e+01;2.0299234411123464e+01;1.6263385643392095e+01;1.2228662931420056e+01;8.2039704515047838e+00;4.2304461320835323e+00
1.4374961642868327e+00;4.9992362653627671e+00;9.6808641956149266e+00;1.4431242489465847e+01;1.9203182474506882e+01;2.3989562970108732e+01;2.8790165371490875e+01;3.3606636709536197e+01;3.8441174138323746e+01;4.3296047469948327e+01;4.8173419564557456e+01;5.3075227289209188e+01;5.8003174880715413e+01;6.2958705296630988e+01;6.7943032012117840e+01;7.2957184466346632e+01;7.8002055047591014e+01;8.3078432080309284e+01;8.8187108828874671e+01;9.3328918284627832e+01;9.8504809900827482e+01;1.0371587398592121e+02;1.0896343137547389e+02;1.1424904118203813e+02;1.1957449150817423e+02;1.2494184006042740e+02;1.3035336542528805e+02;1.3581148849067247e+02;1.4131878794079194e+02;1.4687780869470754e+02;1.5249099681807314e+02;1.5816061715575387e+02;1.6388851448592624e+02;1.6967600315659243e+02;1.7552374999161421e+02;1.8143151171408152e+02;1.8739801707025077e+02;1.9342085892883327e+02;1.9949624124362859e+02;2.0561898933337812e+02;2.1178234833755960e+02;2.1797797948531903e+02;2.2419600130611028e+02;2.3042493323627261e+02;2.3665184113114293e+02;2.4286254259787589e+02;2.4904172347565327e+02;2.5517326276440141e+02;2.5769146079709503e+02;2.5573654714341842e+02;2.5142343929490809e+02;2.4698265783397653e+02;2.4241323469385733e+02;2.3771642692159691e+02;2.3289572230153070e+02;2.2795688227267362e+02;2.2290775096949048e+02;2.1775829460818750e+02;2.1252027697707925e+02;2.0720702656507910e+02;2.0183315504310050e+02;1.9641409083094044e+02;1.9096588557540346e+02;1.8550471387531863e+02;1.8004652498160465e+02;1.7460668092830596e+02;1.6919965089149463e+02;1.6383859695384999e+02;1.5853529330565621e+02;1.5329980276405635e+02;1.4814034859258109e+02;1.4306320734188060e+02;1.3807267857895368e+02;1.3317095831255031e+02;1.2835833814302586e+02;1.2363315774283002e+02;1.1899193244154756e+02;1.1442950926939197e+02;1.0993910672401904e+02;1.0551265797216256e+02;1.0114089051515472e+02;9.6813563026151158e+01;9.2519688093167559e+01;8.8247795829287924e+01;8.3986064763090582e+01;7.9722746398133353e+01;7.5446309213752897e+01;7.1145726403177619e+01;6.6810760689151238e+01;6.2432092452321783e+01;5.8001724287905930e+01;5.3513067927189013e+01;4.8961144857272302e+01;4.4342718018978076e+01;3.9656409812826922e+01;3.4902624874482107e+01;3.0083749476721085e+01;2.5204068246581841e+01;2.0270008577570934e+01;1.5291090048005914e+01;1.0284371974499383e+01;5.3055374648295945e+00
1.3883093093823027e+00;4.9978443858120656e+00;9.7010326855790083e+00;1.4466047906975092e+01;1.9244928138193558e+01;2.4027408427878068e+01;2.8810013124187350e+01;3.3591482836621147e+01;3.8371658511924650e+01;4.3151125162903433e+01;4.7931111301989830e+01;5.2713416122372074e+01;5.7500419068026950e+01;6.2295039793521802e+01;6.7100732689385566e+01;7.1921471954488567e+01;7.6761718564998148e+01;8.1626357770973470e+01;8.6520699827816443e+01;9.1450400474373296e+01;9.6421420145817635e+01;1.0143993381613707e+02;1.0651231101283908e+02;1.1164502577645533e+02;1.1684456370617704e+02;1.2211739429975493e+02;1.2746987474265875e+02;1.3290814476862818e+02;1.3843813454884889e+02;1.4406539107029704e+02;1.4979504836075060e+02;1.5563179979421179e+02;1.6157973319774973e+02;1.6764230541248591e+02;1.7382232059541971e+02;1.8012177038067676e+02;1.8654181733196185e+02;1.9308278415312299e+02;1.9974398757650599e+02;2.0652381747144500e+02;2.1341958106802127e+02;2.2042751460610546e+02;2.2754280484220791e+02;2.3475946992029853e+02;2.4207039754289994e+02;2.4946739556312022e+02;2.5694110085940417e+02;2.6448105128422105e+02;2.7207577220308815e+02;2.7971271979285501e+02;2.8737839259871873e+02;2.9505845899246782e+02;3.0273773897963514e+02;3.0785836853987797e+02;3.0891913311877153e+02;3.0417942613855735e+02;2.9926124202876343e+02;2.9416193758099439e+02;2.8888021062265949e+02;2.8341616788786308e+02;2.7777137967910784e+02;2.7194871565163504e+02;2.6595257191889095e+02;2.5978867489656426e+02;2.5346407184715557e+02;2.4698706420173326e+02;2.4036716578229613e+02;2.3361483961165925e+02;2.2674163172324947e+02;2.1975988011399076e+02;2.1268261789942972e+02;2.0552342573002139e+02;1.9829631765926618e+02;1.9101541835958949e+02;1.8369504621654880e+02;1.7634938886272968e+02;1.6899238641042788e+02;1.6163761989191428e+02;1.5429800902883861e+02;1.4698592063452398e+02;1.3971289051324447e+02;1.3248956060927406e+02;1.2532559263255986e+02;1.1822963760030980e+02;1.1120913154182550e+02;1.0427049424361863e+02;9.7418961141029385e+01;9.0658625914180931e+01;8.3992498588296655e+01;7.7422394795153338e+01;7.0949211159234778e+01;6.4572843846329732e+01;5.8292307114048349e+01;5.2105829159005935e+01;4.6011000499991951e+01;4.0004769647569738e+01;3.4083838107224707e+01;2.8244797968852193e+01;2.2484710274659285e+01;1.6802514661770413e+01;1.1204322169366993e+01;5.7379405202426748e+00
1.3853203514748298e+00;5.0084602399264675e+00;9.7123567935633428e+00;1.4463739848204597e+01;1.9213643004580160e+01;2.3950896516940322e+01;2.8671515845419151e+01;3.3374217441179184e+01;3.8059338636050008e+01;4.2728482048056655e+01;4.7384383990254427e+01;5.2030781922040731e+01;5.6672337398659700e+01;6.1314487181970293e+01;6.5963309623510000e+01;7.0625366966442684e+01;7.5307519451148607e+01;8.0016704503115633e+01;8.4759776157832633e+01;8.9543268080039027e+01;9.4373201080281817e+01;9.9254852920576781e+01;1.0419261169360240e+02;1.0918977993917032e+02;1.1424839986839075e+02;1.1936917114246080e+02;1.2455133511413601e+02;1.2979258860759913e+02;1.3508915067767344e+02;1.4043569821261818e+02;1.4582549085154520e+02;1.5125054752027901e+02;1.5670173843765033e+02;1.6216905928031107e+02;1.6764194938034515e+02;1.7310950942687867e+02;1.7856088136445752e+02;1.8398564401075745e+02;1.8937405752080173e+02;1.9471752513791216e+02;2.0000879901774672e+02;2.0524229966413426e+02;2.1041438416819329e+02;2.1552341398099719e+02;2.2056989257269174e+02;2.2555653010935600e+02;2.3048809465801915e+02;2.3537132987623639e+02;2.4021480452246252e+02;2.4502856164968895e+02;2.4982385385418237e+02;2.5461283493886512e+02;2.5940807975979010e+02;2.6422223521911269e+02;2.6906755064175212e+02;2.7187521183119429e+02;2.6922507733051566e+02;2.6333489378586387e+02;2.5750355469911096e+02;2.5173006532697113e+02;2.4601103530477459e+02;2.4034071725505314e+02;2.3471146182599284e+02;2.2911386129827940e+02;2.2353711682506810e+02;2.1796940593639135e+02;2.1239831526764044e+02;2.0681111189554784e+02;2.0119538898539281e+02;1.9553934816117962e+02;1.8983225157787558e+02;1.8406481274450462e+02;1.7822958539042770e+02;1.7232111691929961e+02;1.6633640264625188e+02;1.6027489698727189e+02;1.5413862165947759e+02;1.4793218190853369e+02;1.4166250663347532e+02;1.3533886261345083e+02;1.2897241987861759e+02;1.2257592780654721e+02;1.1616329832238269e+02;1.0974918680784648e+02;1.0334837717466159e+02;9.6975526869501309e+01;9.0644577651105351e+01;8.4368386116885603e+01;7.8158408800976190e+01;7.2024282480019579e+01;6.5973824744286787e+01;6.0012768270113298e+01;5.4144748394068834e+01;4.8371335132295975e+01;4.2692175643636340e+01;3.7105051346784059e+01;3.1606356277651404e+01;2.6191383543224848e+01;2.0855072579199227e+01;1.5593619380356133e+01;1.0410010104908315e+01;5.3489237242964220e+00
