1.4132959987426215e+00;4.9464215278462902e+00;9.5713462900263142e+00;1.4249033451017478e+01;1.8930657099508679e+01;2.3606470786612292e+01;2.8273461101725655e+01;3.2930470447102742e+01;3.7576947391615676e+01;4.2212509479387087e+01;4.6836791058063476e+01;5.1449344541414220e+01;5.6049646044265941e+01;6.0637075186322789e+01;6.5210950285015130e+01;6.9770574528100468e+01;7.4315283044676036e+01;7.8844477964341223e+01;8.3357738786905074e+01;8.7854866411050750e+01;9.2335973295249573e+01;9.6801531963217968e+01;1.0125249368173624e+02;1.0569033993692679e+02;1.1011712906899844e+02;1.1453559976107938e+02;1.1894920223360246e+02;1.2336211270770985e+02;1.2777934255374988e+02;1.3220666644863479e+02;1.3665067202996579e+02;1.4111879648443389e+02;1.4561922390284516e+02;1.5016089619933027e+02;1.5475351123239702e+02;1.5940738233253447e+02;1.6413341185272017e+02;1.6894305294503570e+02;1.7384811908111280e+02;1.7886079277860657e+02;1.8399341152405117e+02;1.8925838239558306e+02;1.9466808513819785e+02;2.0023463463828801e+02;2.0596975787973810e+02;2.1188465863690965e+02;2.1798973879429263e+02;2.2429443522531781e+02;2.3080704520963712e+02;2.3753440751318513e+02;2.4448170454025487e+02;2.5165225888303576e+02;2.5904719026138918e+02;2.6203509658837834e+02;2.6246266564987548e+02;2.5964901701220191e+02;2.5682095242346406e+02;2.5395825587776557e+02;2.5104010991335952e+02;2.4804537768456859e+02;2.4495291892559928e+02;2.4174175605855729e+02;2.3839162401054796e+02;2.3488318302646800e+02;2.3119842231693244e+02;2.2732103145152598e+02;2.2323680225543421e+02;2.1893381989943381e+02;2.1440300171410681e+02;2.0963820936665337e+02;2.0463649156497843e+02;1.9939821831621794e+02;1.9392717525458602e+02;1.8823037283324541e+02;1.8231816438655440e+02;1.7620387899470666e+02;1.6990357006857511e+02;1.6343569077500197e+02;1.5682050657090213e+02;1.5007986454482466e+02;1.4323653072056049e+02;1.3631371784179044e+02;1.2933457992708421e+02;1.2232177054748945e+02;1.1529684167225165e+02;1.0828009182559225e+02;1.0129007765397449e+02;9.4343392401036070e+01;8.7454514102071613e+01;8.0635532531718312e+01;7.3896331639099870e+01;6.7244450997160925e+01;6.0685201372992083e+01;5.4221797091527108e+01;4.7855577352200157e+01;4.1586096762321624e+01;3.5411653329382894e+01;2.9329565431666140e+01;2.3336920988734548e+01;1.7432209059752964e+01;1.1621049625447016e+01;5.9527595899777381e+00
1.1151239233566290e+00;3.7821963792153066e+00;7.3103373488914150e+00;1.0893214762458578e+01;1.4494534825602173e+01;1.8109455786973246e+01;2.1738174300575107e+01;2.5381827598427719e+01;2.9041369364741296e+01;3.2717132061209760e+01;3.6408647939473084e+01;4.0114546136427954e+01;4.3832565215053762e+01;4.7559580148331662e+01;5.1291705933835196e+01;5.5024441185947509e+01;5.8752839877600060e+01;6.2471695510082050e+01;6.6175800062562587e+01;6.9860157955747070e+01;7.3520235247975577e+01;7.7152165702471621e+01;8.0752994218243501e+01;8.4320840763359413e+01;8.7855028129155414e+01;9.1356218371160423e+01;9.4826452361167867e+01;9.8269136315352412e+01;1.0168906548061182e+02;1.0509226830735221e+02;1.0848591662546154e+02;1.1187819959932662e+02;1.1527806728180705e+02;1.1869505052952381e+02;1.2213906228528840e+02;1.2562008642290739e+02;1.2914795889079249e+02;1.3273214564393791e+02;1.3638141119326451e+02;1.4010365804186324e+02;1.4390560899717534e+02;1.4779261263256271e+02;1.5176846584828897e+02;1.5583515810156138e+02;1.5999274240823217e+02;1.6423924001614614e+02;1.6857048407344172e+02;1.7298011069909603e+02;1.7745960483402976e+02;1.8199830464402422e+02;1.8658357370951350e+02;1.9120104407294389e+02;1.9583482702664776e+02;2.0046790805806424e+02;2.0508252518134677e+02;2.0966073050073990e+02;2.1043089958912947e+02;2.0745267330135823e+02;2.0342738630629935e+02;1.9927830904087347e+02;1.9500526448878728e+02;1.9061103534540894e+02;1.8610139180536746e+02;1.8148473816607103e+02;1.7677181699092822e+02;1.7197531353896761e+02;1.6710943522216331e+02;1.6218931410891508e+02;1.5723068255162377e+02;1.5224926936670758e+02;1.4726036467381144e+02;1.4227839733988034e+02;1.3731659437724633e+02;1.3238656173646879e+02;1.2749821517021994e+02;1.2265949775798035e+02;1.1787630668886113e+02;1.1315248378543035e+02;1.0848972511326338e+02;1.0388782176319435e+02;9.9344666332877367e+01;9.4856436869944417e+01;9.0417783811055429e+01;8.6022069428680155e+01;8.1661486657885618e+01;7.7327470345158019e+01;7.3010838542868768e+01;6.8702077351813003e+01;6.4391625902285725e+01;6.0070014770909552e+01;5.5728277408853629e+01;5.1358063965015226e+01;4.6951876393830148e+01;4.2503251134155960e+01;3.8006944682936940e+01;3.3458949810804093e+01;2.8856796223352724e+01;2.4199603125253791e+01;1.9488480857187152e+01;1.4727694753048427e+01;9.9295354610384603e+00;5.1472920253756289e+00
1.7193766769192962e+00;6.3716437597444830e+00;1.2377289550577785e+01;1.8437447147626330e+01;2.4486257432256902e+01;3.0503149309420998e+01;3.6475752504173620e+01;4.2394549395203377e+01;4.8251662038005577e+01;5.4040523533464111e+01;5.9755827240403377e+01;6.5393474775645245e+01;7.0950594983099805e+01;7.6425472727383891e+01;8.1817497193827137e+01;8.7127079892429720e+01;9.2355537988532845e+01;9.7504936190690728e+01;1.0257800466998637e+02;1.0757796568236415e+02;1.1250841769781631e+02;1.1737317690907936e+02;1.2217622015188982e+02;1.2692156772511301e+02;1.3161318857918062e+02;1.3625500540183575e+02;1.4085084712468861e+02;1.4540441860599219e+02;1.4991941898629247e+02;1.5439948212101211e+02;1.5884829544372838e+02;1.6326973378751339e+02;1.6766785934975229e+02;1.7204707816007812e+02;1.7641229940410642e+02;1.8076894991380840e+02;1.8512312906369820e+02;1.8948175290024130e+02;1.9385252632191262e+02;1.9824413538922084e+02;2.0266618197404435e+02;2.0712925298347272e+02;2.1164496322589042e+02;2.1622583138198556e+02;2.2088526880634578e+02;2.2563753968479335e+02;2.3049755405019448e+02;2.3548077261111149e+02;2.4060308424944091e+02;2.4588051816663580e+02;2.4953279155929704e+02;2.4863483418178316e+02;2.4433890238113619e+02;2.4018263149691006e+02;2.3615961620462286e+02;2.3226194629078114e+02;2.2848005375150211e+02;2.2480288813593572e+02;2.2121781419194090e+02;2.1771068938211650e+02;2.1426597302140360e+02;2.1086671139887977e+02;2.0749487182801732e+02;2.0413140136470329e+02;2.0075648109230229e+02;1.9734978915907621e+02;1.9389083628777647e+02;1.9035917239064523e+02;1.8673495603547522e+02;1.8299921891322063e+02;1.7913431034941036e+02;1.7512431201446000e+02;1.7095547623074899e+02;1.6661646105917231e+02;1.6209887022184066e+02;1.5739738098240127e+02;1.5250996775208804e+02;1.4743803491059904e+02;1.4218626578127245e+02;1.3676272698087527e+02;1.3117850320592174e+02;1.2544741198406135e+02;1.1958559302816504e+02;1.1361106204634935e+02;1.0754302871779826e+02;1.0140155524578338e+02;9.5206842782014206e+01;8.8978722643710469e+01;8.2736189570056027e+01;7.6496813999817405e+01;7.0276595123512536e+01;6.4089535232904524e+01;5.7947489206980663e+01;5.1860072579076245e+01;4.5834700870060722e+01;3.9876550861363953e+01;3.3988986405937112e+01;2.8173786433509569e+01;2.2431862889176639e+01;1.6764857963957070e+01;1.1180705942479262e+01;5.7288670143233480e+00
1.3983972444207990e+00;5.1506457558531427e+00;1.0087694653746709e+01;1.5172367611511243e+01;2.0363728417624870e+01;2.5657265816771453e+01;3.1053844627188706e+01;3.6554818651862220e+01;4.2160592775195568e+01;4.7869971710259399e+01;5.3679814232178494e+01;5.9584771476005635e+01;6.5577187657343458e+01;7.1647028819036649e+01;7.7781942624374409e+01;8.3967405665898497e+01;9.0186948972227782e+01;9.6422444248901911e+01;1.0265455186858961e+02;1.0886314939427393e+02;1.1502786260090933e+02;1.2112857390365537e+02;1.2714602693500281e+02;1.3306233542742623e+02;1.3886145210821329e+02;1.4452965683790697e+02;1.5005588535346996e+02;1.5543195644828080e+02;1.6065283141519151e+02;1.6571655634502952e+02;1.7062427234550591e+02;1.7538013087759839e+02;1.7999096895068578e+02;1.8446607492361832e+02;1.8881690059837464e+02;1.9305658278895984e+02;1.9719960166858525e+02;2.0126143267371859e+02;2.0525803845575732e+02;2.0920563329096387e+02;2.1312022384819400e+02;2.1701735241121844e+02;2.2091187702342248e+02;2.2481764642703311e+02;2.2874736553002035e+02;2.3271250195095524e+02;2.3672309054681477e+02;2.4078772373382972e+02;2.4491357946367648e+02;2.4910634422670870e+02;2.5337031354485072e+02;2.5770852363439951e+02;2.6212277193324957e+02;2.6661382024146513e+02;2.7118151101227949e+02;2.7582507232514700e+02;2.7643903521301263e+02;2.7086287666920617e+02;2.6464110764337420e+02;2.5849870561872677e+02;2.5242590373820465e+02;2.4641384462846000e+02;2.4045482701059075e+02;2.3454214162596924e+02;2.2867005553416391e+02;2.2283372676428317e+02;2.1702912861283724e+02;2.1125276647261120e+02;2.0550175069637314e+02;1.9977348930380575e+02;1.9406556422035095e+02;1.8837557483002672e+02;1.8270102966798001e+02;1.7703906678282718e+02;1.7138657037774354e+02;1.6573993801437675e+02;1.6009506393617676e+02;1.5444735418663689e+02;1.4879158413936676e+02;1.4312216944734053e+02;1.3743308973822982e+02;1.3171803350147403e+02;1.2597053392365370e+02;1.2018416915956226e+02;1.1435258881148366e+02;1.0846994500078762e+02;1.0253094343402380e+02;9.6531090035376579e+01;9.0466931565776818e+01;8.4336081395129568e+01;7.8137617902217627e+01;7.1872052036965329e+01;6.5541452244367790e+01;5.9149483494521675e+01;5.2701439694818419e+01;4.6204033208922752e+01;3.9665573291259555e+01;3.3095788253878979e+01;2.6506091264857044e+01;1.9910731301984640e+01;1.3332242119074463e+01;6.8394654437997451e+00
1.3337163941679546e+00;4.6107828199735392e+00;8.9152878602753400e+00;1.3273157910363627e+01;1.7639950483595804e+01;2.2008669555020582e+01;2.6378880269747121e+01;3.0752030788396443e+01;3.5130238770624047e+01;3.9515853821793037e+01;4.3911290937803493e+01;4.8318914979471074e+01;5.2741022584442661e+01;5.7179798902955490e+01;6.1637324849112254e+01;6.6115593024105507e+01;7.0616522490428423e+01;7.5141959764969513e+01;7.9693748974022228e+01;8.4273736694528296e+01;8.8883818288124772e+01;9.3525942004861349e+01;9.8202178418760667e+01;1.0291472350949653e+02;1.0766589495788608e+02;1.1245818247682882e+02;1.1729422695275980e+02;1.2217678192624716e+02;1.2710876830382250e+02;1.3209315044788266e+02;1.3713293239196315e+02;1.4223114310807912e+02;1.4739068361667123e+02;1.5261428975860798e+02;1.5790448633162688e+02;1.6326340470966153e+02;1.6869272163782134e+02;1.7419359455736958e+02;1.7976645013104164e+02;1.8541098995392110e+02;1.9112598204491022e+02;1.9690920367126313e+02;2.0275739525873220e+02;2.0866609439106875e+02;2.1462961926747593e+02;2.2064107407139107e+02;2.2669224301903284e+02;2.3277364620171426e+02;2.3887462672596376e+02;2.4498333247985880e+02;2.5108686796155726e+02;2.5336477616301050e+02;2.5166643851470386e+02;2.4758207275618696e+02;2.4338007485686464e+02;2.3905638015055325e+02;2.3460820813484696e+02;2.3003434908154262e+02;2.2533510678461042e+02;2.2051236361048444e+02;2.1556960971346328e+02;2.1051177696656831e+02;2.0534535255084006e+02;2.0007814140140349e+02;1.9471915498030197e+02;1.8927844092766807e+02;1.8376692193608613e+02;1.7819606095223546e+02;1.7257783154926216e+02;1.6692436997750406e+02;1.6124778805729542e+02;1.5555996380255897e+02;1.4987237744213022e+02;1.4419581244484607e+02;1.3854038770866160e+02;1.3291530609687777e+02;1.2732878409755548e+02;1.2178800762345574e+02;1.1629896413495526e+02;1.1086660106014801e+02;1.0549470655855190e+02;1.0018596229772157e+02;9.4941984677107612e+01;8.9763410995055153e+01;8.4649852882197990e+01;7.9600151659921806e+01;7.4612349299618700e+01;6.9683810725643141e+01;6.4811348482196991e+01;5.9991206020763343e+01;5.5219326584113773e+01;5.0491335369028889e+01;4.5802663666275755e+01;4.1148644308725729e+01;3.6524638294219457e+01;3.1926031653518734e+01;2.7348543367711294e+01;2.2788331939621123e+01;1.8242473292462655e+01;1.3710189900472560e+01;9.1975856676075054e+00;4.7487212646560621e+00
1.5652660532028762e+00;5.9394680783026601e+00;1.1509019384200402e+01;1.7072069405781917e+01;2.2562516121913553e+01;2.7955933836732267e+01;3.3237019725165119e+01;3.8395145727123847e+01;4.3423473591647209e+01;4.8318744826947992e+01;5.3081211654298905e+01;5.7714470729900412e+01;6.2225280365789828e+01;6.6623236310226218e+01;7.0920423102402523e+01;7.5131014727054847e+01;7.9270836969603749e+01;8.3356898632966235e+01;8.7407000904567212e+01;9.1439285952859265e+01;9.5471854345497377e+01;9.9522364658468945e+01;1.0360773486584115e+02;1.0774380461554327e+02;1.1194502457898504e+02;1.1622423529469995e+02;1.2059240425824837e+02;1.2505837967804418e+02;1.2962877583561408e+02;1.3430771423209859e+02;1.3909673208357145e+02;1.4399472827635009e+02;1.4899782530013775e+02;1.5409941174916301e+02;1.5929024528905083e+02;1.6455849309802230e+02;1.6988997377201244e+02;1.7526847542167025e+02;1.8067600327360037e+02;1.8609331645585135e+02;1.9150030833384901e+02;1.9687658236454166e+02;2.0220206163389480e+02;2.0745747785068340e+02;2.1262498353984873e+02;2.1768873203796514e+02;2.2263526800797896e+02;2.2745397618155440e+02;2.3213743789945136e+02;2.3668154893824214e+02;2.4108566069681245e+02;2.4403377281466936e+02;2.4160586301343108e+02;2.3613522710935706e+02;2.3060344126012910e+02;2.2503123348303862e+02;2.1943889283185453e+02;2.1384591937379105e+02;2.0827045340231942e+02;2.0272893532507391e+02;1.9723585072420170e+02;1.9180341558727415e+02;1.8644163236473247e+02;1.8115813015311144e+02;1.7595821607351337e+02;1.7084495435626332e+02;1.6581932104279753e+02;1.6088025455504291e+02;1.5602501954522108e+02;1.5124930753234247e+02;1.4654749375819188e+02;1.4191287333047302e+02;1.3733792792769430e+02;1.3281444909401895e+02;1.2833393724584477e+02;1.2388770846360954e+02;1.1946712903792807e+02;1.1506383385027995e+02;1.1066978393308503e+02;1.0627758600925409e+02;1.0188050499579403e+02;9.7472592735071558e+01;9.3048761715570180e+01;8.8604860151306923e+01;8.4137576062827719e+01;7.9644601930944688e+01;7.5124487386315067e+01;7.0576612835294924e+01;6.6001144198556531e+01;6.1398827173726005e+01;5.6771061096151257e+01;5.2119677106137956e+01;4.7446861541341363e+01;4.2755057039974432e+01;3.8046907740215246e+01;3.3325084903336162e+01;2.8592454331745799e+01;2.3852052363547877e+01;1.9107459975678740e+01;1.4363943123308342e+01;9.6330909650697514e+00;4.9636343588185081e+00
1.3513778630859703e+00;4.5714778860695500e+00;8.8510385676215275e+00;1.3217526479724299e+01;1.7629666177018780e+01;2.2084446018321049e+01;2.6584903794709810e+01;3.1135050956725106e+01;3.5738407090463646e+01;4.0397362724696869e+01;4.5112853147893460e+01;4.9884124013986479e+01;5.4708642854663935e+01;5.9582037521188589e+01;6.4498144827845209e+01;6.9449130468432443e+01;7.4425671155771553e+01;7.9417183816318641e+01;8.4412184542263603e+01;8.9398627446800504e+01;9.4364324313658571e+01;9.9297342403855652e+01;1.0418647847062434e+02;1.0902165227609896e+02;1.1379426631447197e+02;1.1849758108229970e+02;1.2312696050053701e+02;1.2768003560365744e+02;1.3215689705422434e+02;1.3656003013997199e+02;1.4089430828862135e+02;1.4516691174081393e+02;1.4938705036307647e+02;1.5356576230398542e+02;1.5771566890237045e+02;1.6185056955372616e+02;1.6598514662369345e+02;1.7013466053713660e+02;1.7431450283589930e+02;1.7853996967580682e+02;1.8282583583030726e+02;1.8718608812821230e+02;1.9163367944008527e+02;1.9618017967190892e+02;2.0083557918144209e+02;2.0560811987426214e+02;2.1050402974461247e+02;2.1552741650792396e+02;2.2067939963853917e+02;2.1717357024377907e+02;2.1373323556782179e+02;2.1244664831922924e+02;2.1034329011542440e+02;2.0698825904557009e+02;2.0365257782236844e+02;2.0032095777080141e+02;1.9697859713912007e+02;1.9361163769685047e+02;1.9020733571678230e+02;1.8675433299314102e+02;1.8324289060559940e+02;1.7966494373179663e+02;1.7601437473738213e+02;1.7228696377050892e+02;1.6848041686813428e+02;1.6459431082615183e+02;1.6063001143977985e+02;1.5659040482573903e+02;1.5247986079660012e+02;1.4830388753228360e+02;1.4406889917641996e+02;1.3978194233724540e+02;1.3545044747988439e+02;1.3108184859846943e+02;1.2668349785038238e+02;1.2226232695553296e+02;1.1782467892823257e+02;1.1337617599294053e+02;1.0892148668534213e+02;1.0446441252253271e+02;1.0000773502387258e+02;9.5553240467042045e+01;9.1101751948257785e+01;8.6653221107803958e+01;8.2206706594046651e+01;7.7760655924784899e+01;7.3312923906596907e+01;6.8860943682438602e+01;6.4401905048296214e+01;5.9932792957980382e+01;5.5450706165953399e+01;5.0952885164543602e+01;4.6436870218433114e+01;4.1900617223220813e+01;3.7342628429335505e+01;3.2761930882644755e+01;2.8158350532840934e+01;2.3532557248092012e+01;1.8886461696186501e+01;1.4224340155400874e+01;9.5574345108784335e+00;4.9348058064610942e+00
1.6009493861136253e+00;5.7647041158161088e+00;1.1184138775632027e+01;1.6670375373499606e+01;2.2170336392281161e+01;2.7675335467554344e+01;3.3185564718731129e+01;3.8704883945922589e+01;4.4239542125487787e+01;4.9797719607523959e+01;5.5389309696118353e+01;6.1025678168913359e+01;6.6719466422780940e+01;7.2484289025789664e+01;7.8334426227991685e+01;8.4284463905958660e+01;9.0348873734783410e+01;9.6541522752904953e+01;1.0287522480748409e+02;1.0936116965669092e+02;1.1600837563726010e+02;1.2282306997516895e+02;1.2980815221008598e+02;1.3696258919208734e+02;1.4428084205511806e+02;1.5175243596836333e+02;1.5936153967562620e+02;1.6708666021189507e+02;1.7490064249028683e+02;1.8277063966474378e+02;1.9065849178581621e+02;1.9852135952883287e+02;2.0631244423819632e+02;2.1398214072399585e+02;2.2147942710428546e+02;2.2875326622999927e+02;2.3575431592989469e+02;2.4243669272660881e+02;2.4875949694935773e+02;2.5468851142459010e+02;2.6019737993710277e+02;2.6526869400321669e+02;2.6989472740553106e+02;2.7407760705354724e+02;2.7782927455349841e+02;2.8117107562659021e+02;2.8413284847742750e+02;2.8495454358875418e+02;2.7701657774323843e+02;2.6837656620728256e+02;2.5978596624465973e+02;2.5129903166688635e+02;2.4296402516821107e+02;2.3482268647567162e+02;2.2690983311122085e+02;2.1925332045244340e+02;2.1187405586354333e+02;2.0478647164759656e+02;1.9799883431520109e+02;1.9151378473047606e+02;1.8532892651157442e+02;1.7943729929498468e+02;1.7382812363278219e+02;1.6848725528649365e+02;1.6339774941862396e+02;1.5854036537717525e+02;1.5389406506383415e+02;1.4943634891732719e+02;1.4514382905956725e+02;1.4099251714588473e+02;1.3695822766183051e+02;1.3301694244843694e+02;1.2914519204322215e+02;1.2532029535685656e+02;1.2152085345865378e+02;1.1772696350957031e+02;1.1392054333513664e+02;1.1008562644856262e+02;1.0620848130135614e+02;1.0227795075125918e+02;9.8285460274343748e+01;9.4225092234415541e+01;9.0093558150123187e+01;8.5890121397497381e+01;8.1616304879423055e+01;7.7275807080297653e+01;7.2874080319428487e+01;6.8418001973985227e+01;6.3915516696233702e+01;5.9375126878721389e+01;5.4805672035379160e+01;5.0215852716562964e+01;4.5613937271382305e+01;4.1007497276374821e+01;3.6403240607330545e+01;3.1806787300540581e+01;2.7222828646897614e+01;2.2655154455647807e+01;1.8107106575494825e+01;1.3582801753277257e+01;9.0917256840966232e+00;4.6783638088906461e+00
1.5179054712782101e+00;5.3033502809817543e+00;1.0270405393400821e+01;1.5305437270154895e+01;2.0356870564481348e+01;2.5414962160654195e+01;3.0476919302008177e+01;3.5541600639578483e+01;4.0608138379912553e+01;4.5675452751181105e+01;5.0742092634164536e+01;5.5806153418671350e+01;6.0865327301281205e+01;6.5916944131911890e+01;7.0958088868622596e+01;7.5985744797543731e+01;8.0996947924960423e+01;8.5988934177801781e+01;9.0959369976523192e+01;9.5906506950367344e+01;1.0082937850209193e+02;1.0572793795364929e+02;1.1060325635431442e+02;1.1545762675181351e+02;1.2029464065528862e+02;1.2511930283478569e+02;1.2993804305352779e+02;1.3475868613197403e+02;1.3959050355736281e+02;1.4444404765122340e+02;1.4933110135191632e+02;1.5426459948615408e+02;1.5925838649558474e+02;1.6432708952075666e+02;1.6948597127986028e+02;1.7475062698053566e+02;1.8013680316766445e+02;1.8566020236047387e+02;1.9133611994765050e+02;1.9717929993469585e+02;2.0320354682535435e+02;2.0942148089283995e+02;2.1584428482044532e+02;2.2248130074263497e+02;2.2933976289832799e+02;2.3033090306886476e+02;2.2886197234731651e+02;2.2669072017933834e+02;2.2457307284362079e+02;2.2249094551094319e+02;2.2042509464647688e+02;2.1835531265627134e+02;2.1626065412763748e+02;2.1411981430737490e+02;2.1191140809414210e+02;2.0961436986081151e+02;2.0720822503839133e+02;2.0467364942794944e+02;2.0199275892700075e+02;1.9914952717513233e+02;1.9613018281623158e+02;1.9292342680134860e+02;1.8952088614655324e+02;1.8591721738877013e+02;1.8211027779322748e+02;1.7810118409927617e+02;1.7389431199523031e+02;1.6949705664667138e+02;1.6491980368738700e+02;1.6017552344212385e+02;1.5527944528563225e+02;1.5024864831871656e+02;1.4510164439462983e+02;1.3985779224672009e+02;1.3453700811730354e+02;1.2915919267238297e+02;1.2374383709834103e+02;1.1830967076545095e+02;1.1287421457070558e+02;1.0745368464784700e+02;1.0206266439005449e+02;9.6713984278663744e+01;9.1418631333263647e+01;8.6185741161430215e+01;8.1022498843476725e+01;7.5934362339151846e+01;7.0925039929599947e+01;6.5996635983678800e+01;6.1149816278814839e+01;5.6383853111763344e+01;5.1696949457304939e+01;4.7086297550180021e+01;4.2548274391616062e+01;3.8078610153912841e+01;3.3672583392460076e+01;2.9325092892447366e+01;2.5031011234555503e+01;2.0785343868657158e+01;1.6583715667735472e+01;1.2423510739813723e+01;8.3080890361048354e+00;4.2741769752859975e+00
1.5508056488113027e+00;5.3321207906210910e+00;1.0327670083582804e+01;1.5411552941746985e+01;2.0534988912896122e+01;2.5692755362218243e+01;3.0886895753084094e+01;3.6121097754377999e+01;4.1399128965707085e+01;4.6724184534979578e+01;5.2098558964080318e+01;5.7523387654590017e+01;6.2998517613896219e+01;6.8522366657583319e+01;7.4091865352854214e+01;7.9702436602698882e+01;8.5348004958936173e+01;9.1021023568504717e+01;9.6712621689833043e+01;1.0241271187257902e+02;1.0811018584014940e+02;1.1379309630282577e+02;1.1944895252465932e+02;1.2506496507078110e+02;1.3062830634062553e+02;1.3612645391245482e+02;1.4154745659938146e+02;1.4688018066375733e+02;1.5211466145589631e+02;1.5724222512550170e+02;1.6225573417670591e+02;1.6714979147968776e+02;1.7192074949200605e+02;1.7656682356375350e+02;1.8108815802617221e+02;1.8548669954188364e+02;1.8976617880322533e+02;1.9393205486486966e+02;1.9799126689696263e+02;2.0195220534631250e+02;2.0582442303813121e+02;2.0961849690411773e+02;2.1345051459004165e+02;2.1117937523010042e+02;2.0626320037229212e+02;2.0141440528480362e+02;1.9664167379372847e+02;1.9195227370400042e+02;1.8735204682565268e+02;1.8284542282289536e+02;1.7843554765644583e+02;1.7412432953164216e+02;1.6991249640734625e+02;1.6579975524953525e+02;1.6178484981397790e+02;1.5786569343723332e+02;1.5403938699309035e+02;1.5030244174840016e+02;1.4665079098662619e+02;1.4307990063703355e+02;1.3958487408081834e+02;1.3616044851385132e+02;1.3280118998120793e+02;1.2950147709350125e+02;1.2625558098133493e+02;1.2305771863110532e+02;1.1990212090746947e+02;1.1678299244608517e+02;1.1369467156008744e+02;1.1063158032616487e+02;1.0758827289158405e+02;1.0455945943865524e+02;1.0154004760911967e+02;9.8525076743920167e+01;9.5509857912407966e+01;9.2489903653143330e+01;8.9460959993446451e+01;8.6419037592417126e+01;8.3360335352817160e+01;8.0281375839506310e+01;7.7178927567844084e+01;7.4050032889716249e+01;7.0892014186825506e+01;6.7702501538117602e+01;6.4479350138550387e+01;6.1220776177555493e+01;5.7925272942110944e+01;5.4591635199252941e+01;5.1218983004860966e+01;4.7806671481984317e+01;4.4354424061856470e+01;4.0862239653376008e+01;3.7330411297616941e+01;3.3759523034227669e+01;3.0150473750357182e+01;2.6504395888466586e+01;2.2822833006391551e+01;1.9107755912909649e+01;1.5361891706584650e+01;1.1589689255444222e+01;7.8012381789695118e+00;4.0383588554668188e+00
