1.3840960243374794e+00;4.8442239824412390e+00;9.3735936134418889e+00;1.3954635525401214e+01;1.8539532593394767e+01;2.3118739739255098e+01;2.7689305811743907e+01;3.2250097130154685e+01;3.6800573656940855e+01;4.1340360838015819e+01;4.5869100575247799e+01;5.0386354530362347e+01;5.4891609642037061e+01;5.9384258347325016e+01;6.3863633048546824e+01;6.8329051329050728e+01;7.2779862055418306e+01;7.7215479709987335e+01;8.1635492480868876e+01;8.6039705379933508e+01;9.0428228541611446e+01;9.4801524727566985e+01;9.9160525549980093e+01;1.0350668188691144e+02;1.0784200954983402e+02;1.1216919064020320e+02;1.1649160409280195e+02;1.2081333984353358e+02;1.2513930572457259e+02;1.2947515710227498e+02;1.3382734550718587e+02;1.3820315446799211e+02;1.4261059898373915e+02;1.4705843622086346e+02;1.5155616367365647e+02;1.5611388158586848e+02;1.6074226705964850e+02;1.6545253661532283e+02;1.7025625964680216e+02;1.7516536696927838e+02;1.8019194116704367e+02;1.8534813297680068e+02;1.9064606636562365e+02;1.9609760591600084e+02;2.0171423632232330e+02;2.0750692987764285e+02;2.1348587355554633e+02;2.1966030925431522e+02;2.2603836282392874e+02;2.3262673173584824e+02;2.3943049131980678e+02;2.4645289552275793e+02;2.5369504092844448e+02;2.6115567831243703e+02;2.6411140778841758e+02;2.6458531750759835e+02;2.6170348735002727e+02;2.5878636683304507e+02;2.5581274272298677e+02;2.5276107633449638e+02;2.4960982549523249e+02;2.4633761381280829e+02;2.4292379094547346e+02;2.3934864946127630e+02;2.3559383616175407e+02;2.3164273053027154e+02;2.2748085427483775e+02;2.2309606604783613e+02;2.1847911050466843e+02;2.1362373261595550e+02;2.0852692498026678e+02;2.0318906463766186e+02;1.9761400919497086e+02;1.9180890238263970e+02;1.8578429436706477e+02;1.7955376763411422e+02;1.7313368079267403e+02;1.6654283783052074e+02;1.5980188948015669e+02;1.5293309817409968e+02;1.4595966275165804e+02;1.3890523726335593e+02;1.3179341591960286e+02;1.2464728296775813e+02;1.1748880011089292e+02;1.1033865177858551e+02;1.0321574740443432e+02;9.6136995694878934e+01;8.9117149932127120e+01;8.2168529735180215e+01;7.5301206961336320e+01;6.8522864521026534e+01;6.1838914147653149e+01;5.5252631274034329e+01;4.8765380560332630e+01;4.2376708146301958e+01;3.6084879681958192e+01;2.9887162564259395e+01;2.3780589349828904e+01;1.7763620372663755e+01;1.1841982457331868e+01;6.0659300931819935e+00
1.0907753223825529e+00;3.6996125618458970e+00;7.1507169844252676e+00;1.0655362687469664e+01;1.4178048346990044e+01;1.7714037930667804e+01;2.1263523798617943e+01;2.4827618351516659e+01;2.8407254450169784e+01;3.2002757296675576e+01;3.5613669356108772e+01;3.9238649697958223e+01;4.2875486263559608e+01;4.6521122260093208e+01;5.0171757514055400e+01;5.3822988927062227e+01;5.7469978467939015e+01;6.1107633321194150e+01;6.4730859182873061e+01;6.8334769551132283e+01;7.1914929482060714e+01;7.5467557158846091e+01;7.8989762003933052e+01;8.2479705035956059e+01;8.5936723833184928e+01;8.9361465994204252e+01;9.2755927829236498e+01;9.6123441180694442e+01;9.9468696591094826e+01;1.0279759088024601e+02;1.0611713928238656e+02;1.0943535215339537e+02;1.1276098412127304e+02;1.1610335793779497e+02;1.1947217009775783e+02;1.2287718647941780e+02;1.2632802826316588e+02;1.2983395471654509e+02;1.3340353897846296e+02;1.3704451100094099e+02;1.4076344680013489e+02;1.4456557816382323e+02;1.4845461908834875e+02;1.5243251558947543e+02;1.5649931952802461e+02;1.6065309535571117e+02;1.6488976720393990e+02;1.6920311014657989e+02;1.7358479504915678e+02;1.7802439287816250e+02;1.8250954312804103e+02;1.8702619156463675e+02;1.9155879640721653e+02;1.9609071465456847e+02;2.0060457215048345e+02;2.0508281288456885e+02;2.0950806037409168e+02;2.1026426739627334e+02;2.0711255700521716e+02;2.0288831749919828e+02;1.9853786498797305e+02;1.9406403257836828e+02;1.8947269499231857e+02;1.8477240877509649e+02;1.7997411109743607e+02;1.7509071701554421e+02;1.7013669131482146e+02;1.6512744018675244e+02;1.6007898098225925e+02;1.5500732745103667e+02;1.4992804669980831e+02;1.4485582898092821e+02;1.3980414091847641e+02;1.3478479871091656e+02;1.2980789773771738e+02;1.2488152497170928e+02;1.2001168443124030e+02;1.1520228753510688e+02;1.1045506107394836e+02;1.0576979235297685e+02;1.0114433579447532e+02;9.6574800210364387e+01;9.2055739127026840e+01;8.7580394571986275e+01;8.3140818052108244e+01;7.8728289252325808e+01;7.4333459890540411e+01;6.9946643719136461e+01;6.5558106669880829e+01;6.1158207776544550e+01;5.6737818057722549e+01;5.2288436401473959e+01;4.7802428931497019e+01;4.3273214997045230e+01;3.8695456106500167e+01;3.4065072438118655e+01;2.9379548946816733e+01;2.4637988881576025e+01;1.9841522697398506e+01;1.4994492996384629e+01;1.0109413076852112e+01;5.2405373358947536e+00
1.6858423840817025e+00;6.2473728128660060e+00;1.2135885989292680e+01;1.8077847778056995e+01;2.4008683569554041e+01;2.9908223482152561e+01;3.5764338507885306e+01;4.1567696654585440e+01;4.7310573627411614e+01;5.2986530606181255e+01;5.8590364449180512e+01;6.4118056707398907e+01;6.9566792222537856e+01;7.4934889311479992e+01;8.0221749072193077e+01;8.5427774988660673e+01;9.0554258536728923e+01;9.5603224155300268e+01;1.0057734876743106e+02;1.0547979178243683e+02;1.1031408148649838e+02;1.1508395964273410e+02;1.1979332552365862e+02;1.2444612101639149e+02;1.2904623766278627e+02;1.3359752164291032e+02;1.3810372720964102e+02;1.4256848696460148e+02;1.4699542789854951e+02;1.5138811299502885e+02;1.5575015776764056e+02;1.6008536147612821e+02;1.6439770708991992e+02;1.6869151470482305e+02;1.7297159775776939e+02;1.7724327723872611e+02;1.8151253355995223e+02;1.8578614787989457e+02;1.9007167482276193e+02;1.9437763103676119e+02;1.9871343112405046e+02;2.0308945550477733e+02;2.0751709245668096e+02;2.1200861649712343e+02;2.1657717741049638e+02;2.2123676117804629e+02;2.2600198703119426e+02;2.3088801413486615e+02;2.3591042147981420e+02;2.4108492563723115e+02;2.4642720944308425e+02;2.5001474405253964e+02;2.4925240861122072e+02;2.4501255765625692e+02;2.4090864198273169e+02;2.3693259230471580e+02;2.3307464821388044e+02;2.2932353704249593e+02;2.2566636944855748e+02;2.2208871849861291e+02;2.1857473099388432e+02;2.1510711229409770e+02;2.1166746708637081e+02;2.0823635928352851e+02;2.0479357142215810e+02;2.0131837299294199e+02;1.9778986268925749e+02;1.9418717918600220e+02;1.9049008205174596e+02;1.8667922153470613e+02;1.8273659201740952e+02;1.7864595506235614e+02;1.7439328653401688e+02;1.6996701641431599e+02;1.6535857958219853e+02;1.6056254626297979e+02;1.5557685013539935e+02;1.5040292381986490e+02;1.4504554481763114e+02;1.3951294196174734e+02;1.3381642285417567e+02;1.2797008288531931e+02;1.2199038632678732e+02;1.1589571117270073e+02;1.0970565339649053e+02;1.0344067864069476e+02;9.7121394290213829e+01;9.0768030456289736e+01;8.4399963851594237e+01;7.8035118246307576e+01;7.1689814564301003e+01;6.5378336674614104e+01;5.9112777851220187e+01;5.2902946989708525e+01;4.6756408732533515e+01;4.0678443963180975e+01;3.4672484179457669e+01;2.8740344084447077e+01;2.2882953961905304e+01;1.7101989026146317e+01;1.1405543115480514e+01;5.8440710336957951e+00
1.3679164204027920e+00;5.0383772802848688e+00;9.8678134669826481e+00;1.4841655955920032e+01;1.9919860821073627e+01;2.5098015139000296e+01;3.0376964877998446e+01;3.5758034331806400e+01;4.1241619559632866e+01;4.6826551328268529e+01;5.2509756881570233e+01;5.8286003944091583e+01;6.4147803603972690e+01;7.0085340614336317e+01;7.6086531881971112e+01;8.2137170565106587e+01;8.8221146666942047e+01;9.4320727034178276e+01;1.0041699359129831e+02;1.0649026250387392e+02;1.1252060364320069e+02;1.1848833792586477e+02;1.2437462871563270e+02;1.3016197961034965e+02;1.3583469312097480e+02;1.4137934816388830e+02;1.4678512164409736e+02;1.5204401068027946e+02;1.5715108639465529e+02;1.6210443746570249e+02;1.6690518012981917e+02;1.7155737535874749e+02;1.7606771113508881e+02;1.8044527335930545e+02;1.8470126421977906e+02;1.8884853418743586e+02;1.9290124781107517e+02;1.9687454320998816e+02;2.0078403509825026e+02;2.0464558432921439e+02;2.0847484867613417e+02;2.1228703164689267e+02;2.1609666742584952e+02;2.1991730289361712e+02;2.2376136602851105e+02;2.2764007449208049e+02;2.3156324441086119e+02;2.3553928091263805e+02;2.3957520549122697e+02;2.4367658068879396e+02;2.4784760839842511e+02;2.5209125865403470e+02;2.5640928971718711e+02;2.6080244678204230e+02;2.6527057573557761e+02;2.6981292146478654e+02;2.7442813622612096e+02;2.7502847443716990e+02;2.6944212274208274e+02;2.6318828766983012e+02;2.5700531540063218e+02;2.5088418787277513e+02;2.4481706409643860e+02;2.3879711309267196e+02;2.3281849791831357e+02;2.2687628876101681e+02;2.2096638586635376e+02;2.1508523122978895e+02;2.0922988278066384e+02;2.0339770151678488e+02;1.9758622549553883e+02;1.9179301055005652e+02;1.8601552001522978e+02;1.8025084002027606e+02;1.7449579824391429e+02;1.6874672689154679e+02;1.6299944572190446e+02;1.5724927743930519e+02;1.5149090263072600e+02;1.4571863564282813e+02;1.3992634688352169e+02;1.3410761034024338e+02;1.2825584188081740e+02;1.2236450315843811e+02;1.1642712856859734e+02;1.1043776414357116e+02;1.0439101954183005e+02;9.8282319158890900e+01;9.2108147107937924e+01;8.5866073461193395e+01;7.9555159878416461e+01;7.3175926577671106e+01;6.6730479530353264e+01;6.0222550193344873e+01;5.3657528515230226e+01;4.7042248632631654e+01;4.0385170542974230e+01;3.3696199045724462e+01;2.6986954361881942e+01;2.0271943968950421e+01;1.3574110419100025e+01;6.9635443395479477e+00
1.3192997882522446e+00;4.5609432595024151e+00;8.8189194027833082e+00;1.3129683715516883e+01;1.7449274105028248e+01;2.1770770168398375e+01;2.6093741751468144e+01;3.0419621360763717e+01;3.4750503765860948e+01;3.9088713174411254e+01;4.3436638477771425e+01;4.7796618973636186e+01;5.2170926475217890e+01;5.6561722512403115e+01;6.0971065506001679e+01;6.5400926518180711e+01;6.9853203867806926e+01;7.4329724112961145e+01;7.8832311445099833e+01;8.3362792480337120e+01;8.7923042093404547e+01;9.2514987476020494e+01;9.7140676819212970e+01;1.0180228236587487e+02;1.0650209674449816e+02;1.1124258275544712e+02;1.1602635274005628e+02;1.2085613047337138e+02;1.2573480528987216e+02;1.3066530950790715e+02;1.3565061469091683e+02;1.4069371706909885e+02;1.4579748630407965e+02;1.5096462866464094e+02;1.5619764165706576e+02;1.6149863361682483e+02;1.6686926316395812e+02;1.7231067522905767e+02;1.7782329186210151e+02;1.8340681788455333e+02;1.8906003463182614e+02;1.9478074339764143e+02;2.0056571984083917e+02;2.0641054978322785e+02;2.1230961283895829e+02;2.1825608773041449e+02;2.2424184748185894e+02;2.3025751465611955e+02;2.3629254755361526e+02;2.4233522217559971e+02;2.4837278241389535e+02;2.5439178954223823e+02;2.5026319329468967e+02;2.4601569104116422e+02;2.4089057630418145e+02;2.3907457490971251e+02;2.3714883185772692e+02;2.3252544148415177e+02;2.2777531006448407e+02;2.2290034034907126e+02;2.1790406028823193e+02;2.1279145516352088e+02;2.0756908240681898e+02;2.0224483147493029e+02;1.9682781141730479e+02;1.9132817868185955e+02;1.8575697424417484e+02;1.8012578518574921e+02;1.7444671474583336e+02;1.6873203059879810e+02;1.6299397572955476e+02;1.5724455677959023e+02;1.5149537829924284e+02;1.4575734053459450e+02;1.4004067196496274e+02;1.3435467511207187e+02;1.2870765544181941e+02;1.2310687668423897e+02;1.1755839114019399e+02;1.1206719981402533e+02;1.0663713188880450e+02;1.0127089807215859e+02;9.5970132268033339e+01;9.0735478676112351e+01;8.5566544721044224e+01;8.0462159176250964e+01;7.5420342809574080e+01;7.0438432009767894e+01;6.5513204803652741e+01;6.0640863961534372e+01;5.5817308795233835e+01;5.1038117125327602e+01;4.6298670767668732e+01;4.1594252012712026e+01;3.6920171621712278e+01;3.2271765659863462e+01;2.7644706748358644e+01;2.3035111789376963e+01;1.8440025040889733e+01;1.3858660556990083e+01;9.2971883421254269e+00;4.8001462098092196e+00
1.5342021017097702e+00;5.8215946037400448e+00;1.1280613728202551e+01;1.6733260595241273e+01;2.2114745027132958e+01;2.7401126075497480e+01;3.2577404612057755e+01;3.7633163498810340e+01;4.2561700195620546e+01;4.7359820877839773e+01;5.2027772761240136e+01;5.6569081123566782e+01;6.0990370152609785e+01;6.5301045161515603e+01;6.9512950862604185e+01;7.3639979945841660e+01;7.7697644121551690e+01;8.1702614639444192e+01;8.5672339408558159e+01;8.9624600551253366e+01;9.3577139415127263e+01;9.7547264127993117e+01;1.0155155691200578e+02;1.0560554306628300e+02;1.0972338647605595e+02;1.1391767284953919e+02;1.1819915202404822e+02;1.2257649660777156e+02;1.2705618961698767e+02;1.3164227075727518e+02;1.3633624673825901e+02;1.4113703829901488e+02;1.4604084488083606e+02;1.5104118628740966e+02;1.5612900360522147e+02;1.6129269884402058e+02;1.6651837204034439e+02;1.7179013304372444e+02;1.7709034420351739e+02;1.8240014649389755e+02;1.8769983231511995e+02;1.9296940990989305e+02;1.9818920080523031e+02;2.0334031910442545e+02;2.0840527153122400e+02;2.1336852591012317e+02;2.1821689393759218e+02;2.2293997101198926e+02;2.2753048570510032e+02;2.3198441524438164e+02;2.3630112389943906e+02;2.4048339150394844e+02;2.4336679675892540e+02;2.4080088159599876e+02;2.3515979650284592e+02;2.2947749080906712e+02;2.2377465444824972e+02;2.1807117277590658e+02;2.1238554451136091e+02;2.0673453489608252e+02;2.0113291572495410e+02;1.9559314435467417e+02;1.9012542086870485e+02;1.8473752510125391e+02;1.7943486903411042e+02;1.7422057744112320e+02;1.6909564564875137e+02;1.6405899110395319e+02;1.5910782441361360e+02;1.5423775196777459e+02;1.4944303787198930e+02;1.4471684475568193e+02;1.4005150574694440e+02;1.3543865020604827e+02;1.3086961061016095e+02;1.2633553145862062e+02;1.2182760845358560e+02;1.1733731119430541e+02;1.1285644187722296e+02;1.0837746114654112e+02;1.0389350084433103e+02;9.9398495286895994e+01;9.4887256441011402e+01;9.0355550488514552e+01;8.5800000010350416e+01;8.1218251894678758e+01;7.6608827115424532e+01;7.1971093836212560e+01;6.7305221256303838e+01;6.2611969807377179e+01;5.7892766473002013e+01;5.3149478574169784e+01;4.8384335646598394e+01;4.3599828591553177e+01;3.8798653791095717e+01;3.3983535286315529e+01;2.9157395503171973e+01;2.4323330773132124e+01;1.9484992827409673e+01;1.4647751668077028e+01;9.8234254369575389e+00;5.0617078357333085e+00
1.3513773371171460e+00;4.5714761068091168e+00;8.8510351192393948e+00;1.3217521260630480e+01;1.7629659168136996e+01;2.2084437202265359e+01;2.6584893152980968e+01;3.1135038469130052e+01;3.5738392735356193e+01;4.0397346479621994e+01;4.5112834990263423e+01;4.9884103920929036e+01;5.4708620804514950e+01;5.9582013493913706e+01;6.4498118806289554e+01;6.9449102438277734e+01;7.4425641106601333e+01;7.9417151741663076e+01;8.4412150441108693e+01;8.9398591322676552e+01;9.4364286174764160e+01;9.9297302263629007e+01;1.0418643634595885e+02;1.0902160818947709e+02;1.1379422029049725e+02;1.1849753314927754e+02;1.2312691068920040e+02;1.2767998394338356e+02;1.3215684357724069e+02;1.3655997487545292e+02;1.4089425126445423e+02;1.4516685298240375e+02;1.4938698989154835e+02;1.5356570013505691e+02;1.5771560504774709e+02;1.6185050402018692e+02;1.6598507941152639e+02;1.7013459164045520e+02;1.7431443224256893e+02;1.7853989736604979e+02;1.8282576178073941e+02;1.8718601230844519e+02;1.9163360181554916e+02;1.9618010020254007e+02;2.0083549782285607e+02;2.0560803657926976e+02;2.1050394446243345e+02;2.1552732918764232e+02;2.2011203442146433e+02;2.2053198207042232e+02;2.1717348191824715e+02;2.1373314864149100e+02;2.1034320456968862e+02;2.0698817486353570e+02;2.0365249499588623e+02;2.0032087629890466e+02;1.9697851702574943e+02;1.9361155895255601e+02;1.9020725835632965e+02;1.8675425703744730e+02;1.8324281607802570e+02;1.7966487065980141e+02;1.7601430315078935e+02;1.7228689370000788e+02;1.6848034834647953e+02;1.6459424388570667e+02;1.6062994611236147e+02;1.5659034114139430e+02;1.5247979878403544e+02;1.4830382721810724e+02;1.4406884058535627e+02;1.3978188549014465e+02;1.3545039239457984e+02;1.3108179529003894e+02;1.2668344633151055e+02;1.2226227723477399e+02;1.1782463101214253e+02;1.1337612988587013e+02;1.0892144239016216e+02;1.0446437004013912e+02;1.0000769435425063e+02;9.5553201609307095e+01;9.1101714900602218e+01;8.6653185869109876e+01;8.2206673163262678e+01;7.7760624301646658e+01;7.3312894092006800e+01;6.8860915678342835e+01;6.4401878857871964e+01;5.9932768585539193e+01;5.5450683616551665e+01;5.0952864444281929e+01;4.6436851334861814e+01;4.1900600184384473e+01;3.7342613243972330e+01;3.2761917559919461e+01;2.8158339082171548e+01;2.3532547678531682e+01;1.8886454015934852e+01;1.4224334370962330e+01;9.5574306242784708e+00;4.9348037996765850e+00
1.5717705371098916e+00;5.6596368148581835e+00;1.0980297042951424e+01;1.6366541678136251e+01;2.1766260593592481e+01;2.7170925742114907e+01;3.2580725741495108e+01;3.7999450043030407e+01;4.3433233730072772e+01;4.8890108057606170e+01;5.4379786014934716e+01;5.9913426226564596e+01;6.5503439688638679e+01;7.1163192829978158e+01;7.6906705629687892e+01;8.2748298122177047e+01;8.8702178223145083e+01;9.4781960229887133e+01;1.0100022444554664e+02;1.0736795668347862e+02;1.1389401091265003e+02;1.2058450086225619e+02;1.2744227322366829e+02;1.3446631368018697e+02;1.4165118431377130e+02;1.4898660120993466e+02;1.5645702165105155e+02;1.6404134440183907e+02;1.7171290930471139e+02;1.7943946817369604e+02;1.8718355656606201e+02;1.9490311594427624e+02;2.0255220060483717e+02;2.1008210945870795e+02;2.1744275054854805e+02;2.2458401692555796e+02;2.3145746572775326e+02;2.3801804974856839e+02;2.4422561475311360e+02;2.5004656720795381e+02;2.5545503126657763e+02;2.6043391573118663e+02;2.6497563520261059e+02;2.6908227782478878e+02;2.7276556755714387e+02;2.7604646107476941e+02;2.7895425275483404e+02;2.8152559436781252e+02;2.8232273909999685e+02;2.7419396752457618e+02;2.6541715544835102e+02;2.5674625583551602e+02;2.4823057753382679e+02;2.3991276503394747e+02;2.3182839057109791e+02;2.2400591332264906e+02;2.1646669384558797e+02;2.0922547728305810e+02;2.0229070933162134e+02;1.9566508809903070e+02;1.8934616526008890e+02;1.8332682957604931e+02;1.7759606794218166e+02;1.7213942952399574e+02;1.6693960218281450e+02;1.6197692820264754e+02;1.5722991345654762e+02;1.5267557067699246e+02;1.4829000502528831e+02;1.4404870817733195e+02;1.3992697036924605e+02;1.3590025281680184e+02;1.3194457732775530e+02;1.2803677117050628e+02;1.2415497156729941e+02;1.2027884425799402e+02;1.1638991511502559e+02;1.1247187155771282e+02;1.0851068438847831e+02;1.0449495462086504e+02;1.0041592186640497e+02;9.6267540216868895e+01;9.2046449908931208e+01;8.7751898351273951e+01;8.3385441458095073e+01;7.8950857882419101e+01;7.4453718129698515e+01;6.9901048652794742e+01;6.5300966315421022e+01;6.0662157809104997e+01;5.5993654255859425e+01;5.1304344801236525e+01;4.6602677021422124e+01;4.1896386616637670e+01;3.7192326863923725e+01;3.2496239621371352e+01;2.7812917869446117e+01;2.3146233566257767e+01;1.8499600999170134e+01;1.3877226150927866e+01;9.2888003309010525e+00;4.7797732582150063e+00
1.4911861906636643e+00;5.2099968363658302e+00;1.0089618217167116e+01;1.5036019780885766e+01;1.9998534052366530e+01;2.4967589421396003e+01;2.9940442291226507e+01;3.4915971404202125e+01;3.9893324242158471e+01;4.4871440040166533e+01;4.9848893222677802e+01;5.4823812705831976e+01;5.9793931309833631e+01;6.4756625886885743e+01;6.9709032707736071e+01;7.4648188160238277e+01;7.9571180425869045e+01;8.4475294086358787e+01;8.9358236639508632e+01;9.4218290490384646e+01;9.9054506057093846e+01;1.0386683748282229e+02;1.0865633696418250e+02;1.1342525718393877e+02;1.1817712643166661e+02;1.2291686137970149e+02;1.2765077860909359e+02;1.3238656520312284e+02;1.3713332944447345e+02;1.4190143790641443e+02;1.4670246611393753e+02;1.5154912120636058e+02;1.5645500392510220e+02;1.6143448393261531e+02;1.6650255528254658e+02;1.7167453866336737e+02;1.7696590343794966e+02;1.8239207571889906e+02;1.8796808165436954e+02;1.9370840571445305e+02;1.9962660940554952e+02;2.0573509085048877e+02;2.1204483588669694e+02;2.1856502220016424e+02;2.2530275667959330e+02;2.3226281336725918e+02;2.3324458918892125e+02;2.3182057013169495e+02;2.2965500194268475e+02;2.2752575754836755e+02;2.2541315794823785e+02;2.2329653826344540e+02;2.2115447910008089e+02;2.1896519359653377e+02;2.1670681271976312e+02;2.1435779414495664e+02;2.1189719997558103e+02;2.0930526871972623e+02;2.0656371157099525e+02;2.0365613950498741e+02;2.0056846952787654e+02;1.9728914690318138e+02;1.9380960916921214e+02;1.9012439194769638e+02;1.8623130401307191e+02;1.8213148737656013e+02;1.7782941674428974e+02;1.7333265462978821e+02;1.6865182168616042e+02;1.6380018174825111e+02;1.5879330881951662e+02;1.5364866848954267e+02;1.4838519152112320e+02;1.4302267472347862e+02;1.3758148502808686e+02;1.3208197343972654e+02;1.2654407221630630e+02;1.2098693455921249e+02;1.1542847785286816e+02;1.0988528518931628e+02;1.0437226997307603e+02;9.8902553030168278e+01;9.3487370009897674e+01;8.8136063251258506e+01;8.2855980428223333e+01;7.7652703010021327e+01;7.2530023193229937e+01;6.7490092967571016e+01;6.2533593176500936e+01;5.7659779649046882e+01;5.2866814695027735e+01;4.8151827010739233e+01;4.3511111612068710e+01;3.8940302048230684e+01;3.4434570031324746e+01;2.9988698909984574e+01;2.5597445234876002e+01;2.1255701432848507e+01;1.6958993370945507e+01;1.2704645961220200e+01;8.4960951883148095e+00;4.3708985635420499e+00
1.5246316452742306e+00;5.2421269551311687e+00;1.0153362959167476e+01;1.5151441662425574e+01;2.0188405913847976e+01;2.5259121224599422e+01;3.0365596569066639e+01;3.5511457376934288e+01;4.0700407659373639e+01;4.5935588637428800e+01;5.1219256087548516e+01;5.6552526248296516e+01;6.1935248709022254e+01;6.7365867988604109e+01;7.2841366459536928e+01;7.8357244275764316e+01;8.3907528528432053e+01;8.9484799737970647e+01;9.5080336880756619e+01;1.0068422275852414e+02;1.0628553657655276e+02;1.1187253268782533e+02;1.1743293117161215e+02;1.2295415844799167e+02;1.2842360341759695e+02;1.3382895500714750e+02;1.3915846373899060e+02;1.4440118378604748e+02;1.4954731868019678e+02;1.5458834096450065e+02;1.5951723360804459e+02;1.6432869057161960e+02;1.6901912587553613e+02;1.7358678498967444e+02;1.7803180981012349e+02;1.8235611414476861e+02;1.8656336571913940e+02;1.9065893145254194e+02;1.9464963339749400e+02;1.9854372039084632e+02;2.0235058402705977e+02;2.0608062272365294e+02;2.0974509901058519e+02;2.1348842733549731e+02;2.1120362974853964e+02;2.0623869600948780e+02;2.0135164774700922e+02;1.9654992684508565e+02;1.9183951503649274e+02;1.8722494808556192e+02;1.8270944730500696e+02;1.7829496660565439e+02;1.7398225138245516e+02;1.6977100158326863e+02;1.6565993087345288e+02;1.6164690261004242e+02;1.5772894822675721e+02;1.5390249542859479e+02;1.5016338009202750e+02;1.4650695954694342e+02;1.4292821988942950e+02;1.3942177226054005e+02;1.3598205255070059e+02;1.3260330472838234e+02;1.2927966270393694e+02;1.2600520494989358e+02;1.2277402414698805e+02;1.1958018612013301e+02;1.1641789357492989e+02;1.1328143498377376e+02;1.1016523405476575e+02;1.0706387426816461e+02;1.0397214129402126e+02;1.0088495565485516e+02;9.7797516109952227e+01;9.4705227714278010e+01;9.1603734603875182e+01;8.8488951884257560e+01;8.5356987413392375e+01;8.2204280464885684e+01;7.9027522154576090e+01;7.5823683991395612e+01;7.2590024223757254e+01;6.9324116165042213e+01;6.6023763637411804e+01;6.2687140104757177e+01;5.9312702765174222e+01;5.5899217518013749e+01;5.2445783343811740e+01;4.8951739917806513e+01;4.5416804047740641e+01;4.1840974616258890e+01;3.8224551682719003e+01;3.4568133276440101e+01;3.0872639814497411e+01;2.7139230863770372e+01;2.3369486953429938e+01;1.9565426097274187e+01;1.5729840713280874e+01;1.1867286229173795e+01;7.9880939317843955e+00;4.1350858834801967e+00
